"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-10-02	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-10-02	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	5	2020-10-02	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BR"	1	2020-10-02	53.847818	23.424076	-51.92528	-14.235004
"5"	"AE"	"CA"	5	2020-10-02	53.847818	23.424076	-106.346771	56.130366
"6"	"AE"	"DK"	1	2020-10-02	53.847818	23.424076	9.501785	56.26392
"7"	"AE"	"EG"	2	2020-10-02	53.847818	23.424076	30.802498	26.820553
"8"	"AE"	"FR"	3	2020-10-02	53.847818	23.424076	2.213749	46.227638
"9"	"AE"	"GB"	13	2020-10-02	53.847818	23.424076	-3.435973	55.378051
"10"	"AE"	"HK"	3	2020-10-02	53.847818	23.424076	114.109497	22.396428
"11"	"AE"	"IN"	4	2020-10-02	53.847818	23.424076	78.96288	20.593684
"12"	"AE"	"IR"	1	2020-10-02	53.847818	23.424076	53.688046	32.427908
"13"	"AE"	"IT"	6	2020-10-02	53.847818	23.424076	12.56738	41.87194
"14"	"AE"	"JM"	1	2020-10-02	53.847818	23.424076	-77.297508	18.109581
"15"	"AE"	"JO"	5	2020-10-02	53.847818	23.424076	36.238414	30.585164
"16"	"AE"	"KZ"	1	2020-10-02	53.847818	23.424076	66.923684	48.019573
"17"	"AE"	"LB"	2	2020-10-02	53.847818	23.424076	35.862285	33.854721
"18"	"AE"	"LU"	1	2020-10-02	53.847818	23.424076	6.129583	49.815273
"19"	"AE"	"MA"	2	2020-10-02	53.847818	23.424076	-7.09262	31.791702
"20"	"AE"	"NG"	1	2020-10-02	53.847818	23.424076	8.675277	9.081999
"21"	"AE"	"OM"	2	2020-10-02	53.847818	23.424076	55.923255	21.512583
"22"	"AE"	"PK"	3	2020-10-02	53.847818	23.424076	69.345116	30.375321
"23"	"AE"	"PS"	1	2020-10-02	53.847818	23.424076	35.233154	31.952162
"24"	"AE"	"PT"	1	2020-10-02	53.847818	23.424076	-8.224454	39.399872
"25"	"AE"	"QA"	3	2020-10-02	53.847818	23.424076	51.183884	25.354826
"26"	"AE"	"RU"	2	2020-10-02	53.847818	23.424076	105.318756	61.52401
"27"	"AE"	"SA"	13	2020-10-02	53.847818	23.424076	45.079162	23.885942
"28"	"AE"	"SE"	4	2020-10-02	53.847818	23.424076	18.643501	60.128161
"29"	"AE"	"SG"	3	2020-10-02	53.847818	23.424076	103.819836	1.352083
"30"	"AE"	"TN"	1	2020-10-02	53.847818	23.424076	9.537499	33.886917
"31"	"AE"	"TR"	3	2020-10-02	53.847818	23.424076	35.243322	38.963745
"32"	"AE"	"US"	47	2020-10-02	53.847818	23.424076	-95.712891	37.09024
"33"	"AE"	"VN"	1	2020-10-02	53.847818	23.424076	108.277199	14.058324
"34"	"AE"	"YE"	2	2020-10-02	53.847818	23.424076	48.516388	15.552727
"35"	"AE"	"ZA"	3	2020-10-02	53.847818	23.424076	22.937506	-30.559482
"36"	"AF"	"IR"	1	2020-10-02	67.709953	33.93911	53.688046	32.427908
"37"	"AF"	"PH"	2	2020-10-02	67.709953	33.93911	121.774017	12.879721
"38"	"AF"	"SA"	1	2020-10-02	67.709953	33.93911	45.079162	23.885942
"39"	"AF"	"TR"	1	2020-10-02	67.709953	33.93911	35.243322	38.963745
"40"	"AF"	"US"	1	2020-10-02	67.709953	33.93911	-95.712891	37.09024
"41"	"AF"	"VN"	1	2020-10-02	67.709953	33.93911	108.277199	14.058324
"42"	"AF"	"YE"	1	2020-10-02	67.709953	33.93911	48.516388	15.552727
"43"	"AF"	"ZW"	1	2020-10-02	67.709953	33.93911	29.154857	-19.015438
"44"	"AL"	"GR"	1	2020-10-02	20.168331	41.153332	21.824312	39.074208
"45"	"AL"	"IT"	1	2020-10-02	20.168331	41.153332	12.56738	41.87194
"46"	"AL"	"MA"	1	2020-10-02	20.168331	41.153332	-7.09262	31.791702
"47"	"AL"	"US"	3	2020-10-02	20.168331	41.153332	-95.712891	37.09024
"48"	"AL"	"XK"	2	2020-10-02	20.168331	41.153332	20.902977	42.602636
"49"	"AM"	"RU"	1	2020-10-02	45.038189	40.069099	105.318756	61.52401
"50"	"AM"	"TW"	1	2020-10-02	45.038189	40.069099	120.960515	23.69781
"51"	"AM"	"UG"	1	2020-10-02	45.038189	40.069099	32.290275	1.373333
"52"	"AM"	"US"	3	2020-10-02	45.038189	40.069099	-95.712891	37.09024
"53"	"AM"	"UY"	1	2020-10-02	45.038189	40.069099	-55.765835	-32.522779
"54"	"AM"	"YE"	1	2020-10-02	45.038189	40.069099	48.516388	15.552727
"55"	"AM"	"ZM"	1	2020-10-02	45.038189	40.069099	27.849332	-13.133897
"56"	"AM"	"ZW"	1	2020-10-02	45.038189	40.069099	29.154857	-19.015438
"57"	"AN"	"IE"	1	2020-10-02	-69.060087	12.226079	-8.24389	53.41291
"58"	"AR"	"BR"	2	2020-10-02	-63.616672	-38.416097	-51.92528	-14.235004
"59"	"AR"	"CA"	4	2020-10-02	-63.616672	-38.416097	-106.346771	56.130366
"60"	"AR"	"CH"	1	2020-10-02	-63.616672	-38.416097	8.227512	46.818188
"61"	"AR"	"CL"	4	2020-10-02	-63.616672	-38.416097	-71.542969	-35.675147
"62"	"AR"	"CN"	1	2020-10-02	-63.616672	-38.416097	104.195397	35.86166
"63"	"AR"	"DE"	1	2020-10-02	-63.616672	-38.416097	10.451526	51.165691
"64"	"AR"	"DK"	1	2020-10-02	-63.616672	-38.416097	9.501785	56.26392
"65"	"AR"	"EC"	1	2020-10-02	-63.616672	-38.416097	-78.183406	-1.831239
"66"	"AR"	"ES"	7	2020-10-02	-63.616672	-38.416097	-3.74922	40.463667
"67"	"AR"	"FR"	2	2020-10-02	-63.616672	-38.416097	2.213749	46.227638
"68"	"AR"	"GB"	2	2020-10-02	-63.616672	-38.416097	-3.435973	55.378051
"69"	"AR"	"IT"	4	2020-10-02	-63.616672	-38.416097	12.56738	41.87194
"70"	"AR"	"JP"	1	2020-10-02	-63.616672	-38.416097	138.252924	36.204824
"71"	"AR"	"MA"	1	2020-10-02	-63.616672	-38.416097	-7.09262	31.791702
"72"	"AR"	"MX"	5	2020-10-02	-63.616672	-38.416097	-102.552784	23.634501
"73"	"AR"	"NG"	1	2020-10-02	-63.616672	-38.416097	8.675277	9.081999
"74"	"AR"	"NL"	1	2020-10-02	-63.616672	-38.416097	5.291266	52.132633
"75"	"AR"	"NP"	1	2020-10-02	-63.616672	-38.416097	84.124008	28.394857
"76"	"AR"	"PE"	1	2020-10-02	-63.616672	-38.416097	-75.015152	-9.189967
"77"	"AR"	"PL"	3	2020-10-02	-63.616672	-38.416097	19.145136	51.919438
"78"	"AR"	"PT"	2	2020-10-02	-63.616672	-38.416097	-8.224454	39.399872
"79"	"AR"	"SE"	3	2020-10-02	-63.616672	-38.416097	18.643501	60.128161
"80"	"AR"	"SV"	1	2020-10-02	-63.616672	-38.416097	-88.89653	13.794185
"81"	"AR"	"TN"	2	2020-10-02	-63.616672	-38.416097	9.537499	33.886917
"82"	"AR"	"TR"	2	2020-10-02	-63.616672	-38.416097	35.243322	38.963745
"83"	"AR"	"US"	69	2020-10-02	-63.616672	-38.416097	-95.712891	37.09024
"84"	"AR"	"UY"	9	2020-10-02	-63.616672	-38.416097	-55.765835	-32.522779
"85"	"AR"	"VE"	5	2020-10-02	-63.616672	-38.416097	-66.58973	6.42375
"86"	"AR"	"VN"	2	2020-10-02	-63.616672	-38.416097	108.277199	14.058324
"87"	"AR"	"XK"	1	2020-10-02	-63.616672	-38.416097	20.902977	42.602636
"88"	"AR"	"ZA"	16	2020-10-02	-63.616672	-38.416097	22.937506	-30.559482
"89"	"AR"	"ZW"	1	2020-10-02	-63.616672	-38.416097	29.154857	-19.015438
"90"	"AT"	"BE"	2	2020-10-02	14.550072	47.516231	4.469936	50.503887
"91"	"AT"	"BR"	10	2020-10-02	14.550072	47.516231	-51.92528	-14.235004
"92"	"AT"	"CA"	3	2020-10-02	14.550072	47.516231	-106.346771	56.130366
"93"	"AT"	"CH"	11	2020-10-02	14.550072	47.516231	8.227512	46.818188
"94"	"AT"	"CN"	1	2020-10-02	14.550072	47.516231	104.195397	35.86166
"95"	"AT"	"DE"	25	2020-10-02	14.550072	47.516231	10.451526	51.165691
"96"	"AT"	"EG"	2	2020-10-02	14.550072	47.516231	30.802498	26.820553
"97"	"AT"	"ES"	1	2020-10-02	14.550072	47.516231	-3.74922	40.463667
"98"	"AT"	"FR"	5	2020-10-02	14.550072	47.516231	2.213749	46.227638
"99"	"AT"	"GB"	17	2020-10-02	14.550072	47.516231	-3.435973	55.378051
"100"	"AT"	"GP"	1	2020-10-02	14.550072	47.516231	-62.067641	16.995971
"101"	"AT"	"HK"	1	2020-10-02	14.550072	47.516231	114.109497	22.396428
"102"	"AT"	"HU"	1	2020-10-02	14.550072	47.516231	19.503304	47.162494
"103"	"AT"	"IE"	1	2020-10-02	14.550072	47.516231	-8.24389	53.41291
"104"	"AT"	"IL"	3	2020-10-02	14.550072	47.516231	34.851612	31.046051
"105"	"AT"	"IN"	5	2020-10-02	14.550072	47.516231	78.96288	20.593684
"106"	"AT"	"IR"	1	2020-10-02	14.550072	47.516231	53.688046	32.427908
"107"	"AT"	"IT"	27	2020-10-02	14.550072	47.516231	12.56738	41.87194
"108"	"AT"	"KR"	4	2020-10-02	14.550072	47.516231	127.766922	35.907757
"109"	"AT"	"LB"	1	2020-10-02	14.550072	47.516231	35.862285	33.854721
"110"	"AT"	"LI"	1	2020-10-02	14.550072	47.516231	9.555373	47.166
"111"	"AT"	"LU"	2	2020-10-02	14.550072	47.516231	6.129583	49.815273
"112"	"AT"	"MC"	1	2020-10-02	14.550072	47.516231	7.412841	43.750298
"113"	"AT"	"NL"	14	2020-10-02	14.550072	47.516231	5.291266	52.132633
"114"	"AT"	"NO"	5	2020-10-02	14.550072	47.516231	8.468946	60.472024
"115"	"AT"	"PK"	2	2020-10-02	14.550072	47.516231	69.345116	30.375321
"116"	"AT"	"PL"	5	2020-10-02	14.550072	47.516231	19.145136	51.919438
"117"	"AT"	"PT"	6	2020-10-02	14.550072	47.516231	-8.224454	39.399872
"118"	"AT"	"RO"	3	2020-10-02	14.550072	47.516231	24.96676	45.943161
"119"	"AT"	"RU"	5	2020-10-02	14.550072	47.516231	105.318756	61.52401
"120"	"AT"	"SA"	2	2020-10-02	14.550072	47.516231	45.079162	23.885942
"121"	"AT"	"SE"	16	2020-10-02	14.550072	47.516231	18.643501	60.128161
"122"	"AT"	"SI"	3	2020-10-02	14.550072	47.516231	14.995463	46.151241
"123"	"AT"	"SK"	1	2020-10-02	14.550072	47.516231	19.699024	48.669026
"124"	"AT"	"SN"	1	2020-10-02	14.550072	47.516231	-14.452362	14.497401
"125"	"AT"	"TR"	13	2020-10-02	14.550072	47.516231	35.243322	38.963745
"126"	"AT"	"TW"	2	2020-10-02	14.550072	47.516231	120.960515	23.69781
"127"	"AT"	"US"	113	2020-10-02	14.550072	47.516231	-95.712891	37.09024
"128"	"AT"	"UY"	1	2020-10-02	14.550072	47.516231	-55.765835	-32.522779
"129"	"AT"	"UZ"	1	2020-10-02	14.550072	47.516231	64.585262	41.377491
"130"	"AT"	"VN"	2	2020-10-02	14.550072	47.516231	108.277199	14.058324
