"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"1"	31994738	"The 2019-new coronavirus epidemic: Evidence for virus evolution."	2020	1	30	2020-01-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"2"	32006657	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	2020	2	2	2020-02-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Centro de Estudios Infectologicos"	-34.59	-58.41
"3"	32006657	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	2020	2	2	2020-02-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General de Agudos P. Pinero"	-34.64	-58.46
"4"	32022275	"The first two cases of 2019-nCoV in Italy: Where they come from?"	2020	2	6	2020-02-06	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"5"	32009128	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	2020	2	6	2020-02-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"6"	32009128	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	2020	2	6	2020-02-06	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.22	-76.98
"7"	32023427	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.15	-8.62
"8"	32023427	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18	-8.6
"9"	32044389	"Going global - Travel and the 2019 novel coronavirus."	2020	2	12	2020-02-12	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"10"	32044388	"Coronavirus 2019-nCoV: Is the genie already out of the bottle?"	2020	2	12	2020-02-12	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66	-9.21
"11"	32048560	"The global spread of 2019-nCoV: a molecular evolutionary analysis."	2020	2	13	2020-02-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"12"	32061311	"Do not violate the International Health Regulations during the COVID-19 outbreak."	2020	2	18	2020-02-18	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44	-70.64
"13"	32078048	"Coronavirus COVID-19 impacts to dentistry and potential salivary diagnosis."	2020	2	23	2020-02-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Uberlandia"	-18.92	-48.27
"14"	32083328	"COVID-2019: The role of the nsp2 and nsp3 in its pathogenesis."	2020	2	23	2020-02-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"15"	32093921	"One world, one health: The novel coronavirus COVID-19 epidemic."	2020	2	26	2020-02-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
"16"	32108862	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Ministerio da Saude"	-15.8	-47.87
"17"	32108862	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"18"	32108862	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"19"	32112857	"COVID-19: Zoonotic aspects."	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"20"	32112859	"The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games."	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"21"	32112857	"COVID-19: Zoonotic aspects."	2020	3	1	2020-03-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"22"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Ministerio de Salud de Bolivia"	-16.5	-68.13
"23"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Austral de Chile"	-39.81	-73.25
