"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"1"	"32324487"	"Cancer Treatment Adaptations in the COVID-19 Era."	"2020"	"4"	"24"	2020-04-24	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto Alexander Fleming"	"-34.5717413"	"-58.4540314"
"2"	"32278860"	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	"2020"	"4"	"13"	2020-04-13	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Francisco J. Muniz"	"-34.63784"	"-58.3935597"
"3"	"32278860"	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	"2020"	"4"	"13"	2020-04-13	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Buenos Aires"	"-34.6076378"	"-58.4007649"
"4"	"32278932"	"COVID-19: Initial experience of an international group of hand surgeons."	"2020"	"4"	"13"	2020-04-13	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Austral"	"-34.4557286"	"-58.861263717"
"5"	"32288357"	"Modeling and forecasting of epidemic spreading: The case of Covid-19 and beyond."	"2020"	"4"	"15"	2020-04-15	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Buenos Aires"	"-34.6076378"	"-58.4007649"
"6"	"32336551"	"Contingency plan for the intensive care services for the COVID-19 pandemic."	"2020"	"4"	"28"	2020-04-28	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Juan A. Fernandez"	"-34.6014352"	"-58.4053209"
"7"	"32360022"	"Contingency Plan for the Intensive Care Services for the COVID-19 pandemic."	"2020"	"5"	"4"	2020-05-04	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Juan A. Fernandez"	"-34.6014352"	"-58.4053209"
"8"	"32325718"	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	"2020"	"4"	"25"	2020-04-25	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Clinica Olivos"	"-34.5227353"	"-58.4869161"
"9"	"32325718"	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	"2020"	"4"	"25"	2020-04-25	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Sanatorio Guemes"	"-34.5955246"	"-58.4179168"
"10"	"32006657"	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	"2020"	"2"	"2"	2020-02-02	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Centro de Estudios Infectologicos"	"-34.5868282"	"-58.4080769"
"11"	"32359869"	"Brief guideline for the prevention of COVID-19 infection in head and neck and otolaryngology surgeons."	"2020"	"5"	"4"	2020-05-04	"Argentina"	"AR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto Universitario Hospital Italiano"	"-34.6072023"	"-58.4291149"
