"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"1"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica y Maternidad Santa Isabel"	-34.6317494	-58.4558968
"2"	32006657	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	2020	2	2	2020-02-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Centro de Estudios Infectologicos"	-34.5868282	-58.4080769
"3"	32278860	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Aleman"	-34.59183995	-58.4019836117259
"4"	32255438	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	2020	4	8	2020-04-08	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Aleman"	-34.59183995	-58.4019836117259
"5"	32305831	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	2020	4	20	2020-04-20	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de Pediatria Juan Garrahan"	-34.6277918	-58.3918553
"6"	32006657	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	2020	2	2	2020-02-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General de Agudos P. Pinero"	-34.6447427	-58.4565318
"7"	32324487	"Cancer Treatment Adaptations in the COVID-19 Era."	2020	4	24	2020-04-24	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Alexander Fleming"	-34.5717413	-58.4540314
"8"	32216872	"Mitigating the impact of conference and travel cancellations on researchers' futures."	2020	3	29	2020-03-29	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Investigacion en Biomedicina - Max Planck"	-34.581793	-58.4306159
"9"	32250468	"Editorial: MOVEMENT DISORDERS IN THE WORLD OF COVID-19."	2020	4	7	2020-04-07	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Investigaciones Neurologicas Dr. Raul Carrea - Fleni"	-34.5550316	-58.4529458
"10"	32197103	"COVID-19: towards controlling of a pandemic."	2020	3	21	2020-03-21	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Enfermedades Virales Humanas (INEVH) Julio Maiztegui"	-33.9114475	-60.5898304
