"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"1"	32278932	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"University Hospital HM Monteprincipe"	NA	NA
"2"	32268381	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Neonatal Resuscitation and Postresuscitation Care of Infants Born to Mothers with Suspected or Confirmed SARS-CoV-2 Infection."	"University and Polytechnic Hospital La Fe"	NA	NA
"3"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Universitat Internacional de Catalunya"	NA	NA
"4"	32279309	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"5"	32244059	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"SARS-CoV-2, COVID-19 and inherited arrhythmia syndromes."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"6"	32284182	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Reflections arising from the COVID-19 pandemic."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"7"	32289080	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"One world, one health: The novel coronavirus COVID-19 epidemic."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"8"	32247325	2020	4	6	2020-04-06	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Monitoring the COVID-19 epidemic in the context of widespread local transmission."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"9"	32233040	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"10"	32246913	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Handling the COVID-19 pandemic in the oncological setting."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"11"	32251625	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Do chronic respiratory diseases or their treatment affect the risk of SARS-CoV-2 infection?"	"Universitat de Barcelona"	41.3868913	2.16352384576632
"12"	32251539	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and liver disease."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"13"	32252978	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	"Universitat Autonoma de Barcelona"	NA	NA
"14"	32237159	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	"Universidade Nova de Lisboa"	38.7302742	-9.1587414
"15"	32238235	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	"Universidade Nova de Lisboa"	38.7302742	-9.1587414
"16"	32256547	2020	4	8	2020-04-08	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Clinical trials on drug repositioning for COVID-19 treatment."	"Universidade Federal do Fluminense"	NA	NA
"17"	32078048	2020	2	23	2020-02-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Coronavirus COVID-19 impacts to dentistry and potential salivary diagnosis."	"Universidade Federal do Uberlandia"	-18.9233861	-48.2707016
"18"	32281481	2020	4	14	2020-04-14	"Brazil"	"BR"	1	1	0	0	0	0	1	0	"Challenges and cares to promote rational use of chloroquine and hydroxychloroquine in the management of coronavirus disease 2019 (COVID-19) pandemic: a timely review."	"Universidade Federal do Uberlandia"	-18.9233861	-48.2707016
"19"	32269593	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"No evidence supports the use of ether and chloroform inhalation for treating COVID-19."	"Universidade Federal do Sergipe"	-10.8998716	-37.1074636
"20"	32220202	2020	3	29	2020-03-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China."	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"21"	32265310	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"22"	32267461	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	"Universidade Federal do Rio de Janeiro"	-22.8618524	-43.2258931
"23"	32286245	2020	4	15	2020-04-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Hematologic, biochemical and immune biomarker abnormalities associated with severe illness and mortality in coronavirus disease 2019 (COVID-19): a meta-analysis."	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"24"	32282549	2020	4	14	2020-04-14	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Chronic liver disease is not associated with severity or mortality in Coronavirus disease 2019 (COVID-19): a pooled analysis."	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"25"	32187257	2020	3	19	2020-03-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"On the possibility of interrupting the coronavirus (COVID-19) epidemic based on the best available scientific evidence."	"Universidade Federal do Maranhao"	-2.5585537	-44.3132377
"26"	32236295	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The surgeons and the COVID-19 pandemic."	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"27"	32268135	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Gastrointestinal endoscopy during COVID-19 pandemic: an updated review of guidelines and statements from international and national societies."	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"28"	32199182	2020	3	22	2020-03-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"29"	32233040	2020	4	2	2020-04-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Universidade Federal do Bahia"	-14.294498	-43.9079117
"30"	32267383	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Food (in)security in Brazil in the context of the SARS-CoV-2 pandemic."	"Universidade Federal de Vicosa"	NA	NA
"31"	32235486	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"32"	32278811	2020	4	13	2020-04-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Drug repositioning an alternative for the treatment of coronavirus COVID-19."	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"33"	32236295	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The surgeons and the COVID-19 pandemic."	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"34"	32275073	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Response to Ribeiro da Silva et al.,&quot;Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"35"	32242948	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Response to Carletti et al., &quot;About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis.&quot;"	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"36"	32235486	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"37"	32108862	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	1	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"38"	32190908	2020	3	20	2020-03-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"A doubt of multiple introduction of SARS-CoV-2 in Italy: a preliminary overview."	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"39"	32269593	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"No evidence supports the use of ether and chloroform inhalation for treating COVID-19."	"Universidade Federal de Alagoas"	NA	NA
"40"	32211799	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Routes for COVID-19 importation in Brazil."	"Universidade Federal da Grande Dourados"	NA	NA
"41"	32249188	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Dental journals and coronavirus disease (COVID-19): A current view."	"Universidade Estudual do Montes Claros"	-16.7186936	-43.8807615
"42"	32249188	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Dental journals and coronavirus disease (COVID-19): A current view."	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
