"item1"	"item2"	"weight"
"1"	"taste"	"smell"	18.7161814113212
"2"	"smell"	"taste"	18.7161814113212
"3"	"arb"	"blocker"	15.9300731878302
"4"	"blocker"	"arb"	15.9300731878302
"5"	"lactate"	"dehydrogenase"	15.8340771477086
"6"	"dehydrogenase"	"lactate"	15.8340771477086
"7"	"ritonavir"	"lopinavir"	15.0260310723348
"8"	"lopinavir"	"ritonavir"	15.0260310723348
"9"	"neck"	"head"	14.6025032357372
"10"	"head"	"neck"	14.6025032357372
"11"	"breath"	"shortness"	13.6563423252221
"12"	"shortness"	"breath"	13.6563423252221
"13"	"auc"	"roc"	12.8819926075076
"14"	"roc"	"auc"	12.8819926075076
"15"	"ecmo"	"oxygenation"	11.8207692538614
"16"	"oxygenation"	"ecmo"	11.8207692538614
"17"	"dehydrogenase"	"ldh"	10.9163739421069
"18"	"ldh"	"dehydrogenase"	10.9163739421069
"19"	"consolidation"	"ggo"	10.5207204088118
"20"	"ggo"	"consolidation"	10.5207204088118
"21"	"ng"	"ml"	9.8459150997952
"22"	"ml"	"ng"	9.8459150997952
"23"	"recipient"	"transplant"	9.78558342313394
"24"	"transplant"	"recipient"	9.78558342313394
"25"	"humidity"	"temperature"	9.39513608207179
"26"	"temperature"	"humidity"	9.39513608207179
"27"	"thousand"	"hundred"	9.37678306010443
"28"	"hundred"	"thousand"	9.37678306010443
"29"	"hr"	"cox"	8.57330654488563
"30"	"cox"	"hr"	8.57330654488563
"31"	"opacity"	"ggo"	8.50138208957831
"32"	"ggo"	"opacity"	8.50138208957831
"33"	"neonate"	"mother"	8.46448005213492
"34"	"mother"	"neonate"	8.46448005213492
"35"	"ci"	"95"	8.13845054328871
"36"	"95"	"ci"	8.13845054328871
"37"	"glass"	"ground"	8.11509717613468
"38"	"ground"	"glass"	8.11509717613468
"39"	"opacity"	"glass"	8.0951536781066
"40"	"glass"	"opacity"	8.0951536781066
"41"	"glass"	"ggo"	8.09226989856468
"42"	"ggo"	"glass"	8.09226989856468
"43"	"heparin"	"weight"	8.04014672083874
"44"	"weight"	"heparin"	8.04014672083874
"45"	"diarrhea"	"nausea"	7.95026720340136
"46"	"nausea"	"diarrhea"	7.95026720340136
"47"	"hcq"	"hydroxychloroquine"	7.70720378815785
"48"	"hydroxychloroquine"	"hcq"	7.70720378815785
"49"	"opacity"	"ground"	7.60637731451187
"50"	"ground"	"opacity"	7.60637731451187
"51"	"ethnicity"	"race"	7.59861910459237
"52"	"race"	"ethnicity"	7.59861910459237
"53"	"ggo"	"ground"	7.58839131573279
"54"	"ground"	"ggo"	7.58839131573279
"55"	"igg"	"iga"	7.56858909244059
"56"	"iga"	"igg"	7.56858909244059
"57"	"hazard"	"cox"	7.53305871134777
"58"	"cox"	"hazard"	7.53305871134777
"59"	"igg"	"igm"	7.372663528898
"60"	"igm"	"igg"	7.372663528898
"61"	"consolidation"	"opacity"	6.89874658415265
"62"	"opacity"	"consolidation"	6.89874658415265
"63"	"membrane"	"ecmo"	6.82464590250637
"64"	"ecmo"	"membrane"	6.82464590250637
"65"	"hr"	"hazard"	6.73488810698343
"66"	"hazard"	"hr"	6.73488810698343
"67"	"transplantation"	"recipient"	6.71086626508065
"68"	"recipient"	"transplantation"	6.71086626508065
"69"	"consolidation"	"glass"	6.70902053029012
"70"	"glass"	"consolidation"	6.70902053029012
"71"	"saturation"	"oxygan"	6.60195513239184
"72"	"oxygan"	"saturation"	6.60195513239184
"73"	"transplantation"	"transplant"	6.59118601702925
"74"	"transplant"	"transplantation"	6.59118601702925
"75"	"cfr"	"fatality"	6.53805635931237
"76"	"fatality"	"cfr"	6.53805635931237
"77"	"ldh"	"crp"	6.49524249555361
"78"	"crp"	"ldh"	6.49524249555361
"79"	"receiver"	"curve"	6.38069870271731
"80"	"curve"	"receiver"	6.38069870271731
"81"	"task"	"force"	6.32021079571537
"82"	"force"	"task"	6.32021079571537
"83"	"consolidation"	"ground"	6.2857735451607
"84"	"ground"	"consolidation"	6.2857735451607
"85"	"mother"	"infant"	6.11718726456809
"86"	"infant"	"mother"	6.11718726456809
"87"	"rbd"	"domain"	6.04272719483484
"88"	"domain"	"rbd"	6.04272719483484
"89"	"tnf"	"il"	6.0360976581711
"90"	"il"	"tnf"	6.0360976581711
"91"	"cochrane"	"embase"	5.95644354331376
"92"	"embase"	"cochrane"	5.95644354331376
"93"	"azithromycin"	"hydroxychloroquine"	5.76405206099744
"94"	"hydroxychloroquine"	"azithromycin"	5.76405206099744
"95"	"aki"	"kidney"	5.6082332532389
"96"	"kidney"	"aki"	5.6082332532389
"97"	"roc"	"curve"	5.57479078162149
"98"	"curve"	"roc"	5.57479078162149
"99"	"immunosuppression"	"transplant"	5.49642263644478
"100"	"transplant"	"immunosuppression"	5.49642263644478
"101"	"reverse"	"transcriptase"	5.49244565475423
"102"	"transcriptase"	"reverse"	5.49244565475422
"103"	"docking"	"compound"	5.46110458563203
"104"	"compound"	"docking"	5.46110458563203
"105"	"ace"	"blocker"	5.45843748833254
"106"	"blocker"	"ace"	5.45843748833254
"107"	"hydroxychloroquine"	"chloroquine"	5.34043695685513
"108"	"chloroquine"	"hydroxychloroquine"	5.34043695685513
"109"	"immunoassay"	"igg"	5.32959515078715
"110"	"igg"	"immunoassay"	5.32959515078715
"111"	"cross"	"reactivity"	5.30390951848663
"112"	"reactivity"	"cross"	5.30390951848663
"113"	"pollution"	"air"	5.28621969426213
"114"	"air"	"pollution"	5.28621969426213
"115"	"phq"	"depression"	5.15069198840086
"116"	"depression"	"phq"	5.15069198840086
"117"	"learn"	"learning"	5.12925041873503
"118"	"learning"	"learn"	5.12925041873503
"119"	"igg"	"elisa"	5.12632352980699
"120"	"elisa"	"igg"	5.12632352980699
"121"	"immunity"	"herd"	5.12245318683028
"122"	"herd"	"immunity"	5.12245318683027
"123"	"fatigue"	"myalgia"	5.04807386646001
"124"	"myalgia"	"fatigue"	5.04807386646001
"125"	"transplantation"	"donor"	4.93848457166847
"126"	"donor"	"transplantation"	4.93848457166846
"127"	"medline"	"embase"	4.88274324598022
"128"	"embase"	"medline"	4.88274324598022
"129"	"auc"	"curve"	4.85725231157488
"130"	"curve"	"auc"	4.85725231157488
"131"	"birth"	"pregnancy"	4.81865664305394
"132"	"pregnancy"	"birth"	4.81865664305394
"133"	"membrane"	"oxygenation"	4.80482645863327
"134"	"oxygenation"	"membrane"	4.80482645863327
"135"	"docking"	"protease"	4.73231949470909
"136"	"protease"	"docking"	4.73231949470909
"137"	"transcription"	"reverse"	4.63700748663004
"138"	"reverse"	"transcription"	4.63700748663004
"139"	"protective"	"ppe"	4.47699402030556
"140"	"ppe"	"protective"	4.47699402030556
"141"	"scopus"	"scholar"	4.45074844421057
"142"	"scholar"	"scopus"	4.45074844421057
"143"	"record"	"psycinfo"	4.41492369506999
"144"	"psycinfo"	"record"	4.41492369506999
"145"	"arb"	"inhibitor"	4.36206307230242
"146"	"inhibitor"	"arb"	4.36206307230242
"147"	"interleukin"	"il"	4.2997563743738
"148"	"il"	"interleukin"	4.2997563743738
"149"	"donor"	"recipient"	4.22717128807969
"150"	"recipient"	"donor"	4.22717128807969
"151"	"mellitus"	"diabete"	4.2258876919712
"152"	"diabete"	"mellitus"	4.2258876919712
"153"	"neutrophil"	"lymphocyte"	4.18057440384491
"154"	"lymphocyte"	"neutrophil"	4.18057440384491
"155"	"mother"	"pregnancy"	4.09788319984309
"156"	"pregnancy"	"mother"	4.09788319984309
"157"	"gad"	"anxiety"	4.02913438226855
"158"	"anxiety"	"gad"	4.02913438226855
"159"	"cochrane"	"meta"	3.98040681323281
"160"	"meta"	"cochrane"	3.98040681323281
"161"	"thrombosis"	"thromboembolism"	3.95346473818131
"162"	"thromboembolism"	"thrombosis"	3.95346473818131
"163"	"inhibitor"	"blocker"	3.88242140366322
"164"	"blocker"	"inhibitor"	3.88242140366322
"165"	"coagulation"	"coagulopathy"	3.83968371229952
"166"	"coagulopathy"	"coagulation"	3.83968371229952
"167"	"spike"	"glycoprotein"	3.83482554469661
"168"	"glycoprotein"	"spike"	3.83482554469661
"169"	"spike"	"rbd"	3.82203119738954
"170"	"rbd"	"spike"	3.82203119738954
"171"	"residency"	"resident"	3.80431024748168
"172"	"resident"	"residency"	3.80431024748168
"173"	"registration"	"dissemination"	3.7463152621116
"174"	"dissemination"	"registration"	3.7463152621116
"175"	"qpcr"	"rt"	3.65942568135623
"176"	"rt"	"qpcr"	3.65942568135623
"177"	"behaviors"	"behavior"	3.63166169881311
"178"	"behavior"	"behaviors"	3.63166169881311
"179"	"macrophage"	"activation"	3.59623242778343
"180"	"activation"	"macrophage"	3.59623242778343
"181"	"smell"	"loss"	3.59564647271417
"182"	"loss"	"smell"	3.59564647271417
"183"	"exclusion"	"criterion"	3.5943171979752
"184"	"criterion"	"exclusion"	3.5943171979752
"185"	"elisa"	"assay"	3.56554373798392
"186"	"assay"	"elisa"	3.56554373798392
"187"	"blocker"	"angiotensin"	3.53434820732188
"188"	"angiotensin"	"blocker"	3.53434820732188
"189"	"stay"	"length"	3.51288039071209
"190"	"length"	"stay"	3.51288039071209
"191"	"cycle"	"threshold"	3.49038881721096
"192"	"threshold"	"cycle"	3.49038881721095
"193"	"scopus"	"embase"	3.48791238371765
"194"	"embase"	"scopus"	3.48791238371765
"195"	"interval"	"confidence"	3.43591954033145
"196"	"confidence"	"interval"	3.43591954033145
"197"	"donor"	"transplant"	3.43050525951134
"198"	"transplant"	"donor"	3.43050525951134
"199"	"loss"	"taste"	3.43018421297041
"200"	"taste"	"loss"	3.43018421297041
"201"	"closure"	"school"	3.41413767876901
"202"	"school"	"closure"	3.41413767876901
"203"	"specificity"	"sensitivity"	3.40179872339442
"204"	"sensitivity"	"specificity"	3.40179872339442
"205"	"meta"	"embase"	3.39259706031876
"206"	"embase"	"meta"	3.39259706031876
"207"	"angiotensin"	"ace"	3.39144847398958
"208"	"ace"	"angiotensin"	3.39144847398958
"209"	"mutation"	"genome"	3.38314289863929
"210"	"genome"	"mutation"	3.38314289863929
"211"	"platelet"	"count"	3.37271020584223
"212"	"count"	"platelet"	3.37271020584223
"213"	"respirator"	"mask"	3.36507894413765
"214"	"mask"	"respirator"	3.36507894413765
"215"	"cus"	"confidence"	3.36253826282144
"216"	"confidence"	"cus"	3.36253826282144
"217"	"transcriptase"	"polymerase"	3.35477935419014
"218"	"polymerase"	"transcriptase"	3.35477935419014
"219"	"faculty"	"student"	3.34812184394277
"220"	"student"	"faculty"	3.34812184394277
"221"	"aerosol"	"droplet"	3.34375282733211
"222"	"droplet"	"aerosol"	3.34375282733211
"223"	"neutralizing"	"antibody"	3.28931120503656
"224"	"antibody"	"neutralizing"	3.28931120503656
"225"	"ggo"	"ct"	3.27640128126741
"226"	"ct"	"ggo"	3.27640128126741
"227"	"enzyme"	"arb"	3.22699550067275
"228"	"arb"	"enzyme"	3.22699550067275
"229"	"count"	"lymphocyte"	3.19408524263121
"230"	"lymphocyte"	"count"	3.19408524263121
"231"	"spike"	"fusion"	3.12954722400302
"232"	"fusion"	"spike"	3.12954722400302
"233"	"random"	"meta"	3.12659351514564
"234"	"meta"	"random"	3.12659351514564
"235"	"depression"	"anxiety"	3.12640951553212
"236"	"anxiety"	"depression"	3.12640951553212
"237"	"reverse"	"polymerase"	3.11919331904614
"238"	"polymerase"	"reverse"	3.11919331904613
"239"	"inclusion"	"criterion"	3.11135332940259
"240"	"criterion"	"inclusion"	3.11135332940259
"241"	"residency"	"program"	3.10647912157488
"242"	"program"	"residency"	3.10647912157488
"243"	"swab"	"nasopharyngeal"	3.10083383784313
"244"	"nasopharyngeal"	"swab"	3.10083383784313
"245"	"enzyme"	"angiotensin"	3.07276770962081
"246"	"angiotensin"	"enzyme"	3.07276770962081
"247"	"sequence"	"genome"	3.06219311609047
"248"	"genome"	"sequence"	3.06219311609047
"249"	"aki"	"injury"	3.022384305555
"250"	"injury"	"aki"	3.022384305555
"251"	"assay"	"immunoassay"	3.00135324596893
"252"	"immunoassay"	"assay"	3.00135324596893
"253"	"tocilizumab"	"il"	2.98919704153706
"254"	"il"	"tocilizumab"	2.98919704153706
"255"	"cytokine"	"storm"	2.98772419293398
"256"	"storm"	"cytokine"	2.98772419293398
"257"	"epitope"	"spike"	2.98664359941559
"258"	"spike"	"epitope"	2.98664359941559
"259"	"nurse"	"nursing"	2.98606120187376
"260"	"nursing"	"nurse"	2.98606120187376
"261"	"chain"	"polymerase"	2.94693177324979
"262"	"polymerase"	"chain"	2.94693177324979
"263"	"dos"	"dose"	2.92485310712828
"264"	"dose"	"dos"	2.92485310712828
"265"	"glucose"	"diabete"	2.89385342372879
"266"	"diabete"	"glucose"	2.89385342372879
"267"	"meta"	"bia"	2.88792998510807
"268"	"bia"	"meta"	2.88792998510807
"269"	"hygiene"	"hand"	2.8807590643454
"270"	"hand"	"hygiene"	2.8807590643454
"271"	"interval"	"cus"	2.87921376563105
"272"	"cus"	"interval"	2.87921376563105
"273"	"polymerase"	"reaction"	2.86706915139531
"274"	"reaction"	"polymerase"	2.86706915139531
"275"	"lesion"	"consolidation"	2.8659893527453
"276"	"consolidation"	"lesion"	2.8659893527453
"277"	"thrombosis"	"coagulation"	2.86453609928184
"278"	"coagulation"	"thrombosis"	2.86453609928184
"279"	"ggo"	"chest"	2.85852391074749
"280"	"chest"	"ggo"	2.85852391074749
"281"	"chain"	"transcriptase"	2.84845642984645
"282"	"transcriptase"	"chain"	2.84845642984645
"283"	"embase"	"bia"	2.83617261922251
"284"	"bia"	"embase"	2.83617261922251
"285"	"scopus"	"web"	2.81430064772615
"286"	"web"	"scopus"	2.81430064772615
"287"	"ray"	"chest"	2.8041594601869
"288"	"chest"	"ray"	2.8041594601869
"289"	"polymerase"	"transcription"	2.78745145943107
"290"	"transcription"	"polymerase"	2.78745145943107
"291"	"teaching"	"student"	2.78723049617626
"292"	"student"	"teaching"	2.78723049617626
"293"	"dimer"	"coagulation"	2.78423516928557
"294"	"coagulation"	"dimer"	2.78423516928557
"295"	"transcriptase"	"reaction"	2.75751118220747
"296"	"reaction"	"transcriptase"	2.75751118220746
"297"	"rdrp"	"polymerase"	2.72909348552673
"298"	"polymerase"	"rdrp"	2.72909348552673
"299"	"chemotherapy"	"cancer"	2.72223731588529
"300"	"cancer"	"chemotherapy"	2.72223731588529
"301"	"coefficient"	"correlation"	2.71215444911861
"302"	"correlation"	"coefficient"	2.71215444911861
"303"	"sequence"	"mutation"	2.70638848914828
"304"	"mutation"	"sequence"	2.70638848914827
"305"	"blocker"	"enzyme"	2.70603794482357
"306"	"enzyme"	"blocker"	2.70603794482357
"307"	"0.05"	"lt"	2.70364572927824
"308"	"lt"	"0.05"	2.70364572927824
"309"	"meta"	"heterogeneity"	2.70334625589219
"310"	"heterogeneity"	"meta"	2.70334625589219
"311"	"lymphocyte"	"crp"	2.69957397366186
"312"	"crp"	"lymphocyte"	2.69957397366186
"313"	"statement"	"consensus"	2.69645208680553
"314"	"consensus"	"statement"	2.69645208680553
"315"	"equipment"	"ppe"	2.69110009086555
"316"	"ppe"	"equipment"	2.69110009086555
"317"	"neutrophil"	"count"	2.68696510629773
"318"	"count"	"neutrophil"	2.68696510629773
"319"	"scopus"	"science"	2.68677170969502
"320"	"science"	"scopus"	2.68677170969502
"321"	"human"	"bat"	2.68667111872421
"322"	"bat"	"human"	2.68667111872421
"323"	"training"	"trainee"	2.67485071960925
"324"	"trainee"	"training"	2.67485071960925
"325"	"enzyme"	"ace"	2.66528905192722
"326"	"ace"	"enzyme"	2.66528905192722
"327"	"cytokine"	"tnf"	2.66415025230532
"328"	"tnf"	"cytokine"	2.66415025230532
"329"	"antibody"	"iga"	2.65636798830983
"330"	"iga"	"antibody"	2.65636798830983
"331"	"chain"	"reverse"	2.65004275854568
"332"	"reverse"	"chain"	2.65004275854567
"333"	"bat"	"animal"	2.65003469437797
"334"	"animal"	"bat"	2.65003469437797
"335"	"shortness"	"cough"	2.64958336344699
"336"	"cough"	"shortness"	2.64958336344699
"337"	"oncology"	"cancer"	2.64788063244391
"338"	"cancer"	"oncology"	2.64788063244391
"339"	"transplant"	"kidney"	2.64544591905895
"340"	"kidney"	"transplant"	2.64544591905895
"341"	"opacity"	"scan"	2.63965799109742
"342"	"scan"	"opacity"	2.63965799109742
"343"	"myalgia"	"cough"	2.6301560742621
"344"	"cough"	"myalgia"	2.6301560742621
"345"	"learn"	"student"	2.6252874756478
"346"	"student"	"learn"	2.6252874756478
"347"	"reverse"	"reaction"	2.62507640673154
"348"	"reaction"	"reverse"	2.62507640673154
"349"	"species"	"animal"	2.62220421418991
"350"	"animal"	"species"	2.62220421418991
"351"	"neutralization"	"antibody"	2.61141406850767
"352"	"antibody"	"neutralization"	2.61141406850767
"353"	"rdrp"	"rna"	2.60776524351202
"354"	"rna"	"rdrp"	2.60776524351202
"355"	"scan"	"ct"	2.60633171367488
"356"	"ct"	"scan"	2.60633171367488
"357"	"auc"	"specificity"	2.59820326540431
"358"	"specificity"	"auc"	2.59820326540431
"359"	"lesion"	"skin"	2.57554961105639
"360"	"skin"	"lesion"	2.57554961105639
"361"	"seroprevalence"	"antibody"	2.56607998870717
"362"	"antibody"	"seroprevalence"	2.56607998870717
"363"	"ed"	"department"	2.55777360890878
"364"	"department"	"ed"	2.55777360890878
"365"	"scan"	"glass"	2.55402351676023
"366"	"glass"	"scan"	2.55402351676023
"367"	"equipment"	"protective"	2.54088454587486
"368"	"protective"	"equipment"	2.54088454587486
"369"	"igm"	"antibody"	2.53999726236456
"370"	"antibody"	"igm"	2.53999726236456
"371"	"cough"	"fatigue"	2.53524833108335
"372"	"fatigue"	"cough"	2.53524833108335
"373"	"aerosol"	"particle"	2.53150259372964
"374"	"particle"	"aerosol"	2.53150259372964
"375"	"igg"	"antibody"	2.52177541405185
"376"	"antibody"	"igg"	2.52177541405185
"377"	"ml"	"mg"	2.49627401824637
"378"	"mg"	"ml"	2.49627401824637
