"item1"	"item2"	"weight"
"1"	"blocker"	"arb"	14.2027369221632
"2"	"arb"	"blocker"	14.2027369221632
"3"	"ritonavir"	"lopinavir"	14.0705633594453
"4"	"lopinavir"	"ritonavir"	14.0705633594453
"5"	"neck"	"head"	13.5766231241933
"6"	"head"	"neck"	13.5766231241933
"7"	"breath"	"shortness"	13.1950548902433
"8"	"shortness"	"breath"	13.1950548902433
"9"	"recipient"	"transplant"	9.55822164365626
"10"	"transplant"	"recipient"	9.55822164365626
"11"	"igm"	"igg"	8.08217602229791
"12"	"igg"	"igm"	8.08217602229791
"13"	"ggo"	"opacity"	7.59983028024758
"14"	"opacity"	"ggo"	7.59983028024758
"15"	"ground"	"glass"	7.46882307821111
"16"	"glass"	"ground"	7.46882307821111
"17"	"hcq"	"hydroxychloroquine"	7.44128789508985
"18"	"hydroxychloroquine"	"hcq"	7.44128789508985
"19"	"glass"	"ggo"	7.27287857854562
"20"	"ggo"	"glass"	7.27287857854562
"21"	"task"	"force"	7.24876673009939
"22"	"force"	"task"	7.24876673009939
"23"	"opacity"	"glass"	7.2219381668651
"24"	"glass"	"opacity"	7.2219381668651
"25"	"ggo"	"ground"	6.96579290554728
"26"	"ground"	"ggo"	6.96579290554728
"27"	"opacity"	"ground"	6.93299580517577
"28"	"ground"	"opacity"	6.93299580517577
"29"	"rbd"	"domain"	6.71458482943128
"30"	"domain"	"rbd"	6.71458482943128
"31"	"receiver"	"curve"	6.35433830370259
"32"	"curve"	"receiver"	6.35433830370259
"33"	"transplantation"	"transplant"	6.32327941025133
"34"	"transplant"	"transplantation"	6.32327941025133
"35"	"consolidation"	"opacity"	6.31237558287719
"36"	"opacity"	"consolidation"	6.31237558287719
"37"	"embase"	"cochrane"	6.2427501823253
"38"	"cochrane"	"embase"	6.2427501823253
"39"	"tnf"	"il"	6.20526168448309
"40"	"il"	"tnf"	6.20526168448309
"41"	"consolidation"	"glass"	6.15585994342472
"42"	"glass"	"consolidation"	6.15585994342472
"43"	"consolidation"	"ground"	5.88959557771057
"44"	"ground"	"consolidation"	5.88959557771057
"45"	"azithromycin"	"hydroxychloroquine"	5.52229157335054
"46"	"hydroxychloroquine"	"azithromycin"	5.52229157335054
"47"	"transcriptase"	"reverse"	5.44036190020463
"48"	"reverse"	"transcriptase"	5.44036190020463
"49"	"hydroxychloroquine"	"chloroquine"	5.15003191828643
"50"	"chloroquine"	"hydroxychloroquine"	5.15003191828643
"51"	"auc"	"curve"	5.142738700009
"52"	"curve"	"auc"	5.142738700009
"53"	"oxygenation"	"membrane"	5.00427091523964
