"item1"	"item2"	"weight"
"1"	"arb"	"blocker"	13.6555254903125
"2"	"blocker"	"arb"	13.6555254903125
"3"	"ritonavir"	"lopinavir"	13.2809176353451
"4"	"lopinavir"	"ritonavir"	13.2809176353451
"5"	"head"	"neck"	13.0889884453093
"6"	"neck"	"head"	13.0889884453093
"7"	"breath"	"shortness"	12.9344561624762
"8"	"shortness"	"breath"	12.9344561624762
"9"	"transplant"	"recipient"	9.25179136861179
"10"	"recipient"	"transplant"	9.25179136861179
"11"	"igm"	"igg"	8.46435362740322
"12"	"igg"	"igm"	8.46435362740322
"13"	"hydroxychloroquine"	"hcq"	7.22431802692453
"14"	"hcq"	"hydroxychloroquine"	7.22431802692453
"15"	"glass"	"ground"	7.10920767301717
"16"	"ground"	"glass"	7.10920767301717
"17"	"ggo"	"glass"	6.91368856052551
"18"	"glass"	"ggo"	6.91368856052551
"19"	"domain"	"rbd"	6.84506682731412
"20"	"rbd"	"domain"	6.84506682731412
"21"	"opacity"	"glass"	6.83998315825031
"22"	"glass"	"opacity"	6.83998315825031
"23"	"ggo"	"ground"	6.62331364098344
"24"	"ground"	"ggo"	6.62331364098344
"25"	"ground"	"opacity"	6.61922877794495
"26"	"opacity"	"ground"	6.61922877794495
"27"	"tnf"	"il"	6.14207461478657
"28"	"il"	"tnf"	6.14207461478657
"29"	"transplantation"	"transplant"	6.13778272343976
"30"	"transplant"	"transplantation"	6.13778272343976
"31"	"consolidation"	"opacity"	6.09633441068465
"32"	"opacity"	"consolidation"	6.09633441068465
"33"	"consolidation"	"glass"	5.90486802394465
"34"	"glass"	"consolidation"	5.90486802394465
"35"	"consolidation"	"ground"	5.68114195134644
"36"	"ground"	"consolidation"	5.68114195134644
"37"	"reverse"	"transcriptase"	5.59903516926084
"38"	"transcriptase"	"reverse"	5.59903516926084
"39"	"oxygenation"	"membrane"	5.15350247881722
"40"	"membrane"	"oxygenation"	5.15350247881722
"41"	"psycinfo"	"record"	4.7602947311933
"42"	"record"	"psycinfo"	4.7602947311933
"43"	"transcription"	"reverse"	4.73379332282229
"44"	"reverse"	"transcription"	4.73379332282229
"45"	"hydroxychloroquine"	"chloroquine"	4.72588546097389
"46"	"chloroquine"	"hydroxychloroquine"	4.72588546097389
"47"	"interleukin"	"il"	4.47386780616246
"48"	"il"	"interleukin"	4.47386780616246
"49"	"mellitus"	"diabete"	4.37671702929365
"50"	"diabete"	"mellitus"	4.37671702929365
"51"	"rbd"	"spike"	4.24260371825252
"52"	"spike"	"rbd"	4.24260371825252
"53"	"glycoprotein"	"spike"	4.2123857430513
"54"	"spike"	"glycoprotein"	4.2123857430513
"55"	"school"	"closure"	4.13172309185129
"56"	"closure"	"school"	4.13172309185129
"57"	"neutrophil"	"lymphocyte"	4.0839558738544
"58"	"lymphocyte"	"neutrophil"	4.0839558738544
"59"	"cus"	"confidence"	4.06203405241256
"60"	"confidence"	"cus"	4.06203405241256
"61"	"arb"	"inhibitor"	4.05216042930933
"62"	"inhibitor"	"arb"	4.05216042930933
"63"	"interval"	"confidence"	3.84778922496785
"64"	"confidence"	"interval"	3.84778922496785
"65"	"stay"	"length"	3.84433681513285
"66"	"length"	"stay"	3.84433681513285
"67"	"genome"	"mutation"	3.83314760716685
"68"	"mutation"	"genome"	3.83314760716685
"69"	"respirator"	"mask"	3.79087743021378
"70"	"mask"	"respirator"	3.79087743021378
"71"	"depression"	"anxiety"	3.77814791432275
"72"	"anxiety"	"depression"	3.77814791432275
"73"	"blocker"	"inhibitor"	3.67114976947383
"74"	"inhibitor"	"blocker"	3.67114976947383
"75"	"specificity"	"sensitivity"	3.6516374212497
"76"	"sensitivity"	"specificity"	3.6516374212497
"77"	"meta"	"embase"	3.6347282619882
"78"	"embase"	"meta"	3.6347282619882
"79"	"transcriptase"	"polymerase"	3.53551345106144
"80"	"polymerase"	"transcriptase"	3.53551345106144
"81"	"0.05"	"lt"	3.50563647009396
"82"	"lt"	"0.05"	3.50563647009396
"83"	"platelet"	"count"	3.3396968820326
"84"	"count"	"platelet"	3.3396968820326
"85"	"count"	"lymphocyte"	3.21993115022543
"86"	"lymphocyte"	"count"	3.21993115022543
"87"	"cus"	"interval"	3.18662250608262
"88"	"interval"	"cus"	3.18662250608262
"89"	"criterion"	"inclusion"	3.18101840220905
"90"	"inclusion"	"criterion"	3.18101840220905
"91"	"polymerase"	"reverse"	3.15490251324907
"92"	"reverse"	"polymerase"	3.15490251324907
"93"	"aerosol"	"droplet"	3.12723041160235
"94"	"droplet"	"aerosol"	3.12723041160235
"95"	"ggo"	"ct"	3.10286584757105
"96"	"ct"	"ggo"	3.10286584757105
"97"	"sequence"	"genome"	3.09958027533708
"98"	"genome"	"sequence"	3.09958027533708
"99"	"hygiene"	"hand"	3.06492640419418
"100"	"hand"	"hygiene"	3.06492640419418
"101"	"transcriptase"	"chain"	3.03821726650617
"102"	"chain"	"transcriptase"	3.03821726650617
"103"	"chain"	"polymerase"	3.03619613484819
"104"	"polymerase"	"chain"	3.03619613484819
"105"	"angiotensin"	"enzyme"	3.0151022593122
