"item1"	"item2"	"weight"
"1"	"neck"	"head"	12.7521043132883
"2"	"head"	"neck"	12.7521043132883
"3"	"ritonavir"	"lopinavir"	12.3499635755985
"4"	"lopinavir"	"ritonavir"	12.3499635755985
"5"	"breath"	"shortness"	11.5062570171498
"6"	"shortness"	"breath"	11.5062570171498
"7"	"recipient"	"transplant"	8.78610461382133
"8"	"transplant"	"recipient"	8.78610461382133
"9"	"igm"	"igg"	8.25643615547214
"10"	"igg"	"igm"	8.25643615547214
"11"	"rbd"	"domain"	6.92732796916246
"12"	"domain"	"rbd"	6.92732796916246
"13"	"hydroxychloroquine"	"hcq"	6.79338394826036
"14"	"hcq"	"hydroxychloroquine"	6.79338394826036
"15"	"glass"	"ground"	6.7602309793441
"16"	"ground"	"glass"	6.7602309793441
"17"	"opacity"	"glass"	6.56739105717692
"18"	"glass"	"opacity"	6.56739105717692
"19"	"opacity"	"ground"	6.35244153604536
"20"	"ground"	"opacity"	6.35244153604536
"21"	"consolidation"	"opacity"	5.82680562030846
"22"	"opacity"	"consolidation"	5.82680562030846
"23"	"consolidation"	"glass"	5.71192414408962
"24"	"glass"	"consolidation"	5.71192414408962
"25"	"consolidation"	"ground"	5.48792585708939
"26"	"ground"	"consolidation"	5.48792585708939
"27"	"transcriptase"	"reverse"	5.4662129518967
"28"	"reverse"	"transcriptase"	5.4662129518967
"29"	"oxygenation"	"membrane"	5.07113505905543
"30"	"membrane"	"oxygenation"	5.07113505905543
"31"	"psycinfo"	"record"	4.72261634139432
"32"	"record"	"psycinfo"	4.72261634139432
"33"	"transcription"	"reverse"	4.69826827515036
"34"	"reverse"	"transcription"	4.69826827515036
"35"	"interleukin"	"il"	4.45558129402879
"36"	"il"	"interleukin"	4.45558129402879
"37"	"closure"	"school"	4.31430797846508
"38"	"school"	"closure"	4.31430797846508
"39"	"mellitus"	"diabete"	4.20248220758268
"40"	"diabete"	"mellitus"	4.20248220758268
"41"	"cus"	"confidence"	4.15761852860049
"42"	"confidence"	"cus"	4.15761852860049
"43"	"stay"	"length"	3.99626483758972
"44"	"length"	"stay"	3.99626483758972
"45"	"anxiety"	"depression"	3.97867709900489
"46"	"depression"	"anxiety"	3.97867709900489
"47"	"confidence"	"interval"	3.90356898278706
"48"	"interval"	"confidence"	3.90356898278706
"49"	"neutrophil"	"lymphocyte"	3.86155111663091
"50"	"lymphocyte"	"neutrophil"	3.86155111663091
"51"	"meta"	"embase"	3.62357300893768
"52"	"embase"	"meta"	3.62357300893768
"53"	"specificity"	"sensitivity"	3.59057176084775
"54"	"sensitivity"	"specificity"	3.59057176084775
"55"	"inhibitor"	"blocker"	3.53444419784558
"56"	"blocker"	"inhibitor"	3.53444419784558
"57"	"polymerase"	"transcriptase"	3.44296302971003
"58"	"transcriptase"	"polymerase"	3.44296302971003
"59"	"interval"	"cus"	3.21003204359712
"60"	"cus"	"interval"	3.21003204359712
"61"	"sequence"	"genome"	3.14378204043619
"62"	"genome"	"sequence"	3.14378204043619
"63"	"reverse"	"polymerase"	3.12013200836908
"64"	"polymerase"	"reverse"	3.12013200836908
"65"	"count"	"lymphocyte"	3.11931776565051
"66"	"lymphocyte"	"count"	3.11931776565051
"67"	"hygiene"	"hand"	3.11669375719856
"68"	"hand"	"hygiene"	3.11669375719856
"69"	"chain"	"polymerase"	3.07614734645749
"70"	"polymerase"	"chain"	3.07614734645749
"71"	"criterion"	"inclusion"	3.07601679932543
"72"	"inclusion"	"criterion"	3.07601679932543
"73"	"transcriptase"	"chain"	3.05171723087934
"74"	"chain"	"transcriptase"	3.05171723087934
"75"	"droplet"	"aerosol"	2.96495574653031
"76"	"aerosol"	"droplet"	2.96495574653031
"77"	"enzyme"	"angiotensin"	2.95607240872914
"78"	"angiotensin"	"enzyme"	2.95607240872914
"79"	"transcriptase"	"reaction"	2.92539342393663
"80"	"reaction"	"transcriptase"	2.92539342393663
"81"	"polymerase"	"reaction"	2.90995530121639
"82"	"reaction"	"polymerase"	2.90995530121639
"83"	"web"	"science"	2.85277270792795
"84"	"science"	"web"	2.85277270792795
"85"	"transcription"	"polymerase"	2.81078632248693
"86"	"polymerase"	"transcription"	2.81078632248693
"87"	"enzyme"	"blocker"	2.78055560946085
"88"	"blocker"	"enzyme"	2.78055560946085
"89"	"reverse"	"chain"	2.77236656897302
"90"	"chain"	"reverse"	2.77236656897302
"91"	"neutrophil"	"count"	2.77089889192044
"92"	"count"	"neutrophil"	2.77089889192044
"93"	"igm"	"antibody"	2.74275564862772
"94"	"antibody"	"igm"	2.74275564862772
"95"	"cytokine"	"storm"	2.73660061186159
"96"	"storm"	"cytokine"	2.73660061186159
"97"	"reaction"	"reverse"	2.70320248352382
"98"	"reverse"	"reaction"	2.70320248352382
"99"	"enzyme"	"ace"	2.67121452206979
"100"	"ace"	"enzyme"	2.67121452206979
"101"	"igg"	"antibody"	2.651171696679
"102"	"antibody"	"igg"	2.651171696679
"103"	"recipient"	"kidney"	2.62598027202262
"104"	"kidney"	"recipient"	2.62598027202262
"105"	"ray"	"chest"	2.61445264253562
"106"	"chest"	"ray"	2.61445264253562
"107"	"woman"	"pregnancy"	2.61047173935181
"108"	"pregnancy"	"woman"	2.61047173935181
"109"	"domain"	"spike"	2.60821116111715
"110"	"spike"	"domain"	2.60821116111715
"111"	"oncology"	"cancer"	2.6057627607068
"112"	"cancer"	"oncology"	2.6057627607068
"113"	"reaction"	"chain"	2.59458585361356
"114"	"chain"	"reaction"	2.59458585361356
"115"	"transplant"	"kidney"	2.55539138627131
"116"	"kidney"	"transplant"	2.55539138627131
"117"	"female"	"male"	2.50482946447005
"118"	"male"	"female"	2.50482946447005
"119"	"opacity"	"scan"	2.46247424617007
"120"	"scan"	"opacity"	2.46247424617007
"121"	"transcription"	"chain"	2.455531609066
"122"	"chain"	"transcription"	2.455531609066
"123"	"rt"	"pcr"	2.41439301621195
"124"	"pcr"	"rt"	2.41439301621195
"125"	"scan"	"glass"	2.40809248227949
"126"	"glass"	"scan"	2.40809248227949
"127"	"glass"	"lesion"	2.39203073742567
"128"	"lesion"	"glass"	2.39203073742567
"129"	"ed"	"department"	2.38254025421534
"130"	"department"	"ed"	2.38254025421534
"131"	"ppe"	"equipment"	2.38146279333786
"132"	"equipment"	"ppe"	2.38146279333786
"133"	"reaction"	"transcription"	2.35388650978005
"134"	"transcription"	"reaction"	2.35388650978005
"135"	"tomography"	"scan"	2.34790921556007
"136"	"scan"	"tomography"	2.34790921556007
"137"	"lesion"	"opacity"	2.34051007538881
"138"	"opacity"	"lesion"	2.34051007538881
"139"	"scan"	"ct"	2.31005944243235
"140"	"ct"	"scan"	2.31005944243235
"141"	"worker"	"hcw"	2.29795634146062
"142"	"hcw"	"worker"	2.29795634146062
"143"	"hypertension"	"diabete"	2.29794469989451
"144"	"diabete"	"hypertension"	2.29794469989451
"145"	"fatigue"	"cough"	2.29463287052451
"146"	"cough"	"fatigue"	2.29463287052451
"147"	"blocker"	"receptor"	2.2878603639912
"148"	"receptor"	"blocker"	2.2878603639912
"149"	"ground"	"scan"	2.28130243591077
"150"	"scan"	"ground"	2.28130243591077
"151"	"lesion"	"ground"	2.26718109616511
"152"	"ground"	"lesion"	2.26718109616511
"153"	"tomography"	"opacity"	2.23226592583846
"154"	"opacity"	"tomography"	2.23226592583846
"155"	"respondent"	"survey"	2.23185024839106
"156"	"survey"	"respondent"	2.23185024839106
"157"	"consolidation"	"ct"	2.20283971949455
"158"	"ct"	"consolidation"	2.20283971949455
"159"	"reverse"	"rt"	2.19642252274043
"160"	"rt"	"reverse"	2.19642252274043
"161"	"ct"	"glass"	2.18498906258109
"162"	"glass"	"ct"	2.18498906258109
"163"	"ace"	"inhibitor"	2.18492914048636
"164"	"inhibitor"	"ace"	2.18492914048636
"165"	"ct"	"opacity"	2.18109677437244
"166"	"opacity"	"ct"	2.18109677437244
"167"	"protective"	"equipment"	2.17608803624786
"168"	"equipment"	"protective"	2.17608803624786
"169"	"tomography"	"glass"	2.17438502881632
