"item1"	"item2"	"weight"
"1"	"lopinavir"	"ritonavir"	15.1684424975573
"2"	"ritonavir"	"lopinavir"	15.1684424975573
"3"	"breath"	"shortness"	13.9677999637692
"4"	"shortness"	"breath"	13.9677999637692
"5"	"recipient"	"transplant"	9.98688559046795
"6"	"transplant"	"recipient"	9.98688559046795
"7"	"opacity"	"glass"	8.36486482621794
"8"	"glass"	"opacity"	8.36486482621794
"9"	"glass"	"ground"	8.32637572676432
"10"	"ground"	"glass"	8.32637572676432
"11"	"hcq"	"hydroxychloroquine"	7.78470039675248
"12"	"hydroxychloroquine"	"hcq"	7.78470039675248
"13"	"ground"	"opacity"	7.76922860754151
"14"	"opacity"	"ground"	7.7692286075415
"15"	"igm"	"igg"	7.25658509274118
"16"	"igg"	"igm"	7.25658509274118
"17"	"consolidation"	"opacity"	7.11013182330913
"18"	"opacity"	"consolidation"	7.11013182330913
"19"	"consolidation"	"glass"	6.92683705807994
"20"	"glass"	"consolidation"	6.92683705807994
"21"	"consolidation"	"ground"	6.41559907897927
"22"	"ground"	"consolidation"	6.41559907897927
"23"	"domain"	"rbd"	5.89183428213941
"24"	"rbd"	"domain"	5.89183428213941
"25"	"transcriptase"	"reverse"	5.48635344156031
"26"	"reverse"	"transcriptase"	5.48635344156031
"27"	"oxygenation"	"membrane"	4.84344071343723
"28"	"membrane"	"oxygenation"	4.84344071343723
"29"	"transcription"	"reverse"	4.65561858165939
"30"	"reverse"	"transcription"	4.65561858165939
"31"	"interleukin"	"il"	4.34757995175059
"32"	"il"	"interleukin"	4.34757995175059
"33"	"mellitus"	"diabete"	4.26467188215603
"34"	"diabete"	"mellitus"	4.26467188215603
"35"	"neutrophil"	"lymphocyte"	4.15968661049801
"36"	"lymphocyte"	"neutrophil"	4.159686610498
"37"	"inhibitor"	"blocker"	3.92162044719235
"38"	"blocker"	"inhibitor"	3.92162044719235
"39"	"glycoprotein"	"spike"	3.77007044295648
"40"	"spike"	"glycoprotein"	3.77007044295648
"41"	"rbd"	"spike"	3.74286782634788
"42"	"spike"	"rbd"	3.74286782634788
"43"	"length"	"stay"	3.5400596563902
"44"	"stay"	"length"	3.5400596563902
"45"	"meta"	"embase"	3.50779327964865
"46"	"embase"	"meta"	3.50779327964865
"47"	"interval"	"confidence"	3.39320720353798
"48"	"confidence"	"interval"	3.39320720353798
"49"	"specificity"	"sensitivity"	3.38263382117566
"50"	"sensitivity"	"specificity"	3.38263382117566
"51"	"polymerase"	"transcriptase"	3.34736768882389
"52"	"transcriptase"	"polymerase"	3.34736768882389
"53"	"aerosol"	"droplet"	3.34275045610116
"54"	"droplet"	"aerosol"	3.34275045610116
"55"	"closure"	"school"	3.33323818280747
"56"	"school"	"closure"	3.33323818280747
"57"	"cus"	"confidence"	3.28810204855395
"58"	"confidence"	"cus"	3.28810204855395
"59"	"count"	"lymphocyte"	3.19382372179878
"60"	"lymphocyte"	"count"	3.19382372179878
"61"	"reverse"	"polymerase"	3.11439389917921
"62"	"polymerase"	"reverse"	3.11439389917921
"63"	"angiotensin"	"enzyme"	3.08890660209937
"64"	"enzyme"	"angiotensin"	3.08890660209937
"65"	"inclusion"	"criterion"	3.0852902504974
"66"	"criterion"	"inclusion"	3.0852902504974
"67"	"sequence"	"genome"	3.04332771593335
"68"	"genome"	"sequence"	3.04332771593335
"69"	"cytokine"	"storm"	3.01325871071803
"70"	"storm"	"cytokine"	3.01325871071803
"71"	"depression"	"anxiety"	2.97473599323603
"72"	"anxiety"	"depression"	2.97473599323603
"73"	"chain"	"polymerase"	2.94842480436151
"74"	"polymerase"	"chain"	2.94842480436151
"75"	"reaction"	"polymerase"	2.86863013306887
"76"	"polymerase"	"reaction"	2.86863013306887
"77"	"transcriptase"	"chain"	2.84591331394812
"78"	"chain"	"transcriptase"	2.84591331394812
"79"	"chest"	"ray"	2.84239978797908
"80"	"ray"	"chest"	2.84239978797908
"81"	"hygiene"	"hand"	2.79479597579394
"82"	"hand"	"hygiene"	2.79479597579394
"83"	"transcription"	"polymerase"	2.78403612937331
"84"	"polymerase"	"transcription"	2.78403612937331
"85"	"cus"	"interval"	2.78176394703658
"86"	"interval"	"cus"	2.78176394703658
"87"	"transcriptase"	"reaction"	2.75385475471586
"88"	"reaction"	"transcriptase"	2.75385475471586
