"item1"	"item2"	"weight"
"1"	"la"	"las"	14.3935194045659
"2"	"las"	"la"	14.3935194045659
"3"	"neck"	"head"	12.5358568201564
"4"	"head"	"neck"	12.5358568201564
"5"	"ritonavir"	"lopinavir"	12.4225244536491
"6"	"lopinavir"	"ritonavir"	12.4225244536491
"7"	"la"	"por"	12.3473818421521
"8"	"por"	"la"	12.3473818421521
"9"	"breath"	"shortness"	11.5734655874029
"10"	"shortness"	"breath"	11.5734655874029
"11"	"recipient"	"transplant"	8.88088283674747
"12"	"transplant"	"recipient"	8.88088283674747
"13"	"igm"	"igg"	8.76422005266481
"14"	"igg"	"igm"	8.76422005266481
"15"	"glass"	"ground"	6.46728608706574
"16"	"ground"	"glass"	6.46728608706574
"17"	"opacity"	"glass"	6.19587087354402
"18"	"glass"	"opacity"	6.19587087354402
"19"	"opacity"	"ground"	6.04831933190633
"20"	"ground"	"opacity"	6.04831933190633
"21"	"transcriptase"	"reverse"	5.60183560541805
"22"	"reverse"	"transcriptase"	5.60183560541805
"23"	"consolidation"	"opacity"	5.50445956686938
"24"	"opacity"	"consolidation"	5.50445956686938
"25"	"consolidation"	"glass"	5.44309780566852
"26"	"glass"	"consolidation"	5.44309780566852
"27"	"consolidation"	"ground"	5.26350320801956
"28"	"ground"	"consolidation"	5.26350320801956
"29"	"oxygenation"	"membrane"	5.15165679864383
"30"	"membrane"	"oxygenation"	5.15165679864383
"31"	"transcription"	"reverse"	4.81707573912632
"32"	"reverse"	"transcription"	4.81707573912632
"33"	"psycinfo"	"record"	4.68887918056408
"34"	"record"	"psycinfo"	4.68887918056408
"35"	"cus"	"confidence"	4.33934698080381
"36"	"confidence"	"cus"	4.33934698080381
"37"	"anxiety"	"depression"	4.27311003364414
"38"	"depression"	"anxiety"	4.27311003364414
"39"	"stay"	"length"	4.06713833153934
"40"	"length"	"stay"	4.06713833153934
"41"	"interval"	"confidence"	3.90835857020798
"42"	"confidence"	"interval"	3.90835857020798
"43"	"lymphocyte"	"neutrophil"	3.77272720621024
"44"	"neutrophil"	"lymphocyte"	3.77272720621024
"45"	"sensitivity"	"specificity"	3.67664695511321
"46"	"specificity"	"sensitivity"	3.67664695511321
"47"	"transcriptase"	"polymerase"	3.50416115346093
"48"	"polymerase"	"transcriptase"	3.50416115346093
"49"	"blocker"	"inhibitor"	3.44955824684164
"50"	"inhibitor"	"blocker"	3.44955824684164
"51"	"cus"	"interval"	3.2554047231825
"52"	"interval"	"cus"	3.2554047231825
"53"	"sequence"	"genome"	3.22327838293148
"54"	"genome"	"sequence"	3.22327838293148
"55"	"reverse"	"polymerase"	3.21616625743872
"56"	"polymerase"	"reverse"	3.21616625743872
"57"	"chain"	"polymerase"	3.14946005844349
"58"	"polymerase"	"chain"	3.14946005844349
