"item1"	"item2"	"weight"
"1"	"à"	"le"	26.7307487650116
"2"	"le"	"à"	26.7307487650116
"3"	"taste"	"smell"	18.8096780498922
"4"	"smell"	"taste"	18.8096780498922
"5"	"arb"	"blocker"	16.1908726064958
"6"	"blocker"	"arb"	16.1908726064958
"7"	"dehydrogenase"	"lactate"	16.0711379863599
"8"	"lactate"	"dehydrogenase"	16.0711379863599
"9"	"lopinavir"	"ritonavir"	15.0818911614411
"10"	"ritonavir"	"lopinavir"	15.0818911614411
"11"	"neck"	"head"	14.2537172768937
"12"	"head"	"neck"	14.2537172768937
"13"	"breath"	"shortness"	13.8551996809827
"14"	"shortness"	"breath"	13.8551996809827
"15"	"auc"	"roc"	12.7795728670172
"16"	"roc"	"auc"	12.7795728670172
"17"	"oxygenation"	"ecmo"	11.8595467652662
"18"	"ecmo"	"oxygenation"	11.8595467652662
"19"	"ldh"	"dehydrogenase"	10.9419053981681
"20"	"dehydrogenase"	"ldh"	10.9419053981681
"21"	"ggo"	"consolidation"	10.7153556774462
"22"	"consolidation"	"ggo"	10.7153556774462
"23"	"recipient"	"transplant"	9.93697483935873
"24"	"transplant"	"recipient"	9.93697483935873
"25"	"ng"	"ml"	9.65199661819597
"26"	"ml"	"ng"	9.65199661819597
"27"	"hundred"	"thousand"	9.44626199647285
"28"	"thousand"	"hundred"	9.44626199647285
"29"	"humidity"	"temperature"	9.37362790867621
"30"	"temperature"	"humidity"	9.37362790867621
"31"	"ggo"	"opacity"	8.69612045225203
"32"	"opacity"	"ggo"	8.69612045225203
"33"	"neonate"	"mother"	8.49506804532037
"34"	"mother"	"neonate"	8.49506804532037
"35"	"cox"	"hr"	8.46561371233906
"36"	"hr"	"cox"	8.46561371233905
"37"	"ggo"	"glass"	8.25857435851849
"38"	"glass"	"ggo"	8.25857435851849
"39"	"opacity"	"glass"	8.25482478751088
"40"	"glass"	"opacity"	8.25482478751088
"41"	"glass"	"ground"	8.23068787292752
"42"	"ground"	"glass"	8.23068787292752
"43"	"ci"	"95"	8.00437421352292
"44"	"95"	"ci"	8.00437421352292
"45"	"heparin"	"weight"	8.00163861057913
"46"	"weight"	"heparin"	8.00163861057913
"47"	"diarrhea"	"nausea"	7.92982999428934
"48"	"nausea"	"diarrhea"	7.92982999428934
"49"	"hcq"	"hydroxychloroquine"	7.82075205870543
"50"	"hydroxychloroquine"	"hcq"	7.82075205870542
"51"	"opacity"	"ground"	7.73122312290859
"52"	"ground"	"opacity"	7.73122312290859
"53"	"ggo"	"ground"	7.71971394533251
"54"	"ground"	"ggo"	7.7197139453325
"55"	"race"	"ethnicity"	7.57287156050281
"56"	"ethnicity"	"race"	7.57287156050281
"57"	"iga"	"igg"	7.51150806489473
"58"	"igg"	"iga"	7.51150806489473
"59"	"hazard"	"cox"	7.45283612270233
