"item1"	"item2"	"weight"
"1"	"las"	"la"	14.0719446675995
"2"	"la"	"las"	14.0719446675995
"3"	"neck"	"head"	12.4104183901826
"4"	"head"	"neck"	12.4104183901826
"5"	"ritonavir"	"lopinavir"	12.373085803706
"6"	"lopinavir"	"ritonavir"	12.373085803706
"7"	"breath"	"shortness"	11.5225715245131
"8"	"shortness"	"breath"	11.5225715245131
"9"	"igm"	"igg"	8.95598459491577
"10"	"igg"	"igm"	8.95598459491577
"11"	"recipient"	"transplant"	8.61758895650005
"12"	"transplant"	"recipient"	8.61758895650005
"13"	"ground"	"glass"	6.37098583242446
"14"	"glass"	"ground"	6.37098583242446
"15"	"glass"	"opacity"	6.13439569539271
"16"	"opacity"	"glass"	6.13439569539271
"17"	"ground"	"opacity"	5.99975430412149
"18"	"opacity"	"ground"	5.99975430412149
"19"	"transcriptase"	"reverse"	5.5770787659784
"20"	"reverse"	"transcriptase"	5.5770787659784
"21"	"consolidation"	"opacity"	5.45095228384838
"22"	"opacity"	"consolidation"	5.45095228384838
"23"	"consolidation"	"glass"	5.34714881227338
"24"	"glass"	"consolidation"	5.34714881227338
"25"	"consolidation"	"ground"	5.17917555115485
"26"	"ground"	"consolidation"	5.17917555115485
"27"	"oxygenation"	"membrane"	5.16878468143136
"28"	"membrane"	"oxygenation"	5.16878468143136
"29"	"transcription"	"reverse"	4.78035322798149
"30"	"reverse"	"transcription"	4.78035322798149
"31"	"psycinfo"	"record"	4.71076330505967
"32"	"record"	"psycinfo"	4.71076330505967
"33"	"cus"	"confidence"	4.35045920603505
"34"	"confidence"	"cus"	4.35045920603505
"35"	"stay"	"length"	4.21233931217189
"36"	"length"	"stay"	4.21233931217189
"37"	"depression"	"anxiety"	4.19389871049713
"38"	"anxiety"	"depression"	4.19389871049713
"39"	"interval"	"confidence"	3.89510263020714
"40"	"confidence"	"interval"	3.89510263020714
"41"	"neutrophil"	"lymphocyte"	3.83601372316705
"42"	"lymphocyte"	"neutrophil"	3.83601372316705
"43"	"specificity"	"sensitivity"	3.70849760538879
"44"	"sensitivity"	"specificity"	3.70849760538879
