"item1"	"item2"	"weight"
"1"	"arb"	"blocker"	14.2860291446947
"2"	"blocker"	"arb"	14.2860291446947
"3"	"ritonavir"	"lopinavir"	13.9979537688237
"4"	"lopinavir"	"ritonavir"	13.9979537688237
"5"	"neck"	"head"	13.6709189125105
"6"	"head"	"neck"	13.6709189125105
"7"	"breath"	"shortness"	13.1432872594886
"8"	"shortness"	"breath"	13.1432872594886
"9"	"recipient"	"transplant"	9.66434977893167
"10"	"transplant"	"recipient"	9.66434977893167
"11"	"weight"	"heparin"	9.04653029207186
"12"	"heparin"	"weight"	9.04653029207186
"13"	"igm"	"igg"	8.06588110100348
"14"	"igg"	"igm"	8.06588110100348
"15"	"ggo"	"opacity"	7.69233466847406
"16"	"opacity"	"ggo"	7.69233466847406
"17"	"glass"	"ground"	7.54262877637539
"18"	"ground"	"glass"	7.54262877637539
"19"	"hcq"	"hydroxychloroquine"	7.45566825374428
"20"	"hydroxychloroquine"	"hcq"	7.45566825374428
"21"	"glass"	"ggo"	7.36301539580816
"22"	"ggo"	"glass"	7.36301539580816
"23"	"opacity"	"glass"	7.29332751305151
"24"	"glass"	"opacity"	7.29332751305151
"25"	"task"	"force"	7.21177794171349
"26"	"force"	"task"	7.21177794171349
"27"	"ggo"	"ground"	7.0535364416573
"28"	"ground"	"ggo"	7.0535364416573
"29"	"opacity"	"ground"	7.0031301492645
"30"	"ground"	"opacity"	7.0031301492645
"31"	"domain"	"rbd"	6.73986809383921
"32"	"rbd"	"domain"	6.73986809383921
"33"	"receiver"	"curve"	6.40462655547572
"34"	"curve"	"receiver"	6.40462655547572
"35"	"consolidation"	"opacity"	6.3594036611062
"36"	"opacity"	"consolidation"	6.3594036611062
"37"	"transplantation"	"transplant"	6.33860916572154
"38"	"transplant"	"transplantation"	6.33860916572154
"39"	"cochrane"	"embase"	6.2596893920998
"40"	"embase"	"cochrane"	6.2596893920998
"41"	"tnf"	"il"	6.24370993573676
"42"	"il"	"tnf"	6.24370993573676
"43"	"consolidation"	"glass"	6.20221224753424
"44"	"glass"	"consolidation"	6.20221224753424
"45"	"consolidation"	"ground"	5.93523696682664
"46"	"ground"	"consolidation"	5.93523696682664
"47"	"azithromycin"	"hydroxychloroquine"	5.56779229733036
"48"	"hydroxychloroquine"	"azithromycin"	5.56779229733036
"49"	"transcriptase"	"reverse"	5.47270506627681
"50"	"reverse"	"transcriptase"	5.47270506627681
"51"	"auc"	"curve"	5.18209100215129
"52"	"curve"	"auc"	5.18209100215129
"53"	"hydroxychloroquine"	"chloroquine"	5.06928366612988
"54"	"chloroquine"	"hydroxychloroquine"	5.06928366612988
"55"	"membrane"	"oxygenation"	5.00551859720418
"56"	"oxygenation"	"membrane"	5.00551859720418
"57"	"transcription"	"reverse"	4.67314658818511
"58"	"reverse"	"transcription"	4.67314658818511
"59"	"psycinfo"	"record"	4.63260176617165
"60"	"record"	"psycinfo"	4.63260176617165
"61"	"interleukin"	"il"	4.44457304232926
"62"	"il"	"interleukin"	4.44457304232926
"63"	"mellitus"	"diabete"	4.40627417532765
"64"	"diabete"	"mellitus"	4.40627417532765
"65"	"arb"	"inhibitor"	4.20859875383249
"66"	"inhibitor"	"arb"	4.20859875383249
"67"	"rbd"	"spike"	4.11926234287781
"68"	"spike"	"rbd"	4.11926234287781
"69"	"neutrophil"	"lymphocyte"	4.05524275491896
"70"	"lymphocyte"	"neutrophil"	4.05524275491896
"71"	"glycoprotein"	"spike"	4.05422540940001
"72"	"spike"	"glycoprotein"	4.05422540940001
"73"	"blocker"	"inhibitor"	3.80154818731931
"74"	"inhibitor"	"blocker"	3.80154818731931
"75"	"cus"	"confidence"	3.77379925962771
