"item1"	"item2"	"weight"
"1"	"ritonavir"	"lopinavir"	0.00728256335837126
"2"	"lopinavir"	"ritonavir"	0.00728256335837125
"3"	"recipient"	"transplant"	0.00560427715232685
"4"	"transplant"	"recipient"	0.00560427715232685
"5"	"breath"	"shortness"	0.00472017995449989
"6"	"shortness"	"breath"	0.00472017995449989
"7"	"oxygenation"	"membrane"	0.00399782384360589
"8"	"membrane"	"oxygenation"	0.00399782384360589
"9"	"storm"	"cytokine"	0.00359183217490039
"10"	"cytokine"	"storm"	0.00359183217490039
"11"	"sensitivity"	"specificity"	0.00331025607198694
"12"	"specificity"	"sensitivity"	0.00331025607198693
"13"	"body"	"temperature"	0.00323669482594278
"14"	"temperature"	"body"	0.00323669482594278
"15"	"ggo"	"consolidation"	0.00321837391183367
"16"	"consolidation"	"ggo"	0.00321837391183367
"17"	"reverse"	"transcriptase"	0.00315788834322417
"18"	"transcriptase"	"reverse"	0.00315788834322417
"19"	"reverse"	"transcription"	0.00288875013215393
"20"	"transcription"	"reverse"	0.00288875013215393
"21"	"questionnaire"	"survey"	0.00280078788756024
"22"	"survey"	"questionnaire"	0.00280078788756024
"23"	"injury"	"cardiac"	0.00251537426473268
"24"	"cardiac"	"injury"	0.00251537426473268
"25"	"interval"	"confidence"	0.00244106755427548
"26"	"confidence"	"interval"	0.00244106755427548
"27"	"domain"	"spike"	0.00235816337318688
"28"	"spike"	"domain"	0.00235816337318688
"29"	"transcriptase"	"reaction"	0.00230307324895929
"30"	"reaction"	"transcriptase"	0.00230307324895929
"31"	"hypertension"	"diabete"	0.00229975685001198
"32"	"diabete"	"hypertension"	0.00229975685001198
"33"	"chain"	"transcriptase"	0.00223631750261264
"34"	"transcriptase"	"chain"	0.00223631750261264
"35"	"enzyme"	"angiotensin"	0.00217802589329066
"36"	"angiotensin"	"enzyme"	0.00217802589329066
"37"	"polymerase"	"transcriptase"	0.00216366012821175
"38"	"transcriptase"	"polymerase"	0.00216366012821175
"39"	"lymphocyte"	"count"	0.00215936471672636
"40"	"count"	"lymphocyte"	0.00215936471672636
"41"	"female"	"male"	0.00213217271658981
"42"	"male"	"female"	0.00213217271658981
"43"	"reaction"	"chain"	0.00210668715796276
"44"	"chain"	"reaction"	0.00210668715796276
"45"	"chain"	"polymerase"	0.00209329719721299
"46"	"polymerase"	"chain"	0.00209329719721299
"47"	"reaction"	"polymerase"	0.00201085704671445
"48"	"polymerase"	"reaction"	0.00201085704671445
"49"	"ggo"	"opacity"	0.00200086589240099
"50"	"blocker"	"inhibitor"	0.00200086589240099
"51"	"inhibitor"	"blocker"	0.00200086589240099
"52"	"opacity"	"ggo"	0.00200086589240099
"53"	"glass"	"ground"	0.00189642509032512
"54"	"ground"	"glass"	0.00189642509032512
"55"	"ggo"	"glass"	0.00187581177412593
"56"	"glass"	"ggo"	0.00187581177412593
"57"	"consolidation"	"opacity"	0.00185811543663418
"58"	"opacity"	"consolidation"	0.00185811543663418
"59"	"opacity"	"glass"	0.00185449573123814
"60"	"glass"	"opacity"	0.00185449573123814
"61"	"ground"	"opacity"	0.00182427848362796
"62"	"opacity"	"ground"	0.00182427848362796
"63"	"ggo"	"ground"	0.00181397182552837
"64"	"ground"	"ggo"	0.00181397182552837
"65"	"reaction"	"reverse"	0.0017985395279082
"66"	"reverse"	"reaction"	0.0017985395279082
"67"	"reverse"	"chain"	0.0017703313439287
"68"	"chain"	"reverse"	0.0017703313439287
"69"	"pregnancy"	"woman"	0.0017703313439287
"70"	"woman"	"pregnancy"	0.0017703313439287
"71"	"reverse"	"polymerase"	0.0017478152060091
"72"	"polymerase"	"reverse"	0.0017478152060091
"73"	"lesion"	"consolidation"	0.0017194941262821
"74"	"consolidation"	"lesion"	0.0017194941262821
"75"	"consolidation"	"glass"	0.00171654473670014
"76"	"glass"	"consolidation"	0.00171654473670014
"77"	"dyspnea"	"fatigue"	0.00170763554610085
"78"	"fatigue"	"dyspnea"	0.00170763554610085
"79"	"ace"	"receptor"	0.00168128314569806
"80"	"receptor"	"ace"	0.00168128314569805
"81"	"polymerase"	"transcription"	0.00166892076962675
"82"	"transcription"	"polymerase"	0.00166892076962675
"83"	"consolidation"	"ground"	0.00165995534977596
"84"	"ground"	"consolidation"	0.00165995534977596
"85"	"domain"	"structure"	0.00165071436123082
"86"	"structure"	"domain"	0.00165071436123082
"87"	"blocker"	"receptor"	0.00160486118452996
"88"	"receptor"	"blocker"	0.00160486118452996
"89"	"quo"	"quot"	0.00160263530216584
"90"	"quot"	"quo"	0.00160263530216584
"91"	"pcr"	"rt"	0.00159347119228504
"92"	"rt"	"pcr"	0.00159347119228504
"93"	"reaction"	"transcription"	0.00153984548622278
"94"	"transcription"	"reaction"	0.00153984548622278
"95"	"ppe"	"equipment"	0.00153487475693392
"96"	"equipment"	"ppe"	0.00153487475693392
"97"	"transcription"	"chain"	0.00153259259081666
"98"	"chain"	"transcription"	0.00153259259081666
"99"	"ggo"	"ct"	0.00145262863788312
"100"	"ct"	"ggo"	0.00145262863788312
"101"	"angiotensin"	"receptor"	0.00145201726219378
"102"	"receptor"	"angiotensin"	0.00145201726219378
"103"	"swab"	"throat"	0.00142592195838028
"104"	"throat"	"swab"	0.00142592195838028
"105"	"mother"	"woman"	0.00138578489584809
"106"	"woman"	"mother"	0.00138578489584809
"107"	"similarity"	"sequence"	0.00133391059493399
"108"	"sequence"	"similarity"	0.00133391059493399
"109"	"icu"	"unit"	0.00133281362898421
"110"	"unit"	"icu"	0.00133281362898421
"111"	"receptor"	"enzyme"	0.00129917333985759
"112"	"enzyme"	"receptor"	0.00129917333985759
"113"	"pcr"	"transcriptase"	0.00127442392780925
"114"	"transcriptase"	"pcr"	0.00127442392780925
"115"	"sequence"	"genome"	0.00125054118275062
"116"	"genome"	"sequence"	0.00125054118275062
"117"	"distress"	"ard"	0.00122974216100009
"118"	"ard"	"distress"	0.00122974216100009
"119"	"transcription"	"rt"	0.00122174582656886
"120"	"rt"	"transcription"	0.00122174582656886
"121"	"blood"	"count"	0.00121927765318185
