"item1"	"item2"	"weight"
"1"	"reverse transcriptase"	"transcriptase polymerase"	0.874665414454714
"2"	"reverse transcription"	"transcription polymerase"	0.78783576936656
"3"	"person person"	"person transmission"	0.76646129125473
"4"	"control prevention"	"disease control"	0.698430400275912
"5"	"head neck"	"neck cancer"	0.66275171961535
"6"	"chain reaction"	"reaction rt"	0.6596680910724
"7"	"polymerase chain"	"reaction rt"	0.643431841931184
"8"	"time reverse"	"reverse transcriptase"	0.617625358994955
"9"	"center disease"	"disease control"	0.588835822658623
"10"	"chain reaction"	"transcriptase polymerase"	0.582211417167322
"11"	"polymerase chain"	"transcriptase polymerase"	0.5796387924128
"12"	"time reverse"	"chain reaction"	0.571547747988886
"13"	"time reverse"	"polymerase chain"	0.569002894864448
"14"	"time reverse"	"transcriptase polymerase"	0.550981558360659
"15"	"transcription polymerase"	"polymerase chain"	0.548975616394153
"16"	"disease control"	"centr disease"	0.540672874411181
"17"	"time reverse"	"reverse transcription"	0.540144087349469
"18"	"care unit"	"unit icu"	0.535729878802504
"19"	"transcription polymerase"	"chain reaction"	0.535436029464254
"20"	"chain reaction"	"reverse transcriptase"	0.523194588173524
"21"	"rt pcr"	"reaction rt"	0.52110474252485
"22"	"control prevention"	"centr disease"	0.51451714802968
"23"	"polymerase chain"	"reverse transcriptase"	0.506170781751991
"24"	"reaction rt"	"transcriptase polymerase"	0.495513394244778
"25"	"control prevention"	"center disease"	0.489493725776989
"26"	"transcription polymerase"	"reaction rt"	0.475461716907199
"27"	"transplant recipient"	"kidney transplant"	0.464633956371558
"28"	"time reverse"	"transcription polymerase"	0.451502832237662
"29"	"opacity consolidation"	"glass opacity"	0.445573753358527
"30"	"reverse transcription"	"polymerase chain"	0.44361135750484
"31"	"incubation period"	"period day"	0.437043943775478
"32"	"reverse transcription"	"chain reaction"	0.432227809609577
"33"	"time reverse"	"reaction rt"	0.430762914382599
"34"	"ground glass"	"opacity consolidation"	0.423551950091842
"35"	"reaction rt"	"reverse transcriptase"	0.416437989335941
"36"	"reverse transcription"	"reaction rt"	0.396329377217668
"37"	"fever cough"	"symptom fever"	0.387308417400518
"38"	"rt pcr"	"time rt"	0.3843957557666
"39"	"receptor blocker"	"ace inhibitor"	0.350409834127029
"40"	"chest tomography"	"tomography ct"	0.349036962846258
"41"	"rt pcr"	"chain reaction"	0.343909143203091
"42"	"rt pcr"	"polymerase chain"	0.335083674865899
"43"	"day symptom"	"symptom onset"	0.333534378979125
"44"	"cancer patient"	"lung cancer"	0.315799341803534
"45"	"care protein"	"level care"	0.301759221123411
"46"	"mortality rate"	"rate patient"	0.286645322345071
"47"	"fever cough"	"cough dyspnea"	0.286030564611219
"48"	"onset symptom"	"day onset"	0.283609385743833
"49"	"emergency surgery"	"patient emergency"	0.277804342522566
"50"	"risk factor"	"factor disease"	0.266336316410183
"51"	"prevention control"	"infection prevention"	0.262492130645663
"52"	"rt pcr"	"transcriptase polymerase"	0.260428168543366
"53"	"disease progression"	"factor disease"	0.260142316968466
"54"	"rt pcr"	"transcription polymerase"	0.249979496919857
"55"	"rt pcr"	"reverse transcription"	0.249367628008224
"56"	"rt pcr"	"time reverse"	0.243321623371923
"57"	"characteristic patient"	"study characteristic"	0.239913712383763
"58"	"control measure"	"infection control"	0.238930310641509
"59"	"care unit"	"patient care"	0.23766941343418
"60"	"finding patient"	"ct finding"	0.237114462951023
"61"	"shortness breath"	"symptom fever"	0.234422545513029
"62"	"rt pcr"	"pcr test"	0.225355503159854
"63"	"rt pcr"	"reverse transcriptase"	0.21752998400161
"64"	"patient care"	"unit icu"	0.215995105480958
"65"	"healthcare worker"	"worker risk"	0.213232605772417
"66"	"prevention control"	"control measure"	0.201911519442479
"67"	"ncov pneumonia"	"patient ncov"	0.195347684263385
"68"	"chest ct"	"ct image"	0.189579147430798
"69"	"feature patient"	"ct feature"	0.185844475223486
"70"	"cohort study"	"study patient"	0.185356787021747
"71"	"transcription polymerase"	"pcr test"	0.178865080241073
"72"	"care protein"	"lymphocyte count"	0.175931174221868
"73"	"chest ct"	"ct scan"	0.169047810492074
"74"	"ncov pneumonia"	"pneumonia patient"	0.16662879608819
"75"	"fever cough"	"patient fever"	0.166220408053337
"76"	"patient healthcare"	"healthcare provider"	0.16543844782731
"77"	"patient staff"	"risk patient"	0.162615963204117
"78"	"chain reaction"	"pcr test"	0.162420470331437
"79"	"polymerase chain"	"pcr test"	0.161659018646138
"80"	"patient emergency"	"emergency department"	0.161170635548203
"81"	"patient ncov"	"ncov infection"	0.160907196560655
"82"	"chest ct"	"ct finding"	0.153894487710321
"83"	"care protein"	"blood cell"	0.14838391731188
"84"	"reverse transcription"	"pcr test"	0.14834307753161
"85"	"reaction rt"	"pcr test"	0.14834307753161
"86"	"hypertension diabete"	"heart disease"	0.145341901198417
"87"	"day patient"	"patient day"	0.14242313033358
"88"	"airway management"	"management patient"	0.142323774643921
"89"	"factor disease"	"disease severity"	0.139512945694722
"90"	"infection patient"	"cross infection"	0.139505806288073
"91"	"healthcare worker"	"patient healthcare"	0.139190134771801
"92"	"drug treatment"	"treatment option"	0.139135723251433
"93"	"risk factor"	"regression analysis"	0.138116382728146
"94"	"pneumonia patient"	"patient pneumonia"	0.135397997080255
"95"	"ct finding"	"tomography ct"	0.13293852153448
"96"	"staff patient"	"patient staff"	0.13266191549135
"97"	"risk factor"	"disease risk"	0.131852094679964
"98"	"cough dyspnea"	"symptom fever"	0.131326258938393
"99"	"patient study"	"total patient"	0.130866501715089
"100"	"ground glass"	"chest tomography"	0.129347674865352
"101"	"disease prevention"	"prevention control"	0.128233364935597
"102"	"patient laboratory"	"series patient"	0.127112947595523
"103"	"care worker"	"worker risk"	0.1262988646901
"104"	"symptom onset"	"igm igg"	0.125690370410211
"105"	"chest ct"	"glass opacity"	0.124664812118665
"106"	"lymphocyte count"	"blood cell"	0.123643534726642
"107"	"hospital university"	"university hospital"	0.123132167047086
"108"	"ct finding"	"chest tomography"	0.119384233946617
"109"	"ct image"	"tomography ct"	0.119347428443046
"110"	"fever symptom"	"patient fever"	0.1191392096084
"111"	"outbreak pneumonia"	"ncov outbreak"	0.11850164715147
"112"	"fatality rate"	"rate patient"	0.115849624052422
"113"	"fever cough"	"shortness breath"	0.115251387667225
"114"	"risk disease"	"disease transmission"	0.114641798512051
"115"	"disease prevention"	"prevention treatment"	0.112952818689466
"116"	"diagnosis treatment"	"treatment disease"	0.112885408633583
"117"	"ground glass"	"chest ct"	0.112355803494302
"118"	"patient laboratory"	"hospital patient"	0.110666086315856
"119"	"hypertension diabete"	"disease risk"	0.11036126691407
"120"	"adult patient"	"care facility"	0.109121156647893
"121"	"day patient"	"day day"	0.108573690324334
"122"	"test result"	"pcr test"	0.108386125122503
"123"	"chest ct"	"opacity consolidation"	0.108243399005356
"124"	"cancer patient"	"patient risk"	0.107478370477133
