"item1"	"item2"	"weight"
"1"	"blocker"	"arb"	13.9098581320692
"2"	"arb"	"blocker"	13.9098581320692
"3"	"lopinavir"	"ritonavir"	13.4896645009963
"4"	"ritonavir"	"lopinavir"	13.4896645009963
"5"	"neck"	"head"	13.0147565688766
"6"	"head"	"neck"	13.0147565688766
"7"	"breath"	"shortness"	12.947812832335
"8"	"shortness"	"breath"	12.947812832335
"9"	"transplant"	"recipient"	9.41432942384771
"10"	"recipient"	"transplant"	9.41432942384771
"11"	"igm"	"igg"	8.22425967256101
"12"	"igg"	"igm"	8.22425967256101
"13"	"ggo"	"opacity"	7.3206918567297
"14"	"opacity"	"ggo"	7.3206918567297
"15"	"hcq"	"hydroxychloroquine"	7.20317935299351
"16"	"hydroxychloroquine"	"hcq"	7.2031793529935
"17"	"ground"	"glass"	7.19818037085386
"18"	"glass"	"ground"	7.19818037085386
"19"	"ggo"	"glass"	7.03351228842851
"20"	"glass"	"ggo"	7.03351228842851
"21"	"opacity"	"glass"	6.95697929516336
"22"	"glass"	"opacity"	6.95697929516336
"23"	"rbd"	"domain"	6.83270002665378
"24"	"domain"	"rbd"	6.83270002665378
"25"	"ggo"	"ground"	6.71198029810035
"26"	"ground"	"ggo"	6.71198029810035
"27"	"ground"	"opacity"	6.70355856866593
"28"	"opacity"	"ground"	6.70355856866592
"29"	"receiver"	"curve"	6.61611794609346
"30"	"curve"	"receiver"	6.61611794609346
"31"	"transplantation"	"transplant"	6.38367691395414
"32"	"transplant"	"transplantation"	6.38367691395414
"33"	"tnf"	"il"	6.15096004560894
"34"	"il"	"tnf"	6.15096004560894
"35"	"consolidation"	"opacity"	6.0723890648781
"36"	"opacity"	"consolidation"	6.0723890648781
"37"	"consolidation"	"glass"	5.89350665591893
"38"	"glass"	"consolidation"	5.89350665591893
"39"	"consolidation"	"ground"	5.64762096280289
"40"	"ground"	"consolidation"	5.64762096280289
"41"	"reverse"	"transcriptase"	5.545939586701
"42"	"transcriptase"	"reverse"	5.545939586701
"43"	"auc"	"curve"	5.24984747914913
"44"	"curve"	"auc"	5.24984747914913
"45"	"oxygenation"	"membrane"	5.11860787389584
"46"	"membrane"	"oxygenation"	5.11860787389584
"47"	"hydroxychloroquine"	"chloroquine"	4.91343023763851
"48"	"chloroquine"	"hydroxychloroquine"	4.91343023763851
"49"	"psycinfo"	"record"	4.68375856683984
"50"	"record"	"psycinfo"	4.68375856683984
"51"	"transcription"	"reverse"	4.6511198007436
"52"	"reverse"	"transcription"	4.6511198007436
"53"	"interleukin"	"il"	4.48253449911372
"54"	"il"	"interleukin"	4.48253449911372
"55"	"diabete"	"mellitus"	4.36743192295313
"56"	"mellitus"	"diabete"	4.36743192295313
"57"	"glycoprotein"	"spike"	4.17971510160784
"58"	"spike"	"glycoprotein"	4.17971510160784
"59"	"rbd"	"spike"	4.17365534792664
"60"	"spike"	"rbd"	4.17365534792664
"61"	"arb"	"inhibitor"	4.12934747873924
"62"	"inhibitor"	"arb"	4.12934747873924
"63"	"lymphocyte"	"neutrophil"	4.08060718047899
"64"	"neutrophil"	"lymphocyte"	4.08060718047899
"65"	"cus"	"confidence"	3.98011930642842
"66"	"confidence"	"cus"	3.98011930642842
"67"	"school"	"closure"	3.93389321132871
"68"	"closure"	"school"	3.93389321132871
"69"	"interval"	"confidence"	3.84576622652407
"70"	"confidence"	"interval"	3.84576622652407
"71"	"genome"	"mutation"	3.79529826506318
"72"	"mutation"	"genome"	3.79529826506318
"73"	"stay"	"length"	3.76961515836171
"74"	"length"	"stay"	3.76961515836171
"75"	"depression"	"anxiety"	3.73186518383959
"76"	"anxiety"	"depression"	3.73186518383959
"77"	"blocker"	"inhibitor"	3.72122702045368
"78"	"inhibitor"	"blocker"	3.72122702045368
"79"	"respirator"	"mask"	3.69251529189715
"80"	"mask"	"respirator"	3.69251529189715
"81"	"sensitivity"	"specificity"	3.65157963305312
"82"	"specificity"	"sensitivity"	3.65157963305312
"83"	"meta"	"embase"	3.57733816964498
"84"	"embase"	"meta"	3.57733816964498
"85"	"transcriptase"	"polymerase"	3.4773443145405
"86"	"polymerase"	"transcriptase"	3.4773443145405
"87"	"lt"	"0.05"	3.35045284778069
"88"	"0.05"	"lt"	3.35045284778069
"89"	"enzyme"	"arb"	3.31916329398417
"90"	"arb"	"enzyme"	3.31916329398417
"91"	"count"	"platelet"	3.29606329194782
"92"	"platelet"	"count"	3.29606329194782
"93"	"count"	"lymphocyte"	3.24871442578315
"94"	"lymphocyte"	"count"	3.24871442578315
"95"	"cus"	"interval"	3.14321949653311
"96"	"interval"	"cus"	3.14321949653311
"97"	"genome"	"sequence"	3.14008009255118
"98"	"sequence"	"genome"	3.14008009255118
"99"	"droplet"	"aerosol"	3.12685517800549
"100"	"aerosol"	"droplet"	3.12685517800549
"101"	"polymerase"	"reverse"	3.12624070705502
"102"	"reverse"	"polymerase"	3.12624070705502
"103"	"inclusion"	"criterion"	3.1198239444974
"104"	"criterion"	"inclusion"	3.1198239444974
"105"	"ct"	"ggo"	3.1023784999014
"106"	"ggo"	"ct"	3.1023784999014
"107"	"enzyme"	"angiotensin"	3.04052922313757
"108"	"angiotensin"	"enzyme"	3.04052922313757
"109"	"glucose"	"diabete"	3.03852582797562
"110"	"diabete"	"glucose"	3.03852582797562
