"item1"	"item2"	"weight"
"1"	"ritonavir"	"lopinavir"	13.1862825017296
"2"	"lopinavir"	"ritonavir"	13.1862825017296
"3"	"neck"	"head"	12.8703731637925
"4"	"head"	"neck"	12.8703731637925
"5"	"breath"	"shortness"	12.3106930596268
"6"	"shortness"	"breath"	12.3106930596268
"7"	"recipient"	"transplant"	9.346972946309
"8"	"transplant"	"recipient"	9.346972946309
"9"	"igm"	"igg"	8.60555830892146
"10"	"igg"	"igm"	8.60555830892146
"11"	"hcq"	"hydroxychloroquine"	7.21130648372904
"12"	"hydroxychloroquine"	"hcq"	7.21130648372904
"13"	"ground"	"glass"	7.11607865689255
"14"	"glass"	"ground"	7.11607865689254
"15"	"opacity"	"glass"	6.96329116210797
"16"	"glass"	"opacity"	6.96329116210797
"17"	"domain"	"rbd"	6.83055518807666
"18"	"rbd"	"domain"	6.83055518807666
"19"	"ground"	"opacity"	6.72947801893634
"20"	"opacity"	"ground"	6.72947801893634
"21"	"consolidation"	"opacity"	6.16502827228803
"22"	"opacity"	"consolidation"	6.16502827228803
"23"	"consolidation"	"glass"	5.99281365789594
"24"	"glass"	"consolidation"	5.99281365789594
"25"	"consolidation"	"ground"	5.75432865444741
"26"	"ground"	"consolidation"	5.75432865444741
"27"	"transcriptase"	"reverse"	5.64471486594316
"28"	"reverse"	"transcriptase"	5.64471486594316
"29"	"membrane"	"oxygenation"	5.18418133953693
"30"	"oxygenation"	"membrane"	5.18418133953693
"31"	"psycinfo"	"record"	4.91578333502498
"32"	"record"	"psycinfo"	4.91578333502498
"33"	"transcription"	"reverse"	4.82988878381738
"34"	"reverse"	"transcription"	4.82988878381738
"35"	"interleukin"	"il"	4.53167377760269
"36"	"il"	"interleukin"	4.53167377760268
"37"	"mellitus"	"diabete"	4.39377743631372
"38"	"diabete"	"mellitus"	4.39377743631372
"39"	"glycoprotein"	"spike"	4.28255139131179
"40"	"spike"	"glycoprotein"	4.28255139131179
"41"	"cus"	"confidence"	4.25651215251755
"42"	"confidence"	"cus"	4.25651215251755
"43"	"closure"	"school"	4.11097633656667
"44"	"school"	"closure"	4.11097633656667
"45"	"neutrophil"	"lymphocyte"	3.99264236599092
"46"	"lymphocyte"	"neutrophil"	3.99264236599092
"47"	"interval"	"confidence"	3.96474987148022
"48"	"confidence"	"interval"	3.96474987148022
"49"	"length"	"stay"	3.92633037390555
"50"	"stay"	"length"	3.92633037390555
"51"	"depression"	"anxiety"	3.91833342084171
"52"	"anxiety"	"depression"	3.91833342084171
"53"	"meta"	"embase"	3.8290989144138
"54"	"embase"	"meta"	3.8290989144138
"55"	"respirator"	"mask"	3.76779325148346
"56"	"mask"	"respirator"	3.76779325148346
"57"	"specificity"	"sensitivity"	3.66978468026226
"58"	"sensitivity"	"specificity"	3.66978468026226
"59"	"blocker"	"inhibitor"	3.65489115924098
"60"	"inhibitor"	"blocker"	3.65489115924098
"61"	"transcriptase"	"polymerase"	3.57628191361335
"62"	"polymerase"	"transcriptase"	3.57628191361335
"63"	"cus"	"interval"	3.30090747994891
"64"	"interval"	"cus"	3.30090747994891
"65"	"lymphocyte"	"count"	3.25714305825012
"66"	"count"	"lymphocyte"	3.25714305825012
"67"	"reverse"	"polymerase"	3.20408096371139
"68"	"polymerase"	"reverse"	3.20408096371139
"69"	"inclusion"	"criterion"	3.11872407581762
"70"	"criterion"	"inclusion"	3.11872407581762
"71"	"hygiene"	"hand"	3.11197820224358
"72"	"hand"	"hygiene"	3.11197820224358
"73"	"chain"	"polymerase"	3.08017710155926
"74"	"polymerase"	"chain"	3.08017710155926
"75"	"transcriptase"	"chain"	3.07752358888421
"76"	"chain"	"transcriptase"	3.07752358888421
"77"	"sequence"	"genome"	3.07282353749227
"78"	"genome"	"sequence"	3.07282353749227
"79"	"enzyme"	"angiotensin"	3.02560615506275
"80"	"angiotensin"	"enzyme"	3.02560615506275
"81"	"droplet"	"aerosol"	3.02531634604407
"82"	"aerosol"	"droplet"	3.02531634604407
"83"	"transcriptase"	"reaction"	2.99250912510288
"84"	"reaction"	"transcriptase"	2.99250912510288
"85"	"reaction"	"polymerase"	2.97454688545641
"86"	"polymerase"	"reaction"	2.9745468854564
"87"	"neutrophil"	"count"	2.91289216591475
"88"	"count"	"neutrophil"	2.91289216591475
"89"	"cytokine"	"storm"	2.87769952691581
"90"	"storm"	"cytokine"	2.87769952691581
"91"	"transcription"	"polymerase"	2.86493062346288
"92"	"polymerase"	"transcription"	2.86493062346288
"93"	"antibody"	"igm"	2.84401291757419
"94"	"igm"	"antibody"	2.84401291757419
"95"	"enzyme"	"blocker"	2.82853602235752
"96"	"blocker"	"enzyme"	2.82853602235752
"97"	"reverse"	"chain"	2.76358389573647
"98"	"chain"	"reverse"	2.76358389573647
"99"	"igg"	"antibody"	2.75754889250609
"100"	"antibody"	"igg"	2.75754889250609
"101"	"reaction"	"reverse"	2.74565413048699
"102"	"reverse"	"reaction"	2.74565413048699
"103"	"enzyme"	"ace"	2.73787781651273
"104"	"ace"	"enzyme"	2.73787781651273
"105"	"kidney"	"recipient"	2.71694460413735
"106"	"recipient"	"kidney"	2.71694460413735
"107"	"oncology"	"cancer"	2.69896426812775
"108"	"cancer"	"oncology"	2.69896426812775
"109"	"ray"	"chest"	2.68158422237993
"110"	"chest"	"ray"	2.68158422237993
"111"	"transplant"	"kidney"	2.67891068697657
"112"	"kidney"	"transplant"	2.67891068697657
"113"	"web"	"science"	2.63339007005596
"114"	"science"	"web"	2.63339007005596
"115"	"pregnancy"	"woman"	2.62052447026035
"116"	"woman"	"pregnancy"	2.62052447026035
"117"	"female"	"male"	2.60416016862737
"118"	"male"	"female"	2.60416016862737
"119"	"spike"	"domain"	2.58420878485596
"120"	"domain"	"spike"	2.58420878485596
"121"	"reaction"	"chain"	2.57037366949049
"122"	"chain"	"reaction"	2.57037366949049
"123"	"scan"	"opacity"	2.55260001954407
"124"	"opacity"	"scan"	2.55260001954407
"125"	"glass"	"lesion"	2.53630157866642
"126"	"lesion"	"glass"	2.53630157866642
"127"	"pcr"	"rt"	2.53038088804132
"128"	"rt"	"pcr"	2.53038088804132
"129"	"opacity"	"lesion"	2.50908196494997
"130"	"lesion"	"opacity"	2.50908196494997
"131"	"arb"	"receptor"	2.48316172131981
"132"	"receptor"	"arb"	2.48316172131981
"133"	"scan"	"glass"	2.47435774048016
"134"	"glass"	"scan"	2.47435774048016
