"item1"	"item2"	"weight"
"1"	"arb"	"blocker"	14.0643866076871
"2"	"blocker"	"arb"	14.0643866076871
"3"	"ritonavir"	"lopinavir"	13.7273315909451
"4"	"lopinavir"	"ritonavir"	13.7273315909451
"5"	"head"	"neck"	13.4699710675389
"6"	"neck"	"head"	13.4699710675389
"7"	"breath"	"shortness"	12.9629130381984
"8"	"shortness"	"breath"	12.9629130381984
"9"	"recipient"	"transplant"	9.55480508861481
"10"	"transplant"	"recipient"	9.55480508861481
"11"	"igm"	"igg"	8.16024848756258
"12"	"igg"	"igm"	8.16024848756258
"13"	"ggo"	"opacity"	7.51102765577785
"14"	"opacity"	"ggo"	7.51102765577785
"15"	"hcq"	"hydroxychloroquine"	7.36061880165045
"16"	"hydroxychloroquine"	"hcq"	7.36061880165045
"17"	"ground"	"glass"	7.33925026805167
"18"	"glass"	"ground"	7.33925026805166
"19"	"ggo"	"glass"	7.22834604177888
"20"	"glass"	"ggo"	7.22834604177888
"21"	"opacity"	"glass"	7.09017846150343
"22"	"glass"	"opacity"	7.09017846150343
"23"	"ggo"	"ground"	6.86301447288031
"24"	"ground"	"ggo"	6.86301447288031
"25"	"domain"	"rbd"	6.81047274530625
"26"	"rbd"	"domain"	6.81047274530625
"27"	"opacity"	"ground"	6.79459773814975
"28"	"ground"	"opacity"	6.79459773814975
"29"	"transplant"	"transplantation"	6.3913898903572
"30"	"transplantation"	"transplant"	6.3913898903572
"31"	"receiver"	"curve"	6.35713843875056
"32"	"curve"	"receiver"	6.35713843875056
"33"	"opacity"	"consolidation"	6.2095136043137
"34"	"consolidation"	"opacity"	6.20951360431369
"35"	"tnf"	"il"	6.11994436542023
"36"	"il"	"tnf"	6.11994436542023
"37"	"consolidation"	"glass"	6.06273612811541
"38"	"glass"	"consolidation"	6.06273612811541
"39"	"consolidation"	"ground"	5.77952720423159
"40"	"ground"	"consolidation"	5.77952720423159
"41"	"reverse"	"transcriptase"	5.40139427310991
"42"	"transcriptase"	"reverse"	5.40139427310991
"43"	"auc"	"curve"	5.11041199048183
"44"	"curve"	"auc"	5.11041199048183
"45"	"hydroxychloroquine"	"chloroquine"	5.08156319947699
"46"	"chloroquine"	"hydroxychloroquine"	5.08156319947699
"47"	"oxygenation"	"membrane"	5.05363579062745
"48"	"membrane"	"oxygenation"	5.05363579062745
"49"	"record"	"psycinfo"	4.65196355817246
"50"	"psycinfo"	"record"	4.65196355817246
"51"	"reverse"	"transcription"	4.60564354942452
"52"	"transcription"	"reverse"	4.60564354942452
"53"	"interleukin"	"il"	4.44723971082385
"54"	"il"	"interleukin"	4.44723971082385
"55"	"mellitus"	"diabete"	4.4334528797386
"56"	"diabete"	"mellitus"	4.4334528797386
"57"	"arb"	"inhibitor"	4.20682154847156
"58"	"inhibitor"	"arb"	4.20682154847156
"59"	"rbd"	"spike"	4.18189621692034
"60"	"spike"	"rbd"	4.18189621692034
"61"	"spike"	"glycoprotein"	4.07117455173805
"62"	"glycoprotein"	"spike"	4.07117455173805
"63"	"neutrophil"	"lymphocyte"	4.0438671472519
"64"	"lymphocyte"	"neutrophil"	4.0438671472519
"65"	"cus"	"confidence"	3.86663644700328
"66"	"confidence"	"cus"	3.86663644700328
"67"	"closure"	"school"	3.86082416252736
"68"	"school"	"closure"	3.86082416252736
"69"	"stay"	"length"	3.77132339539265
"70"	"length"	"stay"	3.77132339539265
"71"	"mutation"	"genome"	3.75593703206155
"72"	"genome"	"mutation"	3.75593703206155
"73"	"blocker"	"inhibitor"	3.75484898541263
"74"	"inhibitor"	"blocker"	3.75484898541263
"75"	"interval"	"confidence"	3.7291967628681
"76"	"confidence"	"interval"	3.7291967628681
"77"	"specificity"	"sensitivity"	3.60999545069615
"78"	"sensitivity"	"specificity"	3.60999545069615
"79"	"anxiety"	"depression"	3.59675315467543
"80"	"depression"	"anxiety"	3.59675315467543
"81"	"respirator"	"mask"	3.54851563871674
"82"	"mask"	"respirator"	3.54851563871674
"83"	"embase"	"meta"	3.54335971793333
"84"	"meta"	"embase"	3.54335971793333
"85"	"random"	"meta"	3.53839101387253
"86"	"meta"	"random"	3.53839101387253
"87"	"transcriptase"	"polymerase"	3.40862828103021
"88"	"polymerase"	"transcriptase"	3.40862828103021
"89"	"angiotensin"	"ace"	3.40350511314465
"90"	"ace"	"angiotensin"	3.40350511314464
