"item1"	"item2"	"weight"
"1"	"taste"	"smell"	18.6362709209083
"2"	"smell"	"taste"	18.6362709209083
"3"	"arb"	"blocker"	14.5668205830034
"4"	"blocker"	"arb"	14.5668205830034
"5"	"ritonavir"	"lopinavir"	14.0854611767719
"6"	"lopinavir"	"ritonavir"	14.0854611767719
"7"	"head"	"neck"	13.8505113111538
"8"	"neck"	"head"	13.8505113111538
"9"	"breath"	"shortness"	13.2853824283931
"10"	"shortness"	"breath"	13.2853824283931
"11"	"recipient"	"transplant"	9.58229314281437
"12"	"transplant"	"recipient"	9.58229314281437
"13"	"thousand"	"hundred"	9.12403559594611
"14"	"hundred"	"thousand"	9.12403559594611
"15"	"heparin"	"weight"	8.86437963063717
"16"	"weight"	"heparin"	8.86437963063717
"17"	"igm"	"igg"	8.00916438125222
"18"	"igg"	"igm"	8.00916438125222
"19"	"ggo"	"opacity"	7.8276318072721
"20"	"opacity"	"ggo"	7.8276318072721
"21"	"ground"	"glass"	7.62377304846532
"22"	"glass"	"ground"	7.62377304846532
"23"	"ggo"	"glass"	7.4868138012536
"24"	"glass"	"ggo"	7.4868138012536
"25"	"hcq"	"hydroxychloroquine"	7.48672101366771
"26"	"hydroxychloroquine"	"hcq"	7.48672101366771
"27"	"opacity"	"glass"	7.38775293288518
"28"	"glass"	"opacity"	7.38775293288518
"29"	"ggo"	"ground"	7.16738808091958
"30"	"ground"	"ggo"	7.16738808091958
"31"	"task"	"force"	7.16026084212846
"32"	"force"	"task"	7.16026084212846
"33"	"ground"	"opacity"	7.08882334605219
"34"	"opacity"	"ground"	7.08882334605219
"35"	"oxygan"	"saturation"	6.69452402250871
"36"	"saturation"	"oxygan"	6.69452402250871
"37"	"domain"	"rbd"	6.68206457605392
"38"	"rbd"	"domain"	6.68206457605392
"39"	"opacity"	"consolidation"	6.4448098953238
"40"	"consolidation"	"opacity"	6.4448098953238
"41"	"receiver"	"curve"	6.35433019483293
"42"	"curve"	"receiver"	6.35433019483292
"43"	"consolidation"	"glass"	6.25373149188198
"44"	"glass"	"consolidation"	6.25373149188198
"45"	"transplantation"	"transplant"	6.25266752392184
"46"	"transplant"	"transplantation"	6.25266752392184
"47"	"cochrane"	"embase"	6.21596479429889
"48"	"embase"	"cochrane"	6.21596479429889
"49"	"tnf"	"il"	6.14795133652605
"50"	"il"	"tnf"	6.14795133652605
"51"	"recipient"	"transplantation"	6.14300535504075
"52"	"transplantation"	"recipient"	6.14300535504075
"53"	"ground"	"consolidation"	5.98088389118571
"54"	"consolidation"	"ground"	5.98088389118571
"55"	"hydroxychloroquine"	"azithromycin"	5.56390195551262
"56"	"azithromycin"	"hydroxychloroquine"	5.56390195551262
"57"	"transcriptase"	"reverse"	5.51211517120157
"58"	"reverse"	"transcriptase"	5.51211517120157
"59"	"hydroxychloroquine"	"chloroquine"	5.09990442843876
"60"	"chloroquine"	"hydroxychloroquine"	5.09990442843876
"61"	"oxygenation"	"membrane"	5.08164694604948
"62"	"membrane"	"oxygenation"	5.08164694604948
"63"	"auc"	"curve"	5.06360687400749
"64"	"curve"	"auc"	5.06360687400749
"65"	"transcription"	"reverse"	4.7046940454691
"66"	"reverse"	"transcription"	4.7046940454691
"67"	"psycinfo"	"record"	4.55931900813411
"68"	"record"	"psycinfo"	4.55931900813411
"69"	"interleukin"	"il"	4.44205662883314
"70"	"il"	"interleukin"	4.44205662883314
"71"	"mellitus"	"diabete"	4.39888888955182
"72"	"diabete"	"mellitus"	4.39888888955182
"73"	"mother"	"pregnancy"	4.27214446642646
"74"	"pregnancy"	"mother"	4.27214446642646
"75"	"arb"	"inhibitor"	4.23454086715214
"76"	"inhibitor"	"arb"	4.23454086715214
"77"	"neutrophil"	"lymphocyte"	4.15340082628693
"78"	"lymphocyte"	"neutrophil"	4.15340082628693
"79"	"rbd"	"spike"	4.08624754920769
"80"	"spike"	"rbd"	4.08624754920769
"81"	"spike"	"glycoprotein"	4.02427613343604
"82"	"glycoprotein"	"spike"	4.02427613343604
"83"	"inhibitor"	"blocker"	3.84342327433154
"84"	"blocker"	"inhibitor"	3.84342327433154
"85"	"cus"	"confidence"	3.73218229222912
"86"	"confidence"	"cus"	3.73218229222912
"87"	"length"	"stay"	3.69546141373508
"88"	"stay"	"length"	3.69546141373507
"89"	"elisa"	"assay"	3.69070414315091
"90"	"assay"	"elisa"	3.69070414315091
"91"	"macrophage"	"activation"	3.67622329719375
"92"	"activation"	"macrophage"	3.67622329719375
"93"	"closure"	"school"	3.64372494893761
"94"	"school"	"closure"	3.64372494893761
"95"	"mutation"	"genome"	3.63773987446845
"96"	"genome"	"mutation"	3.63773987446845
"97"	"interval"	"confidence"	3.59128267204725
"98"	"confidence"	"interval"	3.59128267204725
"99"	"meta"	"embase"	3.55993336315829
"100"	"embase"	"meta"	3.55993336315829
"101"	"blocker"	"angiotensin"	3.55120123088603
"102"	"angiotensin"	"blocker"	3.55120123088603
"103"	"random"	"meta"	3.54547351100847
"104"	"meta"	"random"	3.54547351100847
"105"	"specificity"	"sensitivity"	3.54521509344344
"106"	"sensitivity"	"specificity"	3.54521509344344
"107"	"respirator"	"mask"	3.53566665818582
"108"	"mask"	"respirator"	3.53566665818582
"109"	"anxiety"	"depression"	3.51139396307
"110"	"depression"	"anxiety"	3.51139396307
"111"	"ace"	"angiotensin"	3.47548336366487
"112"	"angiotensin"	"ace"	3.47548336366487
"113"	"platelet"	"count"	3.4637270747179
"114"	"count"	"platelet"	3.4637270747179
"115"	"transcriptase"	"polymerase"	3.4192983761506
"116"	"polymerase"	"transcriptase"	3.4192983761506
"117"	"residency"	"program"	3.3745749655708
"118"	"program"	"residency"	3.3745749655708
"119"	"count"	"lymphocyte"	3.2825925549893
"120"	"lymphocyte"	"count"	3.2825925549893
"121"	"enzyme"	"arb"	3.26078604829135
"122"	"arb"	"enzyme"	3.26078604829135
"123"	"aerosol"	"droplet"	3.18336696951218
"124"	"droplet"	"aerosol"	3.18336696951218
"125"	"tocilizumab"	"il"	3.1755026720092
"126"	"il"	"tocilizumab"	3.17550267200919
"127"	"epitope"	"spike"	3.16336588075224
"128"	"spike"	"epitope"	3.16336588075224
"129"	"sequence"	"genome"	3.15984017915852
"130"	"genome"	"sequence"	3.15984017915851
"131"	"ct"	"ggo"	3.14289035135084
"132"	"ggo"	"ct"	3.14289035135084
"133"	"glucose"	"diabete"	3.12450490243166
"134"	"diabete"	"glucose"	3.12450490243166
"135"	"polymerase"	"reverse"	3.12241338954464
"136"	"reverse"	"polymerase"	3.12241338954464
"137"	"inclusion"	"criterion"	3.12022287828108
"138"	"criterion"	"inclusion"	3.12022287828108
"139"	"nursing"	"nurse"	3.10747380732476
"140"	"nurse"	"nursing"	3.10747380732476
"141"	"nasopharyngeal"	"swab"	3.0735618877181
"142"	"swab"	"nasopharyngeal"	3.0735618877181
"143"	"0.05"	"lt"	3.05769151652506
"144"	"lt"	"0.05"	3.05769151652506
"145"	"cus"	"interval"	3.05278563625974
"146"	"interval"	"cus"	3.05278563625974
"147"	"hygiene"	"hand"	3.02945939265243
"148"	"hand"	"hygiene"	3.02945939265243
"149"	"enzyme"	"angiotensin"	3.00995635226894
"150"	"angiotensin"	"enzyme"	3.00995635226894
"151"	"chain"	"polymerase"	2.97721642978808
"152"	"polymerase"	"chain"	2.97721642978808
"153"	"sequence"	"mutation"	2.94860172736723
"154"	"mutation"	"sequence"	2.94860172736723
"155"	"cytokine"	"storm"	2.91545041865087
"156"	"storm"	"cytokine"	2.91545041865087
"157"	"polymerase"	"reaction"	2.91464621904307
"158"	"reaction"	"polymerase"	2.91464621904307
"159"	"student"	"teaching"	2.91395774180909
"160"	"teaching"	"student"	2.91395774180909
"161"	"chain"	"transcriptase"	2.89677179331632
"162"	"transcriptase"	"chain"	2.89677179331632
"163"	"lesion"	"consolidation"	2.86105327006557
"164"	"consolidation"	"lesion"	2.86105327006557
"165"	"meta"	"bia"	2.85797109743055
"166"	"bia"	"meta"	2.85797109743055
"167"	"reaction"	"transcriptase"	2.82432793124858
"168"	"transcriptase"	"reaction"	2.82432793124858
"169"	"neutrophil"	"count"	2.81810893951163
"170"	"count"	"neutrophil"	2.81810893951163
"171"	"transcription"	"polymerase"	2.81216195834497
"172"	"polymerase"	"transcription"	2.81216195834497
"173"	"dimer"	"coagulation"	2.80702352350457
"174"	"coagulation"	"dimer"	2.80702352350457
"175"	"chest"	"ray"	2.74856289656966
"176"	"ray"	"chest"	2.74856289656966
"177"	"enzyme"	"blocker"	2.72838861713396
"178"	"blocker"	"enzyme"	2.72838861713396
"179"	"crp"	"lymphocyte"	2.72138292141707
"180"	"lymphocyte"	"crp"	2.72138292141707
"181"	"igm"	"antibody"	2.71005778357631
"182"	"antibody"	"igm"	2.71005778357631
"183"	"oncology"	"cancer"	2.7041590820746
"184"	"cancer"	"oncology"	2.7041590820746
"185"	"elisa"	"antibody"	2.67487042487253
"186"	"antibody"	"elisa"	2.67487042487253
"187"	"neutralization"	"antibody"	2.66888085727205
"188"	"antibody"	"neutralization"	2.66888085727205
"189"	"ace"	"enzyme"	2.65790759884842
"190"	"enzyme"	"ace"	2.65790759884842
"191"	"reverse"	"reaction"	2.65382035886035
"192"	"reaction"	"reverse"	2.65382035886035
"193"	"reverse"	"chain"	2.64950867334884
"194"	"chain"	"reverse"	2.64950867334884
"195"	"chemotherapy"	"cancer"	2.61282451643725
"196"	"cancer"	"chemotherapy"	2.61282451643725
"197"	"equipment"	"ppe"	2.6042536396376
"198"	"ppe"	"equipment"	2.6042536396376
"199"	"igg"	"antibody"	2.59906438044294
"200"	"antibody"	"igg"	2.59906438044294
"201"	"transplant"	"kidney"	2.58118913110643
"202"	"kidney"	"transplant"	2.58118913110643
"203"	"cough"	"myalgia"	2.57239961021041
"204"	"myalgia"	"cough"	2.57239961021041
"205"	"recipient"	"kidney"	2.54567436628366
"206"	"kidney"	"recipient"	2.54567436628366
"207"	"bat"	"human"	2.54412575793558
"208"	"human"	"bat"	2.54412575793558
