"item1"	"item2"	"weight"
"1"	"ritonavir"	"lopinavir"	7.28256335837126
"2"	"lopinavir"	"ritonavir"	7.28256335837125
"3"	"recipient"	"transplant"	5.60427715232685
"4"	"transplant"	"recipient"	5.60427715232685
"5"	"breath"	"shortness"	4.72017995449989
"6"	"shortness"	"breath"	4.72017995449989
"7"	"oxygenation"	"membrane"	3.99782384360589
"8"	"membrane"	"oxygenation"	3.99782384360589
"9"	"storm"	"cytokine"	3.59183217490039
"10"	"cytokine"	"storm"	3.59183217490039
"11"	"sensitivity"	"specificity"	3.31025607198694
"12"	"specificity"	"sensitivity"	3.31025607198693
"13"	"body"	"temperature"	3.23669482594278
"14"	"temperature"	"body"	3.23669482594278
"15"	"ggo"	"consolidation"	3.21837391183367
"16"	"consolidation"	"ggo"	3.21837391183367
"17"	"reverse"	"transcriptase"	3.15788834322417
"18"	"transcriptase"	"reverse"	3.15788834322417
"19"	"reverse"	"transcription"	2.88875013215393
"20"	"transcription"	"reverse"	2.88875013215393
"21"	"questionnaire"	"survey"	2.80078788756024
"22"	"survey"	"questionnaire"	2.80078788756024
"23"	"injury"	"cardiac"	2.51537426473268
"24"	"cardiac"	"injury"	2.51537426473268
"25"	"interval"	"confidence"	2.44106755427548
"26"	"confidence"	"interval"	2.44106755427548
"27"	"domain"	"spike"	2.35816337318688
"28"	"spike"	"domain"	2.35816337318688
"29"	"transcriptase"	"reaction"	2.30307324895929
"30"	"reaction"	"transcriptase"	2.30307324895929
"31"	"hypertension"	"diabete"	2.29975685001198
"32"	"diabete"	"hypertension"	2.29975685001198
"33"	"chain"	"transcriptase"	2.23631750261264
"34"	"transcriptase"	"chain"	2.23631750261264
"35"	"enzyme"	"angiotensin"	2.17802589329066
"36"	"angiotensin"	"enzyme"	2.17802589329066
"37"	"polymerase"	"transcriptase"	2.16366012821175
"38"	"transcriptase"	"polymerase"	2.16366012821175
"39"	"lymphocyte"	"count"	2.15936471672636
"40"	"count"	"lymphocyte"	2.15936471672636
"41"	"female"	"male"	2.13217271658981
"42"	"male"	"female"	2.13217271658981
"43"	"reaction"	"chain"	2.10668715796276
"44"	"chain"	"reaction"	2.10668715796276
"45"	"chain"	"polymerase"	2.09329719721299
"46"	"polymerase"	"chain"	2.09329719721299
"47"	"reaction"	"polymerase"	2.01085704671445
"48"	"polymerase"	"reaction"	2.01085704671445
"49"	"ggo"	"opacity"	2.00086589240099
"50"	"blocker"	"inhibitor"	2.00086589240099
"51"	"inhibitor"	"blocker"	2.00086589240099
"52"	"opacity"	"ggo"	2.00086589240099
"53"	"glass"	"ground"	1.89642509032512
"54"	"ground"	"glass"	1.89642509032512
"55"	"ggo"	"glass"	1.87581177412593
"56"	"glass"	"ggo"	1.87581177412593
"57"	"consolidation"	"opacity"	1.85811543663418
"58"	"opacity"	"consolidation"	1.85811543663418
"59"	"opacity"	"glass"	1.85449573123814
"60"	"glass"	"opacity"	1.85449573123814
"61"	"ground"	"opacity"	1.82427848362796
"62"	"opacity"	"ground"	1.82427848362796
"63"	"ggo"	"ground"	1.81397182552837
"64"	"ground"	"ggo"	1.81397182552837
"65"	"reaction"	"reverse"	1.7985395279082
"66"	"reverse"	"reaction"	1.7985395279082
"67"	"reverse"	"chain"	1.7703313439287
"68"	"chain"	"reverse"	1.7703313439287
"69"	"pregnancy"	"woman"	1.7703313439287
"70"	"woman"	"pregnancy"	1.7703313439287
"71"	"reverse"	"polymerase"	1.7478152060091
"72"	"polymerase"	"reverse"	1.7478152060091
"73"	"lesion"	"consolidation"	1.7194941262821
"74"	"consolidation"	"lesion"	1.7194941262821
"75"	"consolidation"	"glass"	1.71654473670014
"76"	"glass"	"consolidation"	1.71654473670014
"77"	"dyspnea"	"fatigue"	1.70763554610085
"78"	"fatigue"	"dyspnea"	1.70763554610085
"79"	"ace"	"receptor"	1.68128314569806
"80"	"receptor"	"ace"	1.68128314569806
"81"	"polymerase"	"transcription"	1.66892076962675
"82"	"transcription"	"polymerase"	1.66892076962675
"83"	"consolidation"	"ground"	1.65995534977596
"84"	"ground"	"consolidation"	1.65995534977596
"85"	"domain"	"structure"	1.65071436123082
"86"	"structure"	"domain"	1.65071436123082
"87"	"blocker"	"receptor"	1.60486118452996
"88"	"receptor"	"blocker"	1.60486118452996
