"item1"	"item2"	"weight"
"1"	"ritonavir"	"lopinavir"	72.8256335837126
"2"	"lopinavir"	"ritonavir"	72.8256335837125
"3"	"recipient"	"transplant"	56.0427715232685
"4"	"transplant"	"recipient"	56.0427715232685
"5"	"breath"	"shortness"	47.2017995449989
"6"	"shortness"	"breath"	47.2017995449989
"7"	"oxygenation"	"membrane"	39.9782384360589
"8"	"membrane"	"oxygenation"	39.9782384360589
"9"	"storm"	"cytokine"	35.9183217490039
"10"	"cytokine"	"storm"	35.9183217490039
"11"	"sensitivity"	"specificity"	33.1025607198694
"12"	"specificity"	"sensitivity"	33.1025607198693
"13"	"body"	"temperature"	32.3669482594278
"14"	"temperature"	"body"	32.3669482594278
"15"	"ggo"	"consolidation"	32.1837391183367
"16"	"consolidation"	"ggo"	32.1837391183367
"17"	"reverse"	"transcriptase"	31.5788834322417
"18"	"transcriptase"	"reverse"	31.5788834322417
"19"	"reverse"	"transcription"	28.8875013215393
"20"	"transcription"	"reverse"	28.8875013215393
"21"	"questionnaire"	"survey"	28.0078788756024
"22"	"survey"	"questionnaire"	28.0078788756024
"23"	"injury"	"cardiac"	25.1537426473268
"24"	"cardiac"	"injury"	25.1537426473268
"25"	"interval"	"confidence"	24.4106755427548
"26"	"confidence"	"interval"	24.4106755427548
"27"	"domain"	"spike"	23.5816337318688
"28"	"spike"	"domain"	23.5816337318688
"29"	"transcriptase"	"reaction"	23.0307324895929
"30"	"reaction"	"transcriptase"	23.0307324895929
"31"	"hypertension"	"diabete"	22.9975685001198
"32"	"diabete"	"hypertension"	22.9975685001198
"33"	"chain"	"transcriptase"	22.3631750261264
"34"	"transcriptase"	"chain"	22.3631750261264
"35"	"enzyme"	"angiotensin"	21.7802589329066
"36"	"angiotensin"	"enzyme"	21.7802589329066
"37"	"polymerase"	"transcriptase"	21.6366012821175
"38"	"transcriptase"	"polymerase"	21.6366012821175
"39"	"lymphocyte"	"count"	21.5936471672636
"40"	"count"	"lymphocyte"	21.5936471672636
"41"	"female"	"male"	21.3217271658981
"42"	"male"	"female"	21.3217271658981
"43"	"reaction"	"chain"	21.0668715796276
"44"	"chain"	"reaction"	21.0668715796276
"45"	"chain"	"polymerase"	20.9329719721299
"46"	"polymerase"	"chain"	20.9329719721299
"47"	"reaction"	"polymerase"	20.1085704671445
"48"	"polymerase"	"reaction"	20.1085704671445
"49"	"ggo"	"opacity"	20.0086589240099
"50"	"blocker"	"inhibitor"	20.0086589240099
"51"	"inhibitor"	"blocker"	20.0086589240099
"52"	"opacity"	"ggo"	20.0086589240099
"53"	"glass"	"ground"	18.9642509032512
"54"	"ground"	"glass"	18.9642509032512
"55"	"ggo"	"glass"	18.7581177412593
"56"	"glass"	"ggo"	18.7581177412593
"57"	"consolidation"	"opacity"	18.5811543663418
"58"	"opacity"	"consolidation"	18.5811543663418
"59"	"opacity"	"glass"	18.5449573123814
"60"	"glass"	"opacity"	18.5449573123814
"61"	"ground"	"opacity"	18.2427848362796
"62"	"opacity"	"ground"	18.2427848362796
"63"	"ggo"	"ground"	18.1397182552837
"64"	"ground"	"ggo"	18.1397182552837
"65"	"reaction"	"reverse"	17.985395279082
"66"	"reverse"	"reaction"	17.985395279082
"67"	"reverse"	"chain"	17.703313439287
"68"	"chain"	"reverse"	17.703313439287
"69"	"pregnancy"	"woman"	17.703313439287
"70"	"woman"	"pregnancy"	17.703313439287
"71"	"reverse"	"polymerase"	17.478152060091
"72"	"polymerase"	"reverse"	17.478152060091
"73"	"lesion"	"consolidation"	17.194941262821
"74"	"consolidation"	"lesion"	17.194941262821
"75"	"consolidation"	"glass"	17.1654473670014
"76"	"glass"	"consolidation"	17.1654473670014
"77"	"dyspnea"	"fatigue"	17.0763554610085
"78"	"fatigue"	"dyspnea"	17.0763554610085
"79"	"ace"	"receptor"	16.8128314569806
"80"	"receptor"	"ace"	16.8128314569806
"81"	"polymerase"	"transcription"	16.6892076962675
"82"	"transcription"	"polymerase"	16.6892076962675
"83"	"consolidation"	"ground"	16.5995534977596
"84"	"ground"	"consolidation"	16.5995534977596
"85"	"domain"	"structure"	16.5071436123082
"86"	"structure"	"domain"	16.5071436123082
"87"	"blocker"	"receptor"	16.0486118452996
"88"	"receptor"	"blocker"	16.0486118452996
"89"	"quo"	"quot"	16.0263530216584
