"item1"	"item2"	"weight"
"1"	"à"	"le"	24.4673404792998
"2"	"le"	"à"	24.4673404792998
"3"	"taste"	"smell"	19.4810109082219
"4"	"smell"	"taste"	19.4810109082219
"5"	"blocker"	"arb"	16.8963671293027
"6"	"arb"	"blocker"	16.8963671293027
"7"	"lactate"	"dehydrogenase"	15.6524433605312
"8"	"dehydrogenase"	"lactate"	15.6524433605312
"9"	"ritonavir"	"lopinavir"	15.4745378904675
"10"	"lopinavir"	"ritonavir"	15.4745378904675
"11"	"head"	"neck"	14.445351605866
"12"	"neck"	"head"	14.445351605866
"13"	"breath"	"shortness"	13.9254567715919
"14"	"shortness"	"breath"	13.9254567715919
"15"	"auc"	"roc"	12.6192425629177
"16"	"roc"	"auc"	12.6192425629177
"17"	"oxygenation"	"ecmo"	11.9640388061181
"18"	"ecmo"	"oxygenation"	11.9640388061181
"19"	"ggo"	"consolidation"	11.2484952057814
"20"	"consolidation"	"ggo"	11.2484952057814
"21"	"ldh"	"dehydrogenase"	10.5435297738283
"22"	"dehydrogenase"	"ldh"	10.5435297738283
"23"	"recipient"	"transplant"	10.1874707105383
"24"	"transplant"	"recipient"	10.1874707105383
"25"	"thousand"	"hundred"	9.75317283426627
"26"	"hundred"	"thousand"	9.75317283426627
"27"	"ng"	"ml"	9.53625703098238
"28"	"ml"	"ng"	9.53625703098238
"29"	"humidity"	"temperature"	9.19322856411279
"30"	"temperature"	"humidity"	9.19322856411279
"31"	"ggo"	"opacity"	9.12966136207413
"32"	"opacity"	"ggo"	9.12966136207413
"33"	"ggo"	"glass"	8.672391932096
"34"	"glass"	"ggo"	8.672391932096
"35"	"hr"	"cox"	8.65985737593775
"36"	"cox"	"hr"	8.65985737593775
"37"	"opacity"	"glass"	8.49270824378989
"38"	"glass"	"opacity"	8.49270824378989
"39"	"diarrhea"	"nausea"	8.4082034009105
"40"	"nausea"	"diarrhea"	8.4082034009105
"41"	"glass"	"ground"	8.40638739545943
"42"	"ground"	"glass"	8.40638739545943
"43"	"neonate"	"mother"	8.32755846127202
"44"	"mother"	"neonate"	8.32755846127201
"45"	"ci"	"95"	8.113772305793
"46"	"95"	"ci"	8.113772305793
"47"	"ggo"	"ground"	8.04572625881553
