"item1"	"item2"	"weight"
"1"	"arb"	"blocker"	14.1333207148964
"2"	"blocker"	"arb"	14.1333207148964
"3"	"ritonavir"	"lopinavir"	13.7548209478256
"4"	"lopinavir"	"ritonavir"	13.7548209478256
"5"	"neck"	"head"	13.4480688014469
"6"	"head"	"neck"	13.4480688014469
"7"	"breath"	"shortness"	12.985993658321
"8"	"shortness"	"breath"	12.985993658321
"9"	"recipient"	"transplant"	9.49363583881091
"10"	"transplant"	"recipient"	9.49363583881091
"11"	"igm"	"igg"	8.07270163667017
"12"	"igg"	"igm"	8.07270163667017
"13"	"ggo"	"opacity"	7.51758976113104
"14"	"opacity"	"ggo"	7.51758976113104
"15"	"hydroxychloroquine"	"hcq"	7.38040329383139
"16"	"hcq"	"hydroxychloroquine"	7.38040329383139
"17"	"glass"	"ground"	7.3372395185152
"18"	"ground"	"glass"	7.3372395185152
"19"	"ggo"	"glass"	7.23626020602698
"20"	"glass"	"ggo"	7.23626020602698
"21"	"opacity"	"glass"	7.1024506941101
"22"	"glass"	"opacity"	7.1024506941101
"23"	"ggo"	"ground"	6.85950698165574
"24"	"ground"	"ggo"	6.85950698165574
"25"	"rbd"	"domain"	6.80795874044064
"26"	"domain"	"rbd"	6.80795874044064
"27"	"opacity"	"ground"	6.79514833535308
"28"	"ground"	"opacity"	6.79514833535308
"29"	"transplantation"	"transplant"	6.38560029634305
"30"	"transplant"	"transplantation"	6.38560029634305
"31"	"receiver"	"curve"	6.35316962776732
"32"	"curve"	"receiver"	6.35316962776732
"33"	"opacity"	"consolidation"	6.21493862527367
"34"	"consolidation"	"opacity"	6.21493862527367
"35"	"tnf"	"il"	6.11598986697807
"36"	"il"	"tnf"	6.11598986697807
"37"	"consolidation"	"glass"	6.06937409055293
"38"	"glass"	"consolidation"	6.06937409055293
"39"	"consolidation"	"ground"	5.77657345249012
"40"	"ground"	"consolidation"	5.77657345249012
"41"	"transcriptase"	"reverse"	5.39287684731008
"42"	"reverse"	"transcriptase"	5.39287684731008
"43"	"chloroquine"	"hydroxychloroquine"	5.09522185374183
"44"	"hydroxychloroquine"	"chloroquine"	5.09522185374183
"45"	"auc"	"curve"	5.06902550630154
"46"	"curve"	"auc"	5.06902550630154
"47"	"oxygenation"	"membrane"	5.05053522318957
"48"	"membrane"	"oxygenation"	5.05053522318957
"49"	"psycinfo"	"record"	4.64680521918127
"50"	"record"	"psycinfo"	4.64680521918127
"51"	"transcription"	"reverse"	4.60601581264918
"52"	"reverse"	"transcription"	4.60601581264918
"53"	"interleukin"	"il"	4.45831904521827
"54"	"il"	"interleukin"	4.45831904521827
"55"	"mellitus"	"diabete"	4.4370484390865
"56"	"diabete"	"mellitus"	4.4370484390865
"57"	"arb"	"inhibitor"	4.22254767037647
"58"	"inhibitor"	"arb"	4.22254767037647
"59"	"rbd"	"spike"	4.19628491328884
"60"	"spike"	"rbd"	4.19628491328884
"61"	"glycoprotein"	"spike"	4.08518228685379
"62"	"spike"	"glycoprotein"	4.08518228685379
"63"	"neutrophil"	"lymphocyte"	4.00789820328274
"64"	"lymphocyte"	"neutrophil"	4.00789820328274
"65"	"closure"	"school"	3.84039981853849
"66"	"school"	"closure"	3.84039981853849
"67"	"cus"	"confidence"	3.83301799574971
"68"	"confidence"	"cus"	3.83301799574971
"69"	"stay"	"length"	3.77626103380403
"70"	"length"	"stay"	3.77626103380403
"71"	"mutation"	"genome"	3.77115808824733
"72"	"genome"	"mutation"	3.77115808824733
"73"	"blocker"	"inhibitor"	3.76888552397239
"74"	"inhibitor"	"blocker"	3.76888552397239
"75"	"interval"	"confidence"	3.69426031713004
"76"	"confidence"	"interval"	3.69426031713004
"77"	"specificity"	"sensitivity"	3.59697735198916
"78"	"sensitivity"	"specificity"	3.59697735198916
"79"	"depression"	"anxiety"	3.59424849644837
"80"	"anxiety"	"depression"	3.59424849644837
"81"	"meta"	"embase"	3.54007778557255
"82"	"embase"	"meta"	3.54007778557255
"83"	"mask"	"respirator"	3.53903366749409
"84"	"respirator"	"mask"	3.53903366749409
"85"	"random"	"meta"	3.5347463431244
"86"	"meta"	"random"	3.5347463431244
"87"	"angiotensin"	"ace"	3.40521879768805
"88"	"ace"	"angiotensin"	3.40521879768805
"89"	"transcriptase"	"polymerase"	3.39435911749462
"90"	"polymerase"	"transcriptase"	3.39435911749462
"91"	"platelet"	"count"	3.33293392750915
"92"	"count"	"platelet"	3.33293392750915
"93"	"enzyme"	"arb"	3.29455749217489
"94"	"arb"	"enzyme"	3.29455749217489
"95"	"count"	"lymphocyte"	3.25925162184768
"96"	"lymphocyte"	"count"	3.25925162184768
"97"	"0.05"	"lt"	3.24367971653652
"98"	"lt"	"0.05"	3.24367971653652
"99"	"sequence"	"genome"	3.20913414740969
"100"	"genome"	"sequence"	3.20913414740969
"101"	"ggo"	"ct"	3.12063721384914
"102"	"ct"	"ggo"	3.12063721384914
"103"	"glucose"	"diabete"	3.10117308507093
"104"	"diabete"	"glucose"	3.10117308507093
"105"	"polymerase"	"reverse"	3.0775800948467
"106"	"reverse"	"polymerase"	3.0775800948467
"107"	"aerosol"	"droplet"	3.07533370421886
"108"	"droplet"	"aerosol"	3.07533370421886
"109"	"inclusion"	"criterion"	3.07405086268276
"110"	"criterion"	"inclusion"	3.07405086268276
"111"	"cus"	"interval"	3.07259730181538
"112"	"interval"	"cus"	3.07259730181538
"113"	"hygiene"	"hand"	3.03443877897383
"114"	"hand"	"hygiene"	3.03443877897383
"115"	"nasopharyngeal"	"swab"	3.0185462079147
"116"	"swab"	"nasopharyngeal"	3.0185462079147
"117"	"mutation"	"sequence"	3.01342022857367
"118"	"sequence"	"mutation"	3.01342022857367
"119"	"enzyme"	"angiotensin"	3.01237282419867
"120"	"angiotensin"	"enzyme"	3.01237282419867
"121"	"polymerase"	"chain"	2.96826902871915
"122"	"chain"	"polymerase"	2.96826902871915
"123"	"cytokine"	"storm"	2.94597527303015
"124"	"storm"	"cytokine"	2.94597527303015
"125"	"dimer"	"coagulation"	2.93800356710874
"126"	"coagulation"	"dimer"	2.93800356710874
"127"	"transcriptase"	"chain"	2.91676424130679
"128"	"chain"	"transcriptase"	2.91676424130679
"129"	"consolidation"	"lesion"	2.91237418420123
"130"	"lesion"	"consolidation"	2.91237418420123
"131"	"polymerase"	"reaction"	2.90265716360878
"132"	"reaction"	"polymerase"	2.90265716360878
"133"	"neutrophil"	"count"	2.87539118804321
"134"	"count"	"neutrophil"	2.87539118804321
"135"	"transcriptase"	"reaction"	2.84599015736541
"136"	"reaction"	"transcriptase"	2.84599015736541
"137"	"transcription"	"polymerase"	2.7876398841065
"138"	"polymerase"	"transcription"	2.7876398841065
"139"	"enzyme"	"blocker"	2.73014390395073
"140"	"blocker"	"enzyme"	2.73014390395073
"141"	"ray"	"chest"	2.72877289591598
"142"	"chest"	"ray"	2.72877289591598
"143"	"igm"	"antibody"	2.72124676709402
"144"	"antibody"	"igm"	2.72124676709402
"145"	"oncology"	"cancer"	2.68098748905194
"146"	"cancer"	"oncology"	2.68098748905194
"147"	"crp"	"lymphocyte"	2.65231984295731
"148"	"lymphocyte"	"crp"	2.65231984295731
"149"	"enzyme"	"ace"	2.64171891077618
"150"	"ace"	"enzyme"	2.64171891077618
"151"	"reaction"	"reverse"	2.64067585250659
"152"	"reverse"	"reaction"	2.64067585250659
"153"	"reverse"	"chain"	2.63805584406113
"154"	"chain"	"reverse"	2.63805584406113
"155"	"recipient"	"kidney"	2.6202017153365
"156"	"kidney"	"recipient"	2.6202017153365
"157"	"chemotherapy"	"cancer"	2.60365131148313
"158"	"cancer"	"chemotherapy"	2.60365131148313
"159"	"igg"	"antibody"	2.60277624495538
"160"	"antibody"	"igg"	2.60277624495538
"161"	"score"	"scor"	2.58727621184301
"162"	"scor"	"score"	2.58727621184301
"163"	"science"	"web"	2.58105793732815
"164"	"web"	"science"	2.58105793732815
"165"	"transplant"	"kidney"	2.57818681902644
"166"	"kidney"	"transplant"	2.57818681902644
"167"	"equipment"	"ppe"	2.55010061980074
"168"	"ppe"	"equipment"	2.55010061980074
"169"	"scan"	"opacity"	2.52864093266284
"170"	"opacity"	"scan"	2.52864093266284
"171"	"receptor"	"arb"	2.52728386012963
"172"	"arb"	"receptor"	2.52728386012963
"173"	"rt"	"pcr"	2.50149190913166
"174"	"pcr"	"rt"	2.50149190913166
"175"	"lesion"	"glass"	2.50109451123371
"176"	"glass"	"lesion"	2.50109451123371
"177"	"reaction"	"chain"	2.49409474171214
"178"	"chain"	"reaction"	2.49409474171214
"179"	"domain"	"spike"	2.49338531655874
"180"	"spike"	"domain"	2.49338531655874
"181"	"fatigue"	"cough"	2.4838421759818
"182"	"cough"	"fatigue"	2.4838421759818
"183"	"woman"	"pregnancy"	2.47876701768953
"184"	"pregnancy"	"woman"	2.47876701768953
"185"	"ct"	"scan"	2.47608016918186
"186"	"scan"	"ct"	2.47608016918186
