"item1"	"item2"	"weight"
"1"	"ritonavir"	"lopinavir"	12.5813301552238
"2"	"lopinavir"	"ritonavir"	12.5813301552238
"3"	"neck"	"head"	12.5671735848773
"4"	"head"	"neck"	12.5671735848773
"5"	"breath"	"shortness"	11.7305418626752
"6"	"shortness"	"breath"	11.7305418626752
"7"	"recipient"	"transplant"	8.83195061790281
"8"	"transplant"	"recipient"	8.83195061790281
"9"	"igg"	"igm"	8.13084612758355
"10"	"igm"	"igg"	8.13084612758355
"11"	"hcq"	"hydroxychloroquine"	6.86678529762593
"12"	"hydroxychloroquine"	"hcq"	6.86678529762593
"13"	"glass"	"ground"	6.83828952491776
"14"	"ground"	"glass"	6.83828952491776
"15"	"rbd"	"domain"	6.69798280079704
"16"	"domain"	"rbd"	6.69798280079704
"17"	"opacity"	"glass"	6.62846535265174
"18"	"glass"	"opacity"	6.62846535265174
"19"	"opacity"	"ground"	6.42974849802429
"20"	"ground"	"opacity"	6.42974849802429
"21"	"consolidation"	"opacity"	5.8667828640531
"22"	"opacity"	"consolidation"	5.8667828640531
"23"	"consolidation"	"glass"	5.74024427281491
"24"	"glass"	"consolidation"	5.74024427281491
"25"	"consolidation"	"ground"	5.53147481080031
"26"	"ground"	"consolidation"	5.53147481080031
"27"	"transcriptase"	"reverse"	5.45348043682112
"28"	"reverse"	"transcriptase"	5.45348043682112
"29"	"oxygenation"	"membrane"	5.0097737206486
"30"	"membrane"	"oxygenation"	5.0097737206486
"31"	"psycinfo"	"record"	4.73500340923385
"32"	"record"	"psycinfo"	4.73500340923385
"33"	"reverse"	"transcription"	4.68924560954298
"34"	"transcription"	"reverse"	4.68924560954298
"35"	"interleukin"	"il"	4.40802803321509
"36"	"il"	"interleukin"	4.40802803321509
"37"	"school"	"closure"	4.33879443999469
"38"	"closure"	"school"	4.33879443999469
"39"	"mellitus"	"diabete"	4.24782300422825
"40"	"diabete"	"mellitus"	4.24782300422825
"41"	"cus"	"confidence"	4.14959092642842
"42"	"confidence"	"cus"	4.14959092642842
"43"	"glycoprotein"	"spike"	4.09309254637196
"44"	"spike"	"glycoprotein"	4.09309254637196
"45"	"depression"	"anxiety"	3.94614036903028
"46"	"anxiety"	"depression"	3.94614036903028
"47"	"stay"	"length"	3.93999205466813
"48"	"length"	"stay"	3.93999205466813
"49"	"interval"	"confidence"	3.89689296203326
"50"	"confidence"	"interval"	3.89689296203326
"51"	"neutrophil"	"lymphocyte"	3.86827611491781
"52"	"lymphocyte"	"neutrophil"	3.86827611491781
"53"	"meta"	"embase"	3.62414945698396
"54"	"embase"	"meta"	3.62414945698396
"55"	"specificity"	"sensitivity"	3.5471742062953
"56"	"sensitivity"	"specificity"	3.5471742062953
"57"	"blocker"	"inhibitor"	3.47407185925587
"58"	"inhibitor"	"blocker"	3.47407185925587
"59"	"polymerase"	"transcriptase"	3.44013239159748
"60"	"transcriptase"	"polymerase"	3.44013239159748
"61"	"cus"	"interval"	3.19339894945871
"62"	"interval"	"cus"	3.19339894945871
"63"	"hygiene"	"hand"	3.15417143759245
"64"	"hand"	"hygiene"	3.15417143759245
"65"	"count"	"lymphocyte"	3.11529152022166
"66"	"lymphocyte"	"count"	3.11529152022166
"67"	"polymerase"	"reverse"	3.09135408717036
"68"	"reverse"	"polymerase"	3.09135408717036
"69"	"chain"	"polymerase"	3.07105866954218
"70"	"polymerase"	"chain"	3.07105866954218
"71"	"inclusion"	"criterion"	3.06450718466574
"72"	"criterion"	"inclusion"	3.06450718466574
"73"	"chain"	"transcriptase"	3.05705259936888
"74"	"transcriptase"	"chain"	3.05705259936888
"75"	"sequence"	"genome"	3.05490196641052
"76"	"genome"	"sequence"	3.05490196641052
"77"	"aerosol"	"droplet"	2.98552197795165
"78"	"droplet"	"aerosol"	2.98552197795165
"79"	"enzyme"	"angiotensin"	2.92560429164492
"80"	"angiotensin"	"enzyme"	2.92560429164492
"81"	"reaction"	"transcriptase"	2.9146474657051
"82"	"transcriptase"	"reaction"	2.9146474657051
"83"	"reaction"	"polymerase"	2.9028034344751
