"item1"	"item2"	"weight"
"1"	"arb"	"blocker"	13.8250995330995
"2"	"blocker"	"arb"	13.8250995330995
"3"	"ritonavir"	"lopinavir"	13.2163324441201
"4"	"lopinavir"	"ritonavir"	13.2163324441201
"5"	"neck"	"head"	13.0236091813128
"6"	"head"	"neck"	13.0236091813128
"7"	"breath"	"shortness"	12.5996128408032
"8"	"shortness"	"breath"	12.5996128408032
"9"	"recipient"	"transplant"	9.2224523586894
"10"	"transplant"	"recipient"	9.2224523586894
"11"	"igm"	"igg"	8.47026756662552
"12"	"igg"	"igm"	8.47026756662552
"13"	"hcq"	"hydroxychloroquine"	7.17696931728366
"14"	"hydroxychloroquine"	"hcq"	7.17696931728366
"15"	"glass"	"ground"	7.1572523686098
"16"	"ground"	"glass"	7.1572523686098
"17"	"glass"	"opacity"	6.93943040579805
"18"	"opacity"	"glass"	6.93943040579805
"19"	"rbd"	"domain"	6.86493799980801
"20"	"domain"	"rbd"	6.864937999808
"21"	"opacity"	"ground"	6.70422322548199
"22"	"ground"	"opacity"	6.70422322548199
"23"	"consolidation"	"opacity"	6.15529574473833
"24"	"opacity"	"consolidation"	6.15529574473833
"25"	"consolidation"	"glass"	5.97595503799073
"26"	"glass"	"consolidation"	5.97595503799073
"27"	"consolidation"	"ground"	5.73769800706431
"28"	"ground"	"consolidation"	5.73769800706431
"29"	"transcriptase"	"reverse"	5.60141405795725
"30"	"reverse"	"transcriptase"	5.60141405795725
"31"	"oxygenation"	"membrane"	5.12820820381241
"32"	"membrane"	"oxygenation"	5.12820820381241
"33"	"transcription"	"reverse"	4.78869962240987
"34"	"reverse"	"transcription"	4.78869962240987
"35"	"psycinfo"	"record"	4.78644125164737
"36"	"record"	"psycinfo"	4.78644125164737
"37"	"hydroxychloroquine"	"chloroquine"	4.69263378437778
"38"	"chloroquine"	"hydroxychloroquine"	4.69263378437778
"39"	"interleukin"	"il"	4.48757023694536
"40"	"il"	"interleukin"	4.48757023694536
"41"	"mellitus"	"diabete"	4.34447063263362
"42"	"diabete"	"mellitus"	4.34447063263362
"43"	"rbd"	"spike"	4.24504967029901
"44"	"spike"	"rbd"	4.24504967029901
"45"	"glycoprotein"	"spike"	4.23228047008755
"46"	"spike"	"glycoprotein"	4.23228047008755
"47"	"cus"	"confidence"	4.19992884504364
"48"	"confidence"	"cus"	4.19992884504364
"49"	"closure"	"school"	4.18185260344789
"50"	"school"	"closure"	4.18185260344789
"51"	"neutrophil"	"lymphocyte"	4.07881957659961
"52"	"lymphocyte"	"neutrophil"	4.07881957659961
"53"	"interval"	"confidence"	3.92466617496489
"54"	"confidence"	"interval"	3.92466617496489
"55"	"stay"	"length"	3.87637650056384
"56"	"length"	"stay"	3.87637650056384
"57"	"anxiety"	"depression"	3.82216861712103
"58"	"depression"	"anxiety"	3.82216861712103
"59"	"respirator"	"mask"	3.80227166760738
"60"	"mask"	"respirator"	3.80227166760738
"61"	"meta"	"embase"	3.7414960050268
"62"	"embase"	"meta"	3.7414960050268
"63"	"blocker"	"inhibitor"	3.67706378626617
"64"	"inhibitor"	"blocker"	3.67706378626617
"65"	"specificity"	"sensitivity"	3.64193049247275
"66"	"sensitivity"	"specificity"	3.64193049247275
"67"	"0.05"	"lt"	3.6180973240799
"68"	"lt"	"0.05"	3.6180973240799
"69"	"polymerase"	"transcriptase"	3.53686869029432
"70"	"transcriptase"	"polymerase"	3.53686869029431
"71"	"cus"	"interval"	3.25181796756012
"72"	"interval"	"cus"	3.25181796756012
"73"	"lymphocyte"	"count"	3.2459459496676
"74"	"count"	"lymphocyte"	3.2459459496676
"75"	"polymerase"	"reverse"	3.15568546429471
"76"	"reverse"	"polymerase"	3.15568546429471
