"item1"	"item2"	"weight"
"1"	"taste"	"smell"	18.7183642232311
"2"	"smell"	"taste"	18.7183642232311
"3"	"blocker"	"arb"	15.2356155230066
"4"	"arb"	"blocker"	15.2356155230066
"5"	"ritonavir"	"lopinavir"	14.3131909617218
"6"	"lopinavir"	"ritonavir"	14.3131909617218
"7"	"neck"	"head"	14.2912519690863
"8"	"head"	"neck"	14.2912519690863
"9"	"breath"	"shortness"	13.1505450511447
"10"	"shortness"	"breath"	13.1505450511447
"11"	"dehydrogenase"	"ldh"	11.2570711107086
"12"	"ldh"	"dehydrogenase"	11.2570711107086
"13"	"ng"	"ml"	10.2309399982187
"14"	"ml"	"ng"	10.2309399982187
"15"	"ggo"	"consolidation"	9.79769506433923
"16"	"consolidation"	"ggo"	9.79769506433923
"17"	"transplant"	"recipient"	9.73803537520349
"18"	"recipient"	"transplant"	9.73803537520348
"19"	"thousand"	"hundred"	9.05488814590967
"20"	"hundred"	"thousand"	9.05488814590967
"21"	"heparin"	"weight"	8.30268722944371
"22"	"weight"	"heparin"	8.30268722944371
"23"	"race"	"ethnicity"	8.1072019373929
"24"	"ethnicity"	"race"	8.1072019373929
"25"	"ggo"	"opacity"	8.05942752613871
"26"	"opacity"	"ggo"	8.05942752613871
"27"	"iga"	"igg"	7.98675734796186
"28"	"igg"	"iga"	7.98675734796186
"29"	"glass"	"ground"	7.8654562738965
"30"	"ground"	"glass"	7.8654562738965
"31"	"glass"	"ggo"	7.73804888301355
"32"	"ggo"	"glass"	7.73804888301355
"33"	"igm"	"igg"	7.7178681856321
"34"	"igg"	"igm"	7.7178681856321
"35"	"opacity"	"glass"	7.6489008544074
"36"	"glass"	"opacity"	7.6489008544074
"37"	"cox"	"hazard"	7.54800794315146
"38"	"hazard"	"cox"	7.54800794315146
"39"	"hcq"	"hydroxychloroquine"	7.48861686964156
"40"	"hydroxychloroquine"	"hcq"	7.48861686964156
"41"	"ggo"	"ground"	7.35042639709336
"42"	"ground"	"ggo"	7.35042639709336
"43"	"opacity"	"ground"	7.28269746814872
"44"	"ground"	"opacity"	7.28269746814871
"45"	"force"	"task"	6.83584201513172
"46"	"task"	"force"	6.83584201513172
"47"	"hr"	"hazard"	6.81507102964597
"48"	"hazard"	"hr"	6.81507102964597
"49"	"saturation"	"oxygan"	6.7872168128513
"50"	"oxygan"	"saturation"	6.7872168128513
"51"	"consolidation"	"opacity"	6.64723523859135
"52"	"opacity"	"consolidation"	6.64723523859135
"53"	"consolidation"	"glass"	6.51758436677908
"54"	"glass"	"consolidation"	6.51758436677908
"55"	"rbd"	"domain"	6.45783493573466
"56"	"domain"	"rbd"	6.45783493573466
"57"	"transplantation"	"recipient"	6.42687154756513
"58"	"recipient"	"transplantation"	6.42687154756513
"59"	"transplantation"	"transplant"	6.33701324914428
"60"	"transplant"	"transplantation"	6.33701324914428
"61"	"receiver"	"curve"	6.33110512311453
"62"	"curve"	"receiver"	6.33110512311453
"63"	"cochrane"	"embase"	6.2387152402352
"64"	"embase"	"cochrane"	6.2387152402352
"65"	"consolidation"	"ground"	6.18559547464717
"66"	"ground"	"consolidation"	6.18559547464717
"67"	"il"	"tnf"	6.13140270238594
"68"	"tnf"	"il"	6.13140270238594
"69"	"hydroxychloroquine"	"azithromycin"	5.49583240232886
"70"	"azithromycin"	"hydroxychloroquine"	5.49583240232886
"71"	"reverse"	"transcriptase"	5.48316365419454
"72"	"transcriptase"	"reverse"	5.48316365419454
"73"	"roc"	"curve"	5.39061939462662
"74"	"curve"	"roc"	5.39061939462662
"75"	"hydroxychloroquine"	"chloroquine"	5.17463168439849
"76"	"chloroquine"	"hydroxychloroquine"	5.17463168439849
"77"	"oxygenation"	"membrane"	5.0314860826499
"78"	"membrane"	"oxygenation"	5.0314860826499
"79"	"auc"	"curve"	4.91658415765158
"80"	"curve"	"auc"	4.91658415765158
"81"	"reverse"	"transcription"	4.68946829577831
"82"	"transcription"	"reverse"	4.68946829577831
"83"	"psycinfo"	"record"	4.52149759358913
"84"	"record"	"psycinfo"	4.52149759358913
"85"	"interleukin"	"il"	4.4214358084016
"86"	"il"	"interleukin"	4.4214358084016
"87"	"protective"	"ppe"	4.36125172514667
"88"	"ppe"	"protective"	4.36125172514667
"89"	"arb"	"inhibitor"	4.32287678620284
"90"	"inhibitor"	"arb"	4.32287678620284
"91"	"mellitus"	"diabete"	4.29344812821611
"92"	"diabete"	"mellitus"	4.29344812821611
"93"	"mother"	"pregnancy"	4.23357399543628
"94"	"pregnancy"	"mother"	4.23357399543628
"95"	"neutrophil"	"lymphocyte"	4.16982897272917
"96"	"lymphocyte"	"neutrophil"	4.16982897272917
"97"	"rbd"	"spike"	4.07401653511533
"98"	"spike"	"rbd"	4.07401653511533
"99"	"glycoprotein"	"spike"	3.9018878731387
"100"	"spike"	"glycoprotein"	3.9018878731387
"101"	"inhibitor"	"blocker"	3.8754382174321
"102"	"blocker"	"inhibitor"	3.8754382174321
"103"	"closure"	"school"	3.72231359099633
"104"	"school"	"closure"	3.72231359099633
"105"	"smell"	"loss"	3.70507286511595
"106"	"loss"	"smell"	3.70507286511595
"107"	"activation"	"macrophage"	3.68279201218317
"108"	"macrophage"	"activation"	3.68279201218317
"109"	"coagulopathy"	"coagulation"	3.65909761933297
"110"	"coagulation"	"coagulopathy"	3.65909761933297
"111"	"cus"	"confidence"	3.63701643947436
"112"	"confidence"	"cus"	3.63701643947436
"113"	"mutation"	"genome"	3.62055456192358
"114"	"genome"	"mutation"	3.62055456192358
"115"	"assay"	"elisa"	3.60838064716259
"116"	"elisa"	"assay"	3.60838064716259
"117"	"stay"	"length"	3.60545181191105
"118"	"length"	"stay"	3.60545181191105
"119"	"exclusion"	"criterion"	3.57858656891719
"120"	"criterion"	"exclusion"	3.57858656891719
"121"	"threshold"	"cycle"	3.56885583918727
"122"	"cycle"	"threshold"	3.56885583918727
"123"	"meta"	"embase"	3.56463721883389
"124"	"embase"	"meta"	3.56463721883389
"125"	"interval"	"confidence"	3.55097312832897
"126"	"confidence"	"interval"	3.55097312832897
"127"	"blocker"	"angiotensin"	3.54939614382132
"128"	"angiotensin"	"blocker"	3.54939614382132
"129"	"specificity"	"sensitivity"	3.51510577292625
"130"	"sensitivity"	"specificity"	3.51510577292625
"131"	"respirator"	"mask"	3.49273860184387
"132"	"mask"	"respirator"	3.49273860184387
"133"	"angiotensin"	"ace"	3.45275119176382
"134"	"ace"	"angiotensin"	3.45275119176382
"135"	"platelet"	"count"	3.39829164163432
"136"	"count"	"platelet"	3.39829164163432
"137"	"depression"	"anxiety"	3.39202785411075
"138"	"anxiety"	"depression"	3.39202785411075
