"item1"	"item2"	"weight"
"1"	"blocker"	"arb"	13.8566167556804
"2"	"arb"	"blocker"	13.8566167556804
"3"	"lopinavir"	"ritonavir"	13.5065938063914
"4"	"ritonavir"	"lopinavir"	13.5065938063914
"5"	"breath"	"shortness"	13.0511338594765
"6"	"shortness"	"breath"	13.0511338594765
"7"	"neck"	"head"	13.0175772852919
"8"	"head"	"neck"	13.0175772852919
"9"	"recipient"	"transplant"	9.36253240458882
"10"	"transplant"	"recipient"	9.36253240458882
"11"	"igm"	"igg"	8.24111563518998
"12"	"igg"	"igm"	8.24111563518998
"13"	"hcq"	"hydroxychloroquine"	7.25387112813231
"14"	"hydroxychloroquine"	"hcq"	7.25387112813231
"15"	"glass"	"ground"	7.24037679679849
"16"	"ground"	"glass"	7.24037679679849
"17"	"ggo"	"glass"	7.06090048884849
"18"	"glass"	"ggo"	7.06090048884849
"19"	"glass"	"opacity"	6.99326530880454
"20"	"opacity"	"glass"	6.99326530880454
"21"	"rbd"	"domain"	6.7801193533849
"22"	"domain"	"rbd"	6.7801193533849
"23"	"opacity"	"ground"	6.74635779232358
"24"	"ground"	"opacity"	6.74635779232358
"25"	"ground"	"ggo"	6.74432990162916
"26"	"ggo"	"ground"	6.74432990162916
"27"	"receiver"	"curve"	6.56570532255136
"28"	"curve"	"receiver"	6.56570532255136
"29"	"transplantation"	"transplant"	6.3028812919781
"30"	"transplant"	"transplantation"	6.3028812919781
"31"	"tnf"	"il"	6.18202289256769
"32"	"il"	"tnf"	6.18202289256768
"33"	"consolidation"	"opacity"	6.1537531979874
"34"	"opacity"	"consolidation"	6.1537531979874
"35"	"consolidation"	"glass"	5.96652466739361
"36"	"glass"	"consolidation"	5.96652466739361
"37"	"consolidation"	"ground"	5.72316805121436
"38"	"ground"	"consolidation"	5.72316805121436
"39"	"reverse"	"transcriptase"	5.57984865445485
"40"	"transcriptase"	"reverse"	5.57984865445485
"41"	"oxygenation"	"membrane"	5.10391011411147
"42"	"membrane"	"oxygenation"	5.10391011411147
"43"	"hydroxychloroquine"	"chloroquine"	4.81263454195378
"44"	"chloroquine"	"hydroxychloroquine"	4.81263454195378
"45"	"psycinfo"	"record"	4.71358731782749
"46"	"record"	"psycinfo"	4.71358731782749
"47"	"transcription"	"reverse"	4.65493251508638
"48"	"reverse"	"transcription"	4.65493251508638
"49"	"interleukin"	"il"	4.47252549032218
"50"	"il"	"interleukin"	4.47252549032218
"51"	"mellitus"	"diabete"	4.38931161464664
"52"	"diabete"	"mellitus"	4.38931161464664
"53"	"glycoprotein"	"spike"	4.19283398927271
"54"	"spike"	"glycoprotein"	4.19283398927271
"55"	"rbd"	"spike"	4.16513742328666
"56"	"spike"	"rbd"	4.16513742328666
"57"	"lymphocyte"	"neutrophil"	4.11385045272642
"58"	"neutrophil"	"lymphocyte"	4.11385045272641
"59"	"inhibitor"	"arb"	4.10119245133341
"60"	"arb"	"inhibitor"	4.10119245133341
"61"	"closure"	"school"	4.04670801055483
"62"	"school"	"closure"	4.04670801055483
"63"	"cus"	"confidence"	3.99505908345136
"64"	"confidence"	"cus"	3.99505908345136
"65"	"interval"	"confidence"	3.87010282238862
"66"	"confidence"	"interval"	3.87010282238862
"67"	"stay"	"length"	3.79874701379418
"68"	"length"	"stay"	3.79874701379418
"69"	"mutation"	"genome"	3.78023336622
"70"	"genome"	"mutation"	3.78023336622
"71"	"anxiety"	"depression"	3.7694240902367
"72"	"depression"	"anxiety"	3.7694240902367
"73"	"blocker"	"inhibitor"	3.71301374194794
"74"	"inhibitor"	"blocker"	3.71301374194794
"75"	"mask"	"respirator"	3.70533149825604
"76"	"respirator"	"mask"	3.70533149825604
"77"	"specificity"	"sensitivity"	3.61407058611274
"78"	"sensitivity"	"specificity"	3.61407058611274
"79"	"meta"	"embase"	3.61332097549261
"80"	"embase"	"meta"	3.61332097549261
"81"	"transcriptase"	"polymerase"	3.48845226326522
"82"	"polymerase"	"transcriptase"	3.48845226326522
"83"	"lt"	"0.05"	3.3447600624312
"84"	"0.05"	"lt"	3.3447600624312
"85"	"enzyme"	"arb"	3.3016491788782
"86"	"arb"	"enzyme"	3.3016491788782
"87"	"platelet"	"count"	3.30115032169793
"88"	"count"	"platelet"	3.30115032169793
"89"	"lymphocyte"	"count"	3.20404352615651
"90"	"count"	"lymphocyte"	3.20404352615651
"91"	"cus"	"interval"	3.17371919454864
"92"	"interval"	"cus"	3.17371919454864
"93"	"reverse"	"polymerase"	3.13825062213149
"94"	"polymerase"	"reverse"	3.13825062213149
"95"	"sequence"	"genome"	3.11269215670892
"96"	"genome"	"sequence"	3.11269215670892
"97"	"droplet"	"aerosol"	3.10871412223349
"98"	"aerosol"	"droplet"	3.10871412223349
"99"	"inclusion"	"criterion"	3.10784126490558
"100"	"criterion"	"inclusion"	3.10784126490558
"101"	"ct"	"ggo"	3.09837393294717
"102"	"ggo"	"ct"	3.09837393294717
"103"	"hygiene"	"hand"	3.0716161107112
"104"	"hand"	"hygiene"	3.0716161107112
"105"	"enzyme"	"angiotensin"	3.03546246997289
"106"	"angiotensin"	"enzyme"	3.03546246997289
"107"	"chain"	"polymerase"	3.03078746092684
"108"	"polymerase"	"chain"	3.03078746092684
"109"	"transcriptase"	"chain"	2.99614063845684
"110"	"chain"	"transcriptase"	2.99614063845684
"111"	"mutation"	"sequence"	2.99468487173169
"112"	"sequence"	"mutation"	2.99468487173169
"113"	"reaction"	"polymerase"	2.97395759869158
