"item1"	"item2"	"weight"
"1"	"taste"	"smell"	18.6947047988981
"2"	"smell"	"taste"	18.6947047988981
"3"	"arb"	"blocker"	15.6010142911945
"4"	"blocker"	"arb"	15.6010142911945
"5"	"ritonavir"	"lopinavir"	14.7024809980973
"6"	"lopinavir"	"ritonavir"	14.7024809980973
"7"	"neck"	"head"	14.5480218548736
"8"	"head"	"neck"	14.5480218548736
"9"	"breath"	"shortness"	13.3378843002853
"10"	"shortness"	"breath"	13.3378843002853
"11"	"ecmo"	"oxygenation"	12.1803300344039
"12"	"oxygenation"	"ecmo"	12.1803300344039
"13"	"ldh"	"dehydrogenase"	11.0216838516667
"14"	"dehydrogenase"	"ldh"	11.0216838516667
"15"	"consolidation"	"ggo"	10.3234148453938
"16"	"ggo"	"consolidation"	10.3234148453938
"17"	"ng"	"ml"	10.0408359932674
"18"	"ml"	"ng"	10.0408359932674
"19"	"recipient"	"transplant"	9.60843718715491
"20"	"transplant"	"recipient"	9.60843718715491
"21"	"thousand"	"hundred"	9.3113252287436
"22"	"hundred"	"thousand"	9.3113252287436
"23"	"neonate"	"mother"	8.39087241985738
"24"	"mother"	"neonate"	8.39087241985738
"25"	"ggo"	"opacity"	8.38016678996502
"26"	"opacity"	"ggo"	8.38016678996502
"27"	"ci"	"95"	8.34975001062291
"28"	"95"	"ci"	8.34975001062291
"29"	"heparin"	"weight"	8.22412752329581
"30"	"weight"	"heparin"	8.22412752329581
"31"	"ground"	"glass"	8.02201474416696
"32"	"glass"	"ground"	8.02201474416696
"33"	"ggo"	"glass"	7.99707583822654
"34"	"glass"	"ggo"	7.99707583822654
"35"	"opacity"	"glass"	7.92710011912491
"36"	"glass"	"opacity"	7.92710011912491
"37"	"race"	"ethnicity"	7.85658187675914
"38"	"ethnicity"	"race"	7.85658187675914
"39"	"diarrhea"	"nausea"	7.8538900060064
"40"	"nausea"	"diarrhea"	7.8538900060064
"41"	"iga"	"igg"	7.71773001187313
"42"	"igg"	"iga"	7.71773001187313
"43"	"hcq"	"hydroxychloroquine"	7.56476272647586
"44"	"hydroxychloroquine"	"hcq"	7.56476272647586
"45"	"ggo"	"ground"	7.52619234754418
"46"	"ground"	"ggo"	7.52619234754418
"47"	"hazard"	"cox"	7.51028625684689
"48"	"cox"	"hazard"	7.51028625684689
"49"	"ground"	"opacity"	7.47654380486089
"50"	"opacity"	"ground"	7.47654380486089
