"item1"	"item2"	"weight"
"1"	"arb"	"blocker"	14.2975551144867
"2"	"blocker"	"arb"	14.2975551144867
"3"	"ritonavir"	"lopinavir"	14.0238223383801
"4"	"lopinavir"	"ritonavir"	14.0238223383801
"5"	"neck"	"head"	13.6651017822107
"6"	"head"	"neck"	13.6651017822107
"7"	"breath"	"shortness"	13.2293480589337
"8"	"shortness"	"breath"	13.2293480589337
"9"	"transplant"	"recipient"	9.61329721481442
"10"	"recipient"	"transplant"	9.61329721481441
"11"	"heparin"	"weight"	8.99429964159841
"12"	"weight"	"heparin"	8.99429964159841
"13"	"igm"	"igg"	8.08685967053695
"14"	"igg"	"igm"	8.08685967053695
"15"	"opacity"	"ggo"	7.65169940403757
"16"	"ggo"	"opacity"	7.65169940403757
"17"	"glass"	"ground"	7.50278434317224
"18"	"ground"	"glass"	7.50278434317224
"19"	"hcq"	"hydroxychloroquine"	7.47839135705951
"20"	"hydroxychloroquine"	"hcq"	7.47839135705951
"21"	"ggo"	"glass"	7.32411978211563
"22"	"glass"	"ggo"	7.32411978211563
"23"	"opacity"	"glass"	7.25480003018868
"24"	"glass"	"opacity"	7.25480003018868
"25"	"task"	"force"	7.17448188389946
"26"	"force"	"task"	7.17448188389946
"27"	"ggo"	"ground"	7.01627567091966
"28"	"ground"	"ggo"	7.01627567091966
"29"	"opacity"	"ground"	6.96613565308575
"30"	"ground"	"opacity"	6.96613565308575
"31"	"domain"	"rbd"	6.71890317425501
"32"	"rbd"	"domain"	6.71890317425501
"33"	"receiver"	"curve"	6.39228035058402
"34"	"curve"	"receiver"	6.39228035058402
"35"	"consolidation"	"opacity"	6.32580969249137
"36"	"opacity"	"consolidation"	6.32580969249137
"37"	"transplant"	"transplantation"	6.30512504539793
"38"	"transplantation"	"transplant"	6.30512504539793
"39"	"embase"	"cochrane"	6.27596918281339
"40"	"cochrane"	"embase"	6.27596918281339
"41"	"tnf"	"il"	6.22111295816058
"42"	"il"	"tnf"	6.22111295816058
"43"	"consolidation"	"glass"	6.16944865291287
"44"	"glass"	"consolidation"	6.16944865291287
"45"	"consolidation"	"ground"	5.90388368670628
"46"	"ground"	"consolidation"	5.90388368670628
"47"	"azithromycin"	"hydroxychloroquine"	5.54982661006271
"48"	"hydroxychloroquine"	"azithromycin"	5.54982661006271
"49"	"transcriptase"	"reverse"	5.45085583546683
"50"	"reverse"	"transcriptase"	5.45085583546683
"51"	"auc"	"curve"	5.17210148024462
"52"	"curve"	"auc"	5.17210148024462
"53"	"hydroxychloroquine"	"chloroquine"	5.11458036568299
"54"	"chloroquine"	"hydroxychloroquine"	5.11458036568299
"55"	"oxygenation"	"membrane"	5.03820438866021
"56"	"membrane"	"oxygenation"	5.03820438866021
"57"	"psycinfo"	"record"	4.6584746682568
"58"	"record"	"psycinfo"	4.6584746682568
"59"	"transcription"	"reverse"	4.65226486111299
"60"	"reverse"	"transcription"	4.65226486111299
"61"	"interleukin"	"il"	4.4284874268207
"62"	"il"	"interleukin"	4.4284874268207
"63"	"mellitus"	"diabete"	4.41651530617507
"64"	"diabete"	"mellitus"	4.41651530617507
"65"	"arb"	"inhibitor"	4.19914591701131
"66"	"inhibitor"	"arb"	4.19914591701131
"67"	"rbd"	"spike"	4.12921813496331
"68"	"spike"	"rbd"	4.12921813496331
"69"	"neutrophil"	"lymphocyte"	4.06487635169616
"70"	"lymphocyte"	"neutrophil"	4.06487635169616
"71"	"glycoprotein"	"spike"	4.0543745186063
"72"	"spike"	"glycoprotein"	4.0543745186063
"73"	"blocker"	"inhibitor"	3.80764659843281
"74"	"inhibitor"	"blocker"	3.80764659843281
"75"	"closure"	"school"	3.78546397277268
"76"	"school"	"closure"	3.78546397277268
"77"	"cus"	"confidence"	3.77142531807204
"78"	"confidence"	"cus"	3.77142531807204
"79"	"length"	"stay"	3.7493052320079
"80"	"stay"	"length"	3.7493052320079
"81"	"mutation"	"genome"	3.68750371673044
"82"	"genome"	"mutation"	3.68750371673044
"83"	"meta"	"random"	3.65000467165003
"84"	"random"	"meta"	3.65000467165003
"85"	"interval"	"confidence"	3.64734357879991
"86"	"confidence"	"interval"	3.64734357879991
"87"	"meta"	"embase"	3.59356839577159
"88"	"embase"	"meta"	3.59356839577159
"89"	"depression"	"anxiety"	3.56896842454075
"90"	"anxiety"	"depression"	3.56896842454075
"91"	"specificity"	"sensitivity"	3.54440709992369
"92"	"sensitivity"	"specificity"	3.54440709992369
"93"	"respirator"	"mask"	3.53429552582739
"94"	"mask"	"respirator"	3.53429552582739
"95"	"angiotensin"	"blocker"	3.52967950489304
"96"	"blocker"	"angiotensin"	3.52967950489304
"97"	"platelet"	"count"	3.437936612327
"98"	"count"	"platelet"	3.437936612327
"99"	"ace"	"angiotensin"	3.4057946752115
