"item1"	"item2"	"weight"
"1"	"arb"	"blocker"	14.0472312024816
"2"	"blocker"	"arb"	14.0472312024816
"3"	"ritonavir"	"lopinavir"	13.6520220638273
"4"	"lopinavir"	"ritonavir"	13.6520220638273
"5"	"neck"	"head"	13.2571635795197
"6"	"head"	"neck"	13.2571635795197
"7"	"breath"	"shortness"	12.9109781302773
"8"	"shortness"	"breath"	12.9109781302773
"9"	"recipient"	"transplant"	9.323407318437
"10"	"transplant"	"recipient"	9.323407318437
"11"	"igm"	"igg"	8.11579093960551
"12"	"igg"	"igm"	8.11579093960551
"13"	"opacity"	"ggo"	7.3760549971888
"14"	"ggo"	"opacity"	7.3760549971888
"15"	"hcq"	"hydroxychloroquine"	7.34705512619397
"16"	"hydroxychloroquine"	"hcq"	7.34705512619397
"17"	"glass"	"ground"	7.27483298459948
"18"	"ground"	"glass"	7.27483298459948
"19"	"ggo"	"glass"	7.09448926406963
"20"	"glass"	"ggo"	7.09448926406963
"21"	"opacity"	"glass"	6.98930511853894
"22"	"glass"	"opacity"	6.98930511853894
"23"	"ground"	"ggo"	6.78034213798536
"24"	"ggo"	"ground"	6.78034213798536
"25"	"rbd"	"domain"	6.74679246794283
"26"	"domain"	"rbd"	6.74679246794283
"27"	"opacity"	"ground"	6.74298169789308
"28"	"ground"	"opacity"	6.74298169789308
"29"	"receiver"	"curve"	6.6885669387046
"30"	"curve"	"receiver"	6.6885669387046
"31"	"transplantation"	"transplant"	6.29437406521208
"32"	"transplant"	"transplantation"	6.29437406521208
"33"	"consolidation"	"opacity"	6.12455905412833
"34"	"opacity"	"consolidation"	6.12455905412833
"35"	"tnf"	"il"	6.12403346692653
"36"	"il"	"tnf"	6.12403346692653
"37"	"glass"	"consolidation"	5.9510161940624
"38"	"consolidation"	"glass"	5.9510161940624
"39"	"consolidation"	"ground"	5.71062249096622
"40"	"ground"	"consolidation"	5.71062249096622
"41"	"transcriptase"	"reverse"	5.44897963109488
"42"	"reverse"	"transcriptase"	5.44897963109488
"43"	"auc"	"curve"	5.22440912742928
"44"	"curve"	"auc"	5.22440912742928
"45"	"hydroxychloroquine"	"chloroquine"	5.04585790484162
"46"	"chloroquine"	"hydroxychloroquine"	5.04585790484162
"47"	"oxygenation"	"membrane"	5.03592546674606
"48"	"membrane"	"oxygenation"	5.03592546674606
"49"	"psycinfo"	"record"	4.64501645529421
"50"	"record"	"psycinfo"	4.64501645529421
"51"	"transcription"	"reverse"	4.62387588751009
"52"	"reverse"	"transcription"	4.62387588751009
"53"	"interleukin"	"il"	4.51714994617403
"54"	"il"	"interleukin"	4.51714994617403
"55"	"diabete"	"mellitus"	4.41198122508445
"56"	"mellitus"	"diabete"	4.41198122508445
"57"	"rbd"	"spike"	4.22612821250286
"58"	"spike"	"rbd"	4.22612821250286
"59"	"arb"	"inhibitor"	4.16896372993794
"60"	"inhibitor"	"arb"	4.16896372993793
"61"	"glycoprotein"	"spike"	4.12049603270378
"62"	"spike"	"glycoprotein"	4.12049603270378
"63"	"neutrophil"	"lymphocyte"	4.06839474064217
"64"	"lymphocyte"	"neutrophil"	4.06839474064217
"65"	"confidence"	"cus"	3.90789404996137
"66"	"cus"	"confidence"	3.90789404996137
"67"	"closure"	"school"	3.87271571989272
"68"	"school"	"closure"	3.87271571989272
"69"	"stay"	"length"	3.79069719927076
"70"	"length"	"stay"	3.79069719927076
"71"	"confidence"	"interval"	3.78301773633479
"72"	"interval"	"confidence"	3.78301773633479
"73"	"mutation"	"genome"	3.75255934923069
"74"	"genome"	"mutation"	3.75255934923069
"75"	"blocker"	"inhibitor"	3.74638624411407
"76"	"inhibitor"	"blocker"	3.74638624411407
"77"	"depression"	"anxiety"	3.66688039374486
"78"	"anxiety"	"depression"	3.66688039374486
"79"	"specificity"	"sensitivity"	3.65119033749944
"80"	"sensitivity"	"specificity"	3.65119033749944
"81"	"respirator"	"mask"	3.60795881363796
"82"	"mask"	"respirator"	3.60795881363796
"83"	"meta"	"embase"	3.47539149297907
"84"	"embase"	"meta"	3.47539149297907
"85"	"ace"	"angiotensin"	3.45588609134709
"86"	"angiotensin"	"ace"	3.45588609134709
"87"	"polymerase"	"transcriptase"	3.43145366758133
"88"	"transcriptase"	"polymerase"	3.43145366758133
"89"	"platelet"	"count"	3.30437464369074
"90"	"count"	"platelet"	3.30437464369074
"91"	"0.05"	"lt"	3.26690031513991
"92"	"lt"	"0.05"	3.26690031513991
"93"	"enzyme"	"arb"	3.26461280493234
"94"	"arb"	"enzyme"	3.26461280493234
"95"	"count"	"lymphocyte"	3.24051891900206
"96"	"lymphocyte"	"count"	3.24051891900206
"97"	"sequence"	"genome"	3.16642104680417
"98"	"genome"	"sequence"	3.16642104680417
"99"	"inclusion"	"criterion"	3.10935429218628
"100"	"criterion"	"inclusion"	3.10935429218628
"101"	"droplet"	"aerosol"	3.10508364679636
"102"	"aerosol"	"droplet"	3.10508364679636
"103"	"cus"	"interval"	3.09724091451617
"104"	"interval"	"cus"	3.09724091451617
"105"	"polymerase"	"reverse"	3.09422792559455
"106"	"reverse"	"polymerase"	3.09422792559454
"107"	"glucose"	"diabete"	3.08466633871855
"108"	"diabete"	"glucose"	3.08466633871855
"109"	"ggo"	"ct"	3.08346575917796
"110"	"ct"	"ggo"	3.08346575917796
"111"	"hand"	"hygiene"	3.03345784943056
"112"	"hygiene"	"hand"	3.03345784943056
"113"	"mutation"	"sequence"	3.01865696674927
"114"	"sequence"	"mutation"	3.01865696674927
"115"	"enzyme"	"angiotensin"	3.01595074362151
"116"	"angiotensin"	"enzyme"	3.01595074362151
"117"	"chain"	"polymerase"	2.96534629429908
"118"	"polymerase"	"chain"	2.96534629429908
"119"	"dimer"	"coagulation"	2.93885597516105
"120"	"coagulation"	"dimer"	2.93885597516105
"121"	"cytokine"	"storm"	2.92784506996057
"122"	"storm"	"cytokine"	2.92784506996057
"123"	"reaction"	"polymerase"	2.92750080764466
"124"	"polymerase"	"reaction"	2.92750080764466
"125"	"transcriptase"	"chain"	2.92642985227572
"126"	"chain"	"transcriptase"	2.92642985227572
"127"	"transcriptase"	"reaction"	2.88247556990953
"128"	"reaction"	"transcriptase"	2.88247556990953
"129"	"lesion"	"consolidation"	2.87227451931562
"130"	"consolidation"	"lesion"	2.87227451931562
"131"	"neutrophil"	"count"	2.85456205539397
"132"	"count"	"neutrophil"	2.85456205539397
"133"	"transcription"	"polymerase"	2.77427570379626
"134"	"polymerase"	"transcription"	2.77427570379626
"135"	"igm"	"antibody"	2.72000978150219
"136"	"antibody"	"igm"	2.72000978150219
"137"	"blocker"	"enzyme"	2.71929669903631
"138"	"enzyme"	"blocker"	2.71929669903631
"139"	"oncology"	"cancer"	2.71753200945858
"140"	"cancer"	"oncology"	2.71753200945858
"141"	"ray"	"chest"	2.69288912965908
"142"	"chest"	"ray"	2.69288912965908
"143"	"crp"	"lymphocyte"	2.66586096234936
"144"	"lymphocyte"	"crp"	2.66586096234936
"145"	"reaction"	"reverse"	2.66252935840374
"146"	"reverse"	"reaction"	2.66252935840374
"147"	"ace"	"enzyme"	2.6565246128268
"148"	"enzyme"	"ace"	2.6565246128268
"149"	"reverse"	"chain"	2.63686428851509
"150"	"chain"	"reverse"	2.63686428851509
"151"	"recipient"	"kidney"	2.62023124084188
"152"	"kidney"	"recipient"	2.62023124084188
"153"	"scor"	"score"	2.61800694675345
"154"	"score"	"scor"	2.61800694675345
"155"	"igg"	"antibody"	2.60703441281064
"156"	"antibody"	"igg"	2.60703441281064
"157"	"transplant"	"kidney"	2.59517784188077
"158"	"kidney"	"transplant"	2.59517784188077
"159"	"web"	"science"	2.58925505187145
"160"	"science"	"web"	2.58925505187145
"161"	"ppe"	"equipment"	2.54709211112532
"162"	"equipment"	"ppe"	2.54709211112532
"163"	"opacity"	"scan"	2.54565319939654
"164"	"scan"	"opacity"	2.54565319939654
"165"	"domain"	"spike"	2.53347995110244
"166"	"spike"	"domain"	2.53347995110244
"167"	"arb"	"receptor"	2.51306233038034
"168"	"receptor"	"arb"	2.51306233038034
"169"	"ci"	"cus"	2.49809116397022
"170"	"cus"	"ci"	2.49809116397022
"171"	"reaction"	"chain"	2.49650583278808
"172"	"chain"	"reaction"	2.49650583278808
"173"	"glass"	"lesion"	2.48749976256424
"174"	"lesion"	"glass"	2.48749976256424
"175"	"pcr"	"rt"	2.48569582789809
"176"	"rt"	"pcr"	2.48569582789809
"177"	"pregnancy"	"woman"	2.48051680928104
"178"	"woman"	"pregnancy"	2.48051680928104
"179"	"lesion"	"opacity"	2.46191668169897
"180"	"opacity"	"lesion"	2.46191668169897
"181"	"scan"	"glass"	2.45990292593619
"182"	"glass"	"scan"	2.45990292593619
"183"	"scan"	"ct"	2.44454655210948
"184"	"ct"	"scan"	2.44454655210948
"185"	"protective"	"equipment"	2.44369382096241
"186"	"equipment"	"protective"	2.44369382096241
"187"	"ed"	"department"	2.42917803306464
"188"	"department"	"ed"	2.42917803306464
"189"	"fatigue"	"cough"	2.42445197097252
"190"	"cough"	"fatigue"	2.42445197097252
"191"	"tomography"	"scan"	2.42243671214116
"192"	"scan"	"tomography"	2.42243671214116
"193"	"mg"	"dose"	2.39595603515785
"194"	"dose"	"mg"	2.39595603515785
"195"	"male"	"female"	2.38734664292822
"196"	"female"	"male"	2.38734664292822
"197"	"hypertension"	"diabete"	2.38731126200701
"198"	"diabete"	"hypertension"	2.38731126200701
"199"	"web"	"embase"	2.37927130762765
"200"	"embase"	"web"	2.37927130762765
"201"	"ground"	"lesion"	2.35999923604285
"202"	"lesion"	"ground"	2.35999923604285
"203"	"reaction"	"transcription"	2.34684906765996
"204"	"transcription"	"reaction"	2.34684906765996
"205"	"shortness"	"cough"	2.34446436328401
"206"	"cough"	"shortness"	2.34446436328401
"207"	"transcription"	"chain"	2.34322120558439
"208"	"chain"	"transcription"	2.34322120558439
"209"	"tomography"	"opacity"	2.33538625402906
