"item1"	"item2"	"weight"
"1"	"blocker"	"arb"	14.0984254033893
"2"	"arb"	"blocker"	14.0984254033893
"3"	"ritonavir"	"lopinavir"	13.9729900268399
"4"	"lopinavir"	"ritonavir"	13.9729900268399
"5"	"neck"	"head"	13.5811653679281
"6"	"head"	"neck"	13.5811653679281
"7"	"breath"	"shortness"	13.066997082703
"8"	"shortness"	"breath"	13.066997082703
"9"	"recipient"	"transplant"	9.50595071516953
"10"	"transplant"	"recipient"	9.50595071516953
"11"	"igm"	"igg"	8.06351578795144
"12"	"igg"	"igm"	8.06351578795144
"13"	"ggo"	"opacity"	7.5543061238953
"14"	"opacity"	"ggo"	7.5543061238953
"15"	"hcq"	"hydroxychloroquine"	7.48237037106605
"16"	"hydroxychloroquine"	"hcq"	7.48237037106605
"17"	"glass"	"ground"	7.44672938096122
"18"	"ground"	"glass"	7.44672938096121
"19"	"task"	"force"	7.36039544341427
"20"	"force"	"task"	7.36039544341427
"21"	"ggo"	"glass"	7.28802686409599
"22"	"glass"	"ggo"	7.28802686409599
"23"	"opacity"	"glass"	7.19696561037794
"24"	"glass"	"opacity"	7.19696561037794
"25"	"ggo"	"ground"	6.91128394242258
"26"	"ground"	"ggo"	6.91128394242258
"27"	"ground"	"opacity"	6.88768793153665
"28"	"opacity"	"ground"	6.88768793153665
"29"	"domain"	"rbd"	6.81412713511551
"30"	"rbd"	"domain"	6.81412713511551
"31"	"receiver"	"curve"	6.37363998023845
"32"	"curve"	"receiver"	6.37363998023844
"33"	"transplantation"	"transplant"	6.33730047677969
"34"	"transplant"	"transplantation"	6.33730047677969
"35"	"cochrane"	"embase"	6.2813489649907
"36"	"embase"	"cochrane"	6.2813489649907
"37"	"consolidation"	"opacity"	6.27225487071303
"38"	"opacity"	"consolidation"	6.27225487071303
"39"	"tnf"	"il"	6.1488608962517
"40"	"il"	"tnf"	6.1488608962517
"41"	"consolidation"	"glass"	6.13776207621431
"42"	"glass"	"consolidation"	6.13776207621431
"43"	"consolidation"	"ground"	5.84366942203092
"44"	"ground"	"consolidation"	5.84366942203092
"45"	"transcriptase"	"reverse"	5.42228917799332
"46"	"reverse"	"transcriptase"	5.42228917799332
"47"	"hydroxychloroquine"	"chloroquine"	5.18310030912387
"48"	"chloroquine"	"hydroxychloroquine"	5.18310030912387
"49"	"auc"	"curve"	5.10793869105932
"50"	"curve"	"auc"	5.10793869105932
"51"	"oxygenation"	"membrane"	5.03112910235051
"52"	"membrane"	"oxygenation"	5.03112910235051
"53"	"psycinfo"	"record"	4.66410264541272
"54"	"record"	"psycinfo"	4.66410264541272
"55"	"transcription"	"reverse"	4.64045691164888
"56"	"reverse"	"transcription"	4.64045691164888
"57"	"interleukin"	"il"	4.4357070876469
"58"	"il"	"interleukin"	4.4357070876469
"59"	"diabete"	"mellitus"	4.40730442248769
"60"	"mellitus"	"diabete"	4.40730442248769
"61"	"arb"	"inhibitor"	4.20281940730116
"62"	"inhibitor"	"arb"	4.20281940730116
"63"	"rbd"	"spike"	4.15181992715481
"64"	"spike"	"rbd"	4.15181992715481
"65"	"glycoprotein"	"spike"	4.08438009431906
"66"	"spike"	"glycoprotein"	4.08438009431906
"67"	"neutrophil"	"lymphocyte"	4.03461676316719
"68"	"lymphocyte"	"neutrophil"	4.03461676316719
"69"	"cus"	"confidence"	3.81775100181473
"70"	"confidence"	"cus"	3.81775100181473
"71"	"blocker"	"inhibitor"	3.81270391513032
"72"	"inhibitor"	"blocker"	3.81270391513032
"73"	"stay"	"length"	3.79037162022034
"74"	"length"	"stay"	3.79037162022034
"75"	"closure"	"school"	3.77789460292708
"76"	"school"	"closure"	3.77789460292708
"77"	"genome"	"mutation"	3.76683055785588
"78"	"mutation"	"genome"	3.76683055785588
"79"	"interval"	"confidence"	3.67556673961686
"80"	"confidence"	"interval"	3.67556673961686
"81"	"depression"	"anxiety"	3.5952931741428
"82"	"anxiety"	"depression"	3.5952931741428
"83"	"random"	"meta"	3.57999069079252
"84"	"meta"	"random"	3.57999069079252
"85"	"specificity"	"sensitivity"	3.55485984028342
