"item1"	"item2"	"weight"
"1"	"arb"	"blocker"	13.9937241732301
"2"	"blocker"	"arb"	13.9937241732301
"3"	"lopinavir"	"ritonavir"	13.5411834326047
"4"	"ritonavir"	"lopinavir"	13.5411834326047
"5"	"neck"	"head"	13.2336001116661
"6"	"head"	"neck"	13.2336001116661
"7"	"breath"	"shortness"	12.9273319411009
"8"	"shortness"	"breath"	12.9273319411009
"9"	"transplant"	"recipient"	9.38426756234498
"10"	"recipient"	"transplant"	9.38426756234498
"11"	"igm"	"igg"	8.23320612072914
"12"	"igg"	"igm"	8.23320612072914
"13"	"ggo"	"opacity"	7.3075204616614
"14"	"opacity"	"ggo"	7.3075204616614
"15"	"hcq"	"hydroxychloroquine"	7.2981810802324
"16"	"hydroxychloroquine"	"hcq"	7.2981810802324
"17"	"glass"	"ground"	7.21692622957626
"18"	"ground"	"glass"	7.21692622957626
"19"	"ggo"	"glass"	6.99749266178509
"20"	"glass"	"ggo"	6.99749266178509
"21"	"opacity"	"glass"	6.96417126815754
"22"	"glass"	"opacity"	6.96417126815754
"23"	"opacity"	"ground"	6.74061159909167
"24"	"ground"	"opacity"	6.74061159909167
"25"	"domain"	"rbd"	6.72900972705724
"26"	"rbd"	"domain"	6.72900972705723
"27"	"ground"	"ggo"	6.70866557255569
"28"	"ggo"	"ground"	6.70866557255569
"29"	"receiver"	"curve"	6.67306997434065
"30"	"curve"	"receiver"	6.67306997434065
"31"	"transplantation"	"transplant"	6.34555235168089
"32"	"transplant"	"transplantation"	6.34555235168089
"33"	"tnf"	"il"	6.11270962269038
"34"	"il"	"tnf"	6.11270962269038
"35"	"consolidation"	"opacity"	6.09585199101429
"36"	"opacity"	"consolidation"	6.09585199101429
"37"	"glass"	"consolidation"	5.89516861277708
"38"	"consolidation"	"glass"	5.89516861277708
"39"	"consolidation"	"ground"	5.67500410971478
"40"	"ground"	"consolidation"	5.67500410971478
"41"	"transcriptase"	"reverse"	5.5183129222029
"42"	"reverse"	"transcriptase"	5.5183129222029
"43"	"curve"	"auc"	5.21868292865102
"44"	"auc"	"curve"	5.21868292865102
"45"	"membrane"	"oxygenation"	5.07337151794796
"46"	"oxygenation"	"membrane"	5.07337151794796
"47"	"hydroxychloroquine"	"chloroquine"	4.96763235178343
"48"	"chloroquine"	"hydroxychloroquine"	4.96763235178343
"49"	"psycinfo"	"record"	4.68458185047852
"50"	"record"	"psycinfo"	4.68458185047852
"51"	"transcription"	"reverse"	4.65408216682628
"52"	"reverse"	"transcription"	4.65408216682628
"53"	"interleukin"	"il"	4.41040657029445
"54"	"il"	"interleukin"	4.41040657029445
"55"	"mellitus"	"diabete"	4.39151222289823
"56"	"diabete"	"mellitus"	4.39151222289823
"57"	"rbd"	"spike"	4.16568370487512
"58"	"spike"	"rbd"	4.16568370487512
"59"	"arb"	"inhibitor"	4.11181979938926
"60"	"inhibitor"	"arb"	4.11181979938926
"61"	"glycoprotein"	"spike"	4.03945086533345
"62"	"spike"	"glycoprotein"	4.03945086533345
"63"	"neutrophil"	"lymphocyte"	4.03792331303851
"64"	"lymphocyte"	"neutrophil"	4.03792331303851
"65"	"confidence"	"cus"	3.94680624390464
"66"	"cus"	"confidence"	3.94680624390464
"67"	"closure"	"school"	3.90136638458716
"68"	"school"	"closure"	3.90136638458716
"69"	"confidence"	"interval"	3.81001863885192
"70"	"interval"	"confidence"	3.81001863885192
"71"	"stay"	"length"	3.79701343970499
"72"	"length"	"stay"	3.79701343970499
"73"	"mutation"	"genome"	3.78693239081943
"74"	"genome"	"mutation"	3.78693239081943
"75"	"depression"	"anxiety"	3.72545074856282
"76"	"anxiety"	"depression"	3.72545074856282
"77"	"blocker"	"inhibitor"	3.72129933544467
"78"	"inhibitor"	"blocker"	3.72129933544467
"79"	"specificity"	"sensitivity"	3.63036221429998
"80"	"sensitivity"	"specificity"	3.63036221429998
"81"	"respirator"	"mask"	3.62544248195182
"82"	"mask"	"respirator"	3.62544248195182
"83"	"transcriptase"	"polymerase"	3.46575264447568
"84"	"polymerase"	"transcriptase"	3.46575264447568
"85"	"meta"	"embase"	3.45994049147616
"86"	"embase"	"meta"	3.45994049147616
"87"	"platelet"	"count"	3.31533186478746
"88"	"count"	"platelet"	3.31533186478746
"89"	"0.05"	"lt"	3.31301606458072
"90"	"lt"	"0.05"	3.31301606458072
"91"	"arb"	"enzyme"	3.26974679560643
"92"	"enzyme"	"arb"	3.26974679560643
"93"	"count"	"lymphocyte"	3.25673683989313
"94"	"lymphocyte"	"count"	3.25673683989313
"95"	"genome"	"sequence"	3.16438107870705
"96"	"sequence"	"genome"	3.16438107870705
"97"	"inclusion"	"criterion"	3.13379527453013
"98"	"criterion"	"inclusion"	3.13379527453013
"99"	"reverse"	"polymerase"	3.13163931984177
"100"	"polymerase"	"reverse"	3.13163931984177
"101"	"aerosol"	"droplet"	3.13082453523525
"102"	"droplet"	"aerosol"	3.13082453523525
"103"	"interval"	"cus"	3.12491356683353
"104"	"cus"	"interval"	3.12491356683353
"105"	"ct"	"ggo"	3.10859007886209
"106"	"ggo"	"ct"	3.10859007886209
"107"	"glucose"	"diabete"	3.0640635043371
"108"	"diabete"	"glucose"	3.0640635043371
"109"	"hygiene"	"hand"	3.03732480509183
"110"	"hand"	"hygiene"	3.03732480509183
"111"	"enzyme"	"angiotensin"	3.03254163193145
"112"	"angiotensin"	"enzyme"	3.03254163193145
"113"	"chain"	"polymerase"	3.02505726764175
"114"	"polymerase"	"chain"	3.02505726764175
"115"	"mutation"	"sequence"	3.00281652527179
"116"	"sequence"	"mutation"	3.00281652527179
"117"	"polymerase"	"reaction"	2.96914922271323
"118"	"reaction"	"polymerase"	2.96914922271323
"119"	"chain"	"transcriptase"	2.9626105543252
"120"	"transcriptase"	"chain"	2.9626105543252
"121"	"storm"	"cytokine"	2.92351020156786
"122"	"cytokine"	"storm"	2.92351020156786
"123"	"transcriptase"	"reaction"	2.90393734193064
"124"	"reaction"	"transcriptase"	2.90393734193064
"125"	"neutrophil"	"count"	2.87999502815064
"126"	"count"	"neutrophil"	2.87999502815064
"127"	"dimer"	"coagulation"	2.87830536116251
"128"	"coagulation"	"dimer"	2.87830536116251
"129"	"lesion"	"consolidation"	2.85997468861895
"130"	"consolidation"	"lesion"	2.85997468861895
"131"	"transcription"	"polymerase"	2.80938584086034
"132"	"polymerase"	"transcription"	2.80938584086034
"133"	"antibody"	"igm"	2.75264571700535
"134"	"igm"	"antibody"	2.75264571700535
"135"	"enzyme"	"blocker"	2.73037440122287
"136"	"blocker"	"enzyme"	2.73037440122287
"137"	"oncology"	"cancer"	2.70497447818438
"138"	"cancer"	"oncology"	2.70497447818438
"139"	"ray"	"chest"	2.68904791347984
"140"	"chest"	"ray"	2.68904791347984
"141"	"reaction"	"reverse"	2.68572114952006
"142"	"reverse"	"reaction"	2.68572114952006
"143"	"reverse"	"chain"	2.67481534728772
"144"	"chain"	"reverse"	2.67481534728772
"145"	"scor"	"score"	2.66094152860581
"146"	"score"	"scor"	2.66094152860581
"147"	"enzyme"	"ace"	2.66081072221082
"148"	"ace"	"enzyme"	2.66081072221082
"149"	"crp"	"lymphocyte"	2.6604738138134
"150"	"lymphocyte"	"crp"	2.6604738138134
"151"	"igg"	"antibody"	2.62019991499487
"152"	"antibody"	"igg"	2.62019991499487
"153"	"recipient"	"kidney"	2.60831605962459
"154"	"kidney"	"recipient"	2.60831605962459
"155"	"transplant"	"kidney"	2.60723601156677
"156"	"kidney"	"transplant"	2.60723601156677
"157"	"web"	"science"	2.60676581246251
"158"	"science"	"web"	2.60676581246251
"159"	"opacity"	"scan"	2.57245953249797
"160"	"scan"	"opacity"	2.57245953249797
"161"	"ppe"	"equipment"	2.55963165312492
"162"	"equipment"	"ppe"	2.55963165312492
"163"	"reaction"	"chain"	2.54069019509056
"164"	"chain"	"reaction"	2.54069019509056
"165"	"domain"	"spike"	2.52477324179239
"166"	"spike"	"domain"	2.52477324179239
"167"	"lesion"	"glass"	2.51286106071968
"168"	"glass"	"lesion"	2.51286106071968
"169"	"ci"	"cus"	2.50921286181549
"170"	"cus"	"ci"	2.50921286181549
"171"	"lesion"	"opacity"	2.49941022292507
"172"	"opacity"	"lesion"	2.49941022292507
"173"	"woman"	"pregnancy"	2.48769629981552
"174"	"pregnancy"	"woman"	2.48769629981552
"175"	"receptor"	"arb"	2.48742638198115
"176"	"arb"	"receptor"	2.48742638198115
"177"	"pcr"	"rt"	2.48554028282419
"178"	"rt"	"pcr"	2.48554028282419
"179"	"scan"	"glass"	2.47393368515321
"180"	"glass"	"scan"	2.47393368515321
"181"	"scan"	"ct"	2.44996145952188
"182"	"ct"	"scan"	2.44996145952188
"183"	"female"	"male"	2.43856152740318
"184"	"male"	"female"	2.43856152740318
"185"	"protective"	"equipment"	2.43822337974704
"186"	"equipment"	"protective"	2.43822337974704
"187"	"tomography"	"scan"	2.41403827096584
"188"	"scan"	"tomography"	2.41403827096584
"189"	"dose"	"mg"	2.40785317251331
"190"	"mg"	"dose"	2.40785317251331
"191"	"ed"	"department"	2.40656328882203
"192"	"department"	"ed"	2.40656328882203
"193"	"fatigue"	"cough"	2.40195209082901
"194"	"cough"	"fatigue"	2.40195209082901
"195"	"lesion"	"ground"	2.39155574801461
"196"	"ground"	"lesion"	2.39155574801461
"197"	"hypertension"	"diabete"	2.39079020077711
"198"	"diabete"	"hypertension"	2.39079020077711
"199"	"transcription"	"chain"	2.37750297299415
"200"	"chain"	"transcription"	2.37750297299415
"201"	"web"	"embase"	2.37243874963858
"202"	"embase"	"web"	2.37243874963858
"203"	"reaction"	"transcription"	2.36481857026852
"204"	"transcription"	"reaction"	2.36481857026852
"205"	"scan"	"ground"	2.35343389732683
