"item1"	"item2"	"weight"
"1"	"smell"	"taste"	18.5813682971422
"2"	"taste"	"smell"	18.5813682971422
"3"	"arb"	"blocker"	15.3798487594589
"4"	"blocker"	"arb"	15.3798487594589
"5"	"ritonavir"	"lopinavir"	14.5081647847381
"6"	"lopinavir"	"ritonavir"	14.5081647847381
"7"	"head"	"neck"	14.3409450684226
"8"	"neck"	"head"	14.3409450684226
"9"	"shortness"	"breath"	13.1461955200175
"10"	"breath"	"shortness"	13.1461955200175
"11"	"ecmo"	"oxygenation"	12.1882469213899
"12"	"oxygenation"	"ecmo"	12.1882469213899
"13"	"ldh"	"dehydrogenase"	11.0624286781323
"14"	"dehydrogenase"	"ldh"	11.0624286781323
"15"	"ggo"	"consolidation"	10.1083772559097
"16"	"consolidation"	"ggo"	10.1083772559097
"17"	"ng"	"ml"	10.0790270996454
"18"	"ml"	"ng"	10.0790270996454
"19"	"recipient"	"transplant"	9.64639983560822
"20"	"transplant"	"recipient"	9.64639983560822
"21"	"thousand"	"hundred"	9.14539050229261
"22"	"hundred"	"thousand"	9.14539050229261
"23"	"heparin"	"weight"	8.35038034747801
"24"	"weight"	"heparin"	8.35038034747801
"25"	"ggo"	"opacity"	8.32788990406426
"26"	"opacity"	"ggo"	8.32788990406426
"27"	"glass"	"ground"	7.99094002614196
"28"	"ground"	"glass"	7.99094002614196
"29"	"ggo"	"glass"	7.96360913822667
"30"	"glass"	"ggo"	7.96360913822667
"31"	"ethnicity"	"race"	7.94118854865165
"32"	"race"	"ethnicity"	7.94118854865165
"33"	"iga"	"igg"	7.86968580397199
"34"	"igg"	"iga"	7.86968580397199
"35"	"opacity"	"glass"	7.84948286233944
"36"	"glass"	"opacity"	7.84948286233944
"37"	"diarrhea"	"nausea"	7.82770577959025
"38"	"nausea"	"diarrhea"	7.82770577959024
"39"	"igm"	"igg"	7.63822445679634
"40"	"igg"	"igm"	7.63822445679634
"41"	"ggo"	"ground"	7.5284173075755
"42"	"ground"	"ggo"	7.5284173075755
"43"	"hcq"	"hydroxychloroquine"	7.51504932835093
"44"	"hydroxychloroquine"	"hcq"	7.51504932835093
"45"	"hazard"	"cox"	7.46761646075878
"46"	"cox"	"hazard"	7.46761646075878
"47"	"opacity"	"ground"	7.43797558527179
"48"	"ground"	"opacity"	7.43797558527179
"49"	"hr"	"hazard"	6.85905752698188
"50"	"hazard"	"hr"	6.85905752698188
"51"	"consolidation"	"opacity"	6.83278656349085
"52"	"opacity"	"consolidation"	6.83278656349085
"53"	"consolidation"	"glass"	6.66783122034749
"54"	"glass"	"consolidation"	6.66783122034749
"55"	"saturation"	"oxygan"	6.65963748744539
"56"	"oxygan"	"saturation"	6.65963748744539
"57"	"task"	"force"	6.60461977958547
"58"	"force"	"task"	6.60461977958547
"59"	"transplantation"	"recipient"	6.45551046169557
"60"	"recipient"	"transplantation"	6.45551046169557
"61"	"transplantation"	"transplant"	6.41665185573691
"62"	"transplant"	"transplantation"	6.41665185573691
"63"	"receiver"	"curve"	6.35814976648023
"64"	"curve"	"receiver"	6.35814976648023
"65"	"cfr"	"fatality"	6.35340758077301
"66"	"fatality"	"cfr"	6.35340758077301
"67"	"domain"	"rbd"	6.3456157032306
"68"	"rbd"	"domain"	6.3456157032306
"69"	"consolidation"	"ground"	6.29824935125606
"70"	"ground"	"consolidation"	6.29824935125605
"71"	"tnf"	"il"	6.10183706803972
"72"	"il"	"tnf"	6.10183706803972
"73"	"cochrane"	"embase"	6.08372800793701
"74"	"embase"	"cochrane"	6.08372800793701
"75"	"igg"	"elisa"	5.61960721269834
"76"	"elisa"	"igg"	5.61960721269834
"77"	"azithromycin"	"hydroxychloroquine"	5.55812294936431
"78"	"hydroxychloroquine"	"azithromycin"	5.55812294936431
"79"	"pollution"	"air"	5.50795150986848
"80"	"air"	"pollution"	5.50795150986848
"81"	"roc"	"curve"	5.50636560523839
"82"	"curve"	"roc"	5.50636560523839
"83"	"learn"	"learning"	5.42265503897142
"84"	"learning"	"learn"	5.42265503897141
"85"	"transcriptase"	"reverse"	5.41876196618618
"86"	"reverse"	"transcriptase"	5.41876196618618
"87"	"ace"	"blocker"	5.36322931099081
"88"	"blocker"	"ace"	5.36322931099081
"89"	"hydroxychloroquine"	"chloroquine"	5.22721257355917
"90"	"chloroquine"	"hydroxychloroquine"	5.22721257355917
"91"	"oxygenation"	"membrane"	5.01266873750929
"92"	"membrane"	"oxygenation"	5.01266873750929
"93"	"auc"	"curve"	4.87573928757315
"94"	"curve"	"auc"	4.87573928757315
"95"	"transcription"	"reverse"	4.66043277054027
"96"	"reverse"	"transcription"	4.66043277054027
"97"	"interleukin"	"il"	4.4767978315286
"98"	"il"	"interleukin"	4.4767978315286
"99"	"psycinfo"	"record"	4.46957237417746
"100"	"record"	"psycinfo"	4.46957237417746
"101"	"protective"	"ppe"	4.34009704252293
"102"	"ppe"	"protective"	4.34009704252293
"103"	"arb"	"inhibitor"	4.29871549177424
"104"	"inhibitor"	"arb"	4.29871549177424
"105"	"mother"	"pregnancy"	4.26077355069025
"106"	"pregnancy"	"mother"	4.26077355069025
"107"	"mellitus"	"diabete"	4.22624278933758
"108"	"diabete"	"mellitus"	4.22624278933758
"109"	"neutrophil"	"lymphocyte"	4.16728993391889
"110"	"lymphocyte"	"neutrophil"	4.16728993391889
"111"	"rbd"	"spike"	4.06166307605352
"112"	"spike"	"rbd"	4.06166307605352
"113"	"dissemination"	"registration"	3.92537791804695
"114"	"registration"	"dissemination"	3.92537791804695
"115"	"glycoprotein"	"spike"	3.8922249210489
"116"	"spike"	"glycoprotein"	3.8922249210489
"117"	"blocker"	"inhibitor"	3.84140533307485
"118"	"inhibitor"	"blocker"	3.84140533307485
"119"	"coagulopathy"	"coagulation"	3.77100498012521
"120"	"coagulation"	"coagulopathy"	3.77100498012521
"121"	"smell"	"loss"	3.68771723756214
"122"	"loss"	"smell"	3.68771723756214
"123"	"behaviors"	"behavior"	3.66894430126808
"124"	"behavior"	"behaviors"	3.66894430126808
"125"	"exclusion"	"criterion"	3.60256723399703
"126"	"criterion"	"exclusion"	3.60256723399703
"127"	"stay"	"length"	3.60250688645471
"128"	"length"	"stay"	3.60250688645471
"129"	"elisa"	"assay"	3.58904749865621
"130"	"assay"	"elisa"	3.58904749865621
"131"	"macrophage"	"activation"	3.58629547593923
"132"	"activation"	"macrophage"	3.58629547593923
"133"	"mutation"	"genome"	3.56793385817262
"134"	"genome"	"mutation"	3.56793385817262
"135"	"closure"	"school"	3.50982880378714
"136"	"school"	"closure"	3.50982880378714
"137"	"blocker"	"angiotensin"	3.5002414418079
"138"	"angiotensin"	"blocker"	3.5002414418079
"139"	"specificity"	"sensitivity"	3.49707249017064
"140"	"sensitivity"	"specificity"	3.49707249017064
"141"	"cus"	"confidence"	3.49121753208514
"142"	"confidence"	"cus"	3.49121753208514
"143"	"interval"	"confidence"	3.48945325527313
"144"	"confidence"	"interval"	3.48945325527313
"145"	"meta"	"embase"	3.46381264976693
"146"	"embase"	"meta"	3.46381264976693
"147"	"threshold"	"cycle"	3.45973845578242
"148"	"cycle"	"threshold"	3.45973845578242
"149"	"respirator"	"mask"	3.436710562602
"150"	"mask"	"respirator"	3.436710562602
"151"	"ace"	"angiotensin"	3.39961289996882
"152"	"angiotensin"	"ace"	3.39961289996882
"153"	"platelet"	"count"	3.39167261130925
"154"	"count"	"platelet"	3.39167261130925
"155"	"faculty"	"student"	3.38086203745101
"156"	"student"	"faculty"	3.38086203745101
"157"	"transcriptase"	"polymerase"	3.33682469856535
"158"	"polymerase"	"transcriptase"	3.33682469856535
"159"	"depression"	"anxiety"	3.32777299716515
"160"	"anxiety"	"depression"	3.32777299716515
"161"	"arb"	"enzyme"	3.28305474339846
"162"	"enzyme"	"arb"	3.28305474339846
"163"	"ggo"	"ct"	3.23858703899698
"164"	"ct"	"ggo"	3.23858703899698
