"item1"	"item2"	"weight"
"1"	"ritonavir"	"lopinavir"	0.728256335837126
"2"	"lopinavir"	"ritonavir"	0.728256335837125
"3"	"recipient"	"transplant"	0.560427715232685
"4"	"transplant"	"recipient"	0.560427715232685
"5"	"breath"	"shortness"	0.472017995449989
"6"	"shortness"	"breath"	0.472017995449989
"7"	"oxygenation"	"membrane"	0.399782384360589
"8"	"membrane"	"oxygenation"	0.399782384360589
"9"	"storm"	"cytokine"	0.359183217490039
"10"	"cytokine"	"storm"	0.359183217490039
"11"	"sensitivity"	"specificity"	0.331025607198694
"12"	"specificity"	"sensitivity"	0.331025607198693
"13"	"body"	"temperature"	0.323669482594278
"14"	"temperature"	"body"	0.323669482594278
"15"	"ggo"	"consolidation"	0.321837391183367
"16"	"consolidation"	"ggo"	0.321837391183367
"17"	"reverse"	"transcriptase"	0.315788834322417
"18"	"transcriptase"	"reverse"	0.315788834322417
"19"	"reverse"	"transcription"	0.288875013215393
"20"	"transcription"	"reverse"	0.288875013215393
"21"	"questionnaire"	"survey"	0.280078788756024
"22"	"survey"	"questionnaire"	0.280078788756024
"23"	"injury"	"cardiac"	0.251537426473267
"24"	"cardiac"	"injury"	0.251537426473267
"25"	"interval"	"confidence"	0.244106755427548
"26"	"confidence"	"interval"	0.244106755427548
"27"	"domain"	"spike"	0.235816337318688
"28"	"spike"	"domain"	0.235816337318688
"29"	"transcriptase"	"reaction"	0.230307324895929
"30"	"reaction"	"transcriptase"	0.230307324895929
"31"	"hypertension"	"diabete"	0.229975685001198
"32"	"diabete"	"hypertension"	0.229975685001198
"33"	"chain"	"transcriptase"	0.223631750261264
"34"	"transcriptase"	"chain"	0.223631750261264
"35"	"enzyme"	"angiotensin"	0.217802589329066
"36"	"angiotensin"	"enzyme"	0.217802589329066
"37"	"polymerase"	"transcriptase"	0.216366012821175
"38"	"transcriptase"	"polymerase"	0.216366012821175
"39"	"lymphocyte"	"count"	0.215936471672636
"40"	"count"	"lymphocyte"	0.215936471672636
"41"	"female"	"male"	0.213217271658981
"42"	"male"	"female"	0.213217271658981
"43"	"reaction"	"chain"	0.210668715796276
"44"	"chain"	"reaction"	0.210668715796276
"45"	"chain"	"polymerase"	0.209329719721299
"46"	"polymerase"	"chain"	0.209329719721299
"47"	"reaction"	"polymerase"	0.201085704671445
"48"	"polymerase"	"reaction"	0.201085704671445
"49"	"ggo"	"opacity"	0.200086589240099
"50"	"blocker"	"inhibitor"	0.200086589240099
"51"	"inhibitor"	"blocker"	0.200086589240099
"52"	"opacity"	"ggo"	0.200086589240099
"53"	"glass"	"ground"	0.189642509032512
"54"	"ground"	"glass"	0.189642509032512
"55"	"ggo"	"glass"	0.187581177412593
"56"	"glass"	"ggo"	0.187581177412593
"57"	"consolidation"	"opacity"	0.185811543663418
"58"	"opacity"	"consolidation"	0.185811543663418
"59"	"opacity"	"glass"	0.185449573123814
"60"	"glass"	"opacity"	0.185449573123814
"61"	"ground"	"opacity"	0.182427848362796
"62"	"opacity"	"ground"	0.182427848362796
"63"	"ggo"	"ground"	0.181397182552837
"64"	"ground"	"ggo"	0.181397182552837
"65"	"reaction"	"reverse"	0.17985395279082
"66"	"reverse"	"reaction"	0.17985395279082
"67"	"reverse"	"chain"	0.17703313439287
"68"	"chain"	"reverse"	0.17703313439287
"69"	"pregnancy"	"woman"	0.17703313439287
"70"	"woman"	"pregnancy"	0.17703313439287
"71"	"reverse"	"polymerase"	0.17478152060091
"72"	"polymerase"	"reverse"	0.17478152060091
"73"	"lesion"	"consolidation"	0.17194941262821
"74"	"consolidation"	"lesion"	0.17194941262821
"75"	"consolidation"	"glass"	0.171654473670014
"76"	"glass"	"consolidation"	0.171654473670014
"77"	"dyspnea"	"fatigue"	0.170763554610085
"78"	"fatigue"	"dyspnea"	0.170763554610085
"79"	"ace"	"receptor"	0.168128314569806
"80"	"receptor"	"ace"	0.168128314569806
"81"	"polymerase"	"transcription"	0.166892076962675
"82"	"transcription"	"polymerase"	0.166892076962675
"83"	"consolidation"	"ground"	0.165995534977596
"84"	"ground"	"consolidation"	0.165995534977596
"85"	"domain"	"structure"	0.165071436123082
"86"	"structure"	"domain"	0.165071436123082
"87"	"blocker"	"receptor"	0.160486118452996
"88"	"receptor"	"blocker"	0.160486118452996
"89"	"quo"	"quot"	0.160263530216584
"90"	"quot"	"quo"	0.160263530216584
"91"	"pcr"	"rt"	0.159347119228504
"92"	"rt"	"pcr"	0.159347119228504
"93"	"reaction"	"transcription"	0.153984548622278
"94"	"transcription"	"reaction"	0.153984548622278
"95"	"ppe"	"equipment"	0.153487475693392
"96"	"equipment"	"ppe"	0.153487475693392
"97"	"transcription"	"chain"	0.153259259081666
"98"	"chain"	"transcription"	0.153259259081666
"99"	"ggo"	"ct"	0.145262863788312
"100"	"ct"	"ggo"	0.145262863788312
"101"	"angiotensin"	"receptor"	0.145201726219378
"102"	"receptor"	"angiotensin"	0.145201726219377
