"item1"	"item2"	"weight"
"1"	"blocker"	"arb"	13.8643898004858
"2"	"arb"	"blocker"	13.8643898004858
"3"	"ritonavir"	"lopinavir"	13.5238499206336
"4"	"lopinavir"	"ritonavir"	13.5238499206336
"5"	"shortness"	"breath"	13.0911568105755
"6"	"breath"	"shortness"	13.0911568105755
"7"	"neck"	"head"	13.0585160313953
"8"	"head"	"neck"	13.0585160313953
"9"	"recipient"	"transplant"	9.29169117228335
"10"	"transplant"	"recipient"	9.29169117228335
"11"	"igm"	"igg"	8.50918350032509
"12"	"igg"	"igm"	8.50918350032509
"13"	"hydroxychloroquine"	"hcq"	7.23350571916917
"14"	"hcq"	"hydroxychloroquine"	7.23350571916917
"15"	"glass"	"ground"	7.18745192797159
"16"	"ground"	"glass"	7.18745192797159
"17"	"glass"	"ggo"	6.99609625183446
"18"	"ggo"	"glass"	6.99609625183446
"19"	"opacity"	"glass"	6.92843160099615
"20"	"glass"	"opacity"	6.92843160099615
"21"	"rbd"	"domain"	6.91083101140711
"22"	"domain"	"rbd"	6.91083101140711
"23"	"ground"	"opacity"	6.69396819450093
"24"	"opacity"	"ground"	6.69396819450093
"25"	"ggo"	"ground"	6.69191815392861
"26"	"ground"	"ggo"	6.69191815392861
"27"	"il"	"tnf"	6.22778002494127
"28"	"tnf"	"il"	6.22778002494127
"29"	"transplantation"	"transplant"	6.22527899436562
"30"	"transplant"	"transplantation"	6.22527899436562
"31"	"opacity"	"consolidation"	6.15290625403889
"32"	"consolidation"	"opacity"	6.15290625403889
"33"	"consolidation"	"glass"	5.9625515531609
"34"	"glass"	"consolidation"	5.9625515531609
"35"	"ground"	"consolidation"	5.72768330171717
"36"	"consolidation"	"ground"	5.72768330171717
"37"	"transcriptase"	"reverse"	5.57402344249483
"38"	"reverse"	"transcriptase"	5.57402344249483
"39"	"oxygenation"	"membrane"	5.13071017558152
"40"	"membrane"	"oxygenation"	5.13071017558152
"41"	"psycinfo"	"record"	4.75111452627638
"42"	"record"	"psycinfo"	4.75111452627638
"43"	"hydroxychloroquine"	"chloroquine"	4.75110773941314
"44"	"chloroquine"	"hydroxychloroquine"	4.75110773941314
"45"	"transcription"	"reverse"	4.67925366236466
"46"	"reverse"	"transcription"	4.67925366236466
"47"	"interleukin"	"il"	4.50369388270802
"48"	"il"	"interleukin"	4.50369388270802
"49"	"mellitus"	"diabete"	4.40361179642562
"50"	"diabete"	"mellitus"	4.40361179642562
"51"	"rbd"	"spike"	4.26323561717209
"52"	"spike"	"rbd"	4.26323561717209
"53"	"glycoprotein"	"spike"	4.21876072995867
"54"	"spike"	"glycoprotein"	4.21876072995867
"55"	"neutrophil"	"lymphocyte"	4.10838073746751
"56"	"lymphocyte"	"neutrophil"	4.10838073746751
"57"	"school"	"closure"	4.10642312998869
"58"	"closure"	"school"	4.10642312998869
"59"	"arb"	"inhibitor"	4.1021540911562
"60"	"inhibitor"	"arb"	4.1021540911562
"61"	"cus"	"confidence"	4.03869307132454
"62"	"confidence"	"cus"	4.03869307132454
"63"	"confidence"	"interval"	3.87379141650921
"64"	"interval"	"confidence"	3.87379141650921
"65"	"mutation"	"genome"	3.84819390908392
"66"	"genome"	"mutation"	3.84819390908392
"67"	"stay"	"length"	3.83362558310606
"68"	"length"	"stay"	3.83362558310606
"69"	"depression"	"anxiety"	3.79084205208731
"70"	"anxiety"	"depression"	3.79084205208731
"71"	"mask"	"respirator"	3.76357925816525
"72"	"respirator"	"mask"	3.76357925816525
"73"	"inhibitor"	"blocker"	3.72123978269169
"74"	"blocker"	"inhibitor"	3.72123978269169
"75"	"specificity"	"sensitivity"	3.64866996286849
"76"	"sensitivity"	"specificity"	3.64866996286849
"77"	"meta"	"embase"	3.62884641155038
"78"	"embase"	"meta"	3.62884641155038
"79"	"transcriptase"	"polymerase"	3.51162826996861
"80"	"polymerase"	"transcriptase"	3.51162826996861
"81"	"lt"	"0.05"	3.48791592574825
"82"	"0.05"	"lt"	3.48791592574825
"83"	"platelet"	"count"	3.35639337938082
"84"	"count"	"platelet"	3.35639337938082
"85"	"count"	"lymphocyte"	3.25349050508706
"86"	"lymphocyte"	"count"	3.25349050508706
"87"	"cus"	"interval"	3.18238027001876
"88"	"interval"	"cus"	3.18238027001876
"89"	"inclusion"	"criterion"	3.16422046789295
"90"	"criterion"	"inclusion"	3.16422046789295
"91"	"reverse"	"polymerase"	3.14831809679252
"92"	"polymerase"	"reverse"	3.14831809679252
"93"	"sequence"	"genome"	3.12860664807245
"94"	"genome"	"sequence"	3.12860664807245
"95"	"ggo"	"ct"	3.12339510939658
"96"	"ct"	"ggo"	3.12339510939658
"97"	"aerosol"	"droplet"	3.1124096495966
