"item1"	"item2"	"weight"
"1"	"ship"	"cruise"	564.967936504937
"2"	"cruise"	"ship"	564.967936504937
"3"	"hcq"	"cq"	527.975988281399
"4"	"cq"	"hcq"	527.975988281399
"5"	"aspartate"	"aminotransferase"	376.393522760642
"6"	"aminotransferase"	"aspartate"	376.393522760642
"7"	"taste"	"smell"	331.486289275856
"8"	"smell"	"taste"	331.486289275856
"9"	"lactate"	"dehydrogenase"	212.703702285341
"10"	"dehydrogenase"	"lactate"	212.703702285341
"11"	"ci"	"95"	209.480918917381
"12"	"95"	"ci"	209.480918917381
"13"	"igm"	"igg"	178.568256177417
"14"	"igg"	"igm"	178.568256177417
"15"	"bronchogram"	"air"	135.645508920095
"16"	"air"	"bronchogram"	135.645508920095
"17"	"breath"	"shortness"	129.350181815302
"18"	"shortness"	"breath"	129.350181815302
"19"	"humidity"	"temperature"	125.344617947524
"20"	"temperature"	"humidity"	125.344617947524
"21"	"ace"	"arb"	123.480480262403
"22"	"arb"	"ace"	123.480480262403
"23"	"consolidation"	"ggo"	110.780947664972
"24"	"ggo"	"consolidation"	110.780947664972
"25"	"ldh"	"dehydrogenase"	110.174222113971
"26"	"dehydrogenase"	"ldh"	110.174222113971
"27"	"newborn"	"mother"	104.835695373819
"28"	"mother"	"newborn"	104.835695373819
"29"	"ritonavir"	"lopinavir"	104.655290765034
"30"	"lopinavir"	"ritonavir"	104.655290765034
"31"	"domain"	"rbd"	99.1418415389068
"32"	"rbd"	"domain"	99.1418415389068
"33"	"neck"	"head"	97.7717136045959
"34"	"head"	"neck"	97.7717136045959
"35"	"roc"	"curve"	97.3596094376639
"36"	"curve"	"roc"	97.3596094376639
"37"	"transplant"	"recipient"	95.2586915497986
"38"	"recipient"	"transplant"	95.2586915497986
"39"	"receiver"	"curve"	93.4331725138405
"40"	"curve"	"receiver"	93.4331725138405
"41"	"blocker"	"arb"	91.6985844986622
"42"	"arb"	"blocker"	91.6985844986622
"43"	"medline"	"embase"	86.2663114260058
"44"	"embase"	"medline"	86.2663114260058
"45"	"closure"	"school"	83.1686030441215
"46"	"school"	"closure"	83.1686030441215
"47"	"ldh"	"crp"	83.0857107487287
