"item1"	"item2"	"weight"
"1"	"arb"	"blocker"	13.6257989207691
"2"	"blocker"	"arb"	13.6257989207691
"3"	"ritonavir"	"lopinavir"	13.171639377371
"4"	"lopinavir"	"ritonavir"	13.1716393773709
"5"	"head"	"neck"	13.005425832847
"6"	"neck"	"head"	13.005425832847
"7"	"breath"	"shortness"	12.5361624831521
"8"	"shortness"	"breath"	12.5361624831521
"9"	"transplant"	"recipient"	9.39177267340519
"10"	"recipient"	"transplant"	9.39177267340519
"11"	"igm"	"igg"	8.39781475868462
"12"	"igg"	"igm"	8.39781475868462
"13"	"hydroxychloroquine"	"hcq"	7.22661704524612
"14"	"hcq"	"hydroxychloroquine"	7.22661704524612
"15"	"glass"	"ground"	7.1787244682964
"16"	"ground"	"glass"	7.17872446829639
"17"	"opacity"	"glass"	6.94253390873601
"18"	"glass"	"opacity"	6.94253390873601
"19"	"rbd"	"domain"	6.83499994522171
"20"	"domain"	"rbd"	6.83499994522171
"21"	"opacity"	"ground"	6.73163491168469
"22"	"ground"	"opacity"	6.73163491168469
"23"	"consolidation"	"opacity"	6.16331911947503
"24"	"opacity"	"consolidation"	6.16331911947503
"25"	"consolidation"	"glass"	5.98138934895241
"26"	"glass"	"consolidation"	5.98138934895241
"27"	"consolidation"	"ground"	5.76318478832632
"28"	"ground"	"consolidation"	5.76318478832632
"29"	"transcriptase"	"reverse"	5.59943208479906
"30"	"reverse"	"transcriptase"	5.59943208479906
"31"	"oxygenation"	"membrane"	5.1273393022226
"32"	"membrane"	"oxygenation"	5.1273393022226
"33"	"psycinfo"	"record"	4.87300089385441
"34"	"record"	"psycinfo"	4.87300089385441
"35"	"transcription"	"reverse"	4.79294367527902
"36"	"reverse"	"transcription"	4.79294367527902
"37"	"hydroxychloroquine"	"chloroquine"	4.67103045176849
"38"	"chloroquine"	"hydroxychloroquine"	4.67103045176849
"39"	"interleukin"	"il"	4.44419051330745
"40"	"il"	"interleukin"	4.44419051330745
"41"	"mellitus"	"diabete"	4.36790668679906
"42"	"diabete"	"mellitus"	4.36790668679906
"43"	"glycoprotein"	"spike"	4.25445490795435
"44"	"spike"	"glycoprotein"	4.25445490795435
"45"	"confidence"	"cus"	4.25114121966866
"46"	"cus"	"confidence"	4.25114121966866
"47"	"closure"	"school"	4.17684790562223
"48"	"school"	"closure"	4.17684790562223
"49"	"lymphocyte"	"neutrophil"	4.03861671950952
"50"	"neutrophil"	"lymphocyte"	4.03861671950952
"51"	"interval"	"confidence"	3.94242198029379
"52"	"confidence"	"interval"	3.94242198029379
"53"	"stay"	"length"	3.90483627640411
"54"	"length"	"stay"	3.90483627640411
"55"	"depression"	"anxiety"	3.86030203596589
"56"	"anxiety"	"depression"	3.86030203596589
"57"	"respirator"	"mask"	3.76323641086094
"58"	"mask"	"respirator"	3.76323641086094
"59"	"meta"	"embase"	3.72291989867464
"60"	"embase"	"meta"	3.72291989867464
"61"	"blocker"	"inhibitor"	3.66129915552416
"62"	"inhibitor"	"blocker"	3.66129915552416
"63"	"0.05"	"lt"	3.64929520815355
"64"	"lt"	"0.05"	3.64929520815355
"65"	"specificity"	"sensitivity"	3.63101322949683
"66"	"sensitivity"	"specificity"	3.63101322949683
"67"	"transcriptase"	"polymerase"	3.51953141758266
"68"	"polymerase"	"transcriptase"	3.51953141758266
"69"	"cus"	"interval"	3.26239094098351
"70"	"interval"	"cus"	3.26239094098351
"71"	"count"	"lymphocyte"	3.2305778894856
"72"	"lymphocyte"	"count"	3.2305778894856
"73"	"reverse"	"polymerase"	3.13726771136463
"74"	"polymerase"	"reverse"	3.13726771136463
"75"	"inclusion"	"criterion"	3.12864217938047
"76"	"criterion"	"inclusion"	3.12864217938047
"77"	"sequence"	"genome"	3.09481902068446
"78"	"genome"	"sequence"	3.09481902068446
"79"	"hand"	"hygiene"	3.09290041672897
"80"	"hygiene"	"hand"	3.09290041672897
"81"	"enzyme"	"angiotensin"	3.06412902396929
"82"	"angiotensin"	"enzyme"	3.06412902396929
"83"	"aerosol"	"droplet"	3.06148364041649
"84"	"droplet"	"aerosol"	3.06148364041649
"85"	"polymerase"	"chain"	3.0299456310301
"86"	"chain"	"polymerase"	3.0299456310301
"87"	"transcriptase"	"chain"	3.01379229892709
"88"	"chain"	"transcriptase"	3.01379229892709
"89"	"reaction"	"polymerase"	2.95962869549028
