"item1"	"item2"	"weight"
"1"	"ritonavir"	"lopinavir"	7.28256335837126e-05
"2"	"lopinavir"	"ritonavir"	7.28256335837125e-05
"3"	"recipient"	"transplant"	5.60427715232685e-05
"4"	"transplant"	"recipient"	5.60427715232685e-05
"5"	"breath"	"shortness"	4.72017995449989e-05
"6"	"shortness"	"breath"	4.72017995449989e-05
"7"	"oxygenation"	"membrane"	3.99782384360589e-05
"8"	"membrane"	"oxygenation"	3.99782384360589e-05
"9"	"storm"	"cytokine"	3.59183217490039e-05
"10"	"cytokine"	"storm"	3.59183217490039e-05
"11"	"sensitivity"	"specificity"	3.31025607198693e-05
"12"	"specificity"	"sensitivity"	3.31025607198693e-05
"13"	"body"	"temperature"	3.23669482594278e-05
"14"	"temperature"	"body"	3.23669482594278e-05
"15"	"ggo"	"consolidation"	3.21837391183367e-05
"16"	"consolidation"	"ggo"	3.21837391183367e-05
"17"	"reverse"	"transcriptase"	3.15788834322417e-05
"18"	"transcriptase"	"reverse"	3.15788834322417e-05
"19"	"reverse"	"transcription"	2.88875013215393e-05
"20"	"transcription"	"reverse"	2.88875013215393e-05
"21"	"questionnaire"	"survey"	2.80078788756024e-05
"22"	"survey"	"questionnaire"	2.80078788756024e-05
"23"	"injury"	"cardiac"	2.51537426473268e-05
"24"	"cardiac"	"injury"	2.51537426473268e-05
"25"	"interval"	"confidence"	2.44106755427548e-05
"26"	"confidence"	"interval"	2.44106755427548e-05
"27"	"domain"	"spike"	2.35816337318688e-05
"28"	"spike"	"domain"	2.35816337318688e-05
"29"	"transcriptase"	"reaction"	2.30307324895929e-05
"30"	"reaction"	"transcriptase"	2.30307324895929e-05
"31"	"hypertension"	"diabete"	2.29975685001198e-05
"32"	"diabete"	"hypertension"	2.29975685001198e-05
"33"	"chain"	"transcriptase"	2.23631750261264e-05
"34"	"transcriptase"	"chain"	2.23631750261264e-05
"35"	"enzyme"	"angiotensin"	2.17802589329066e-05
"36"	"angiotensin"	"enzyme"	2.17802589329066e-05
"37"	"polymerase"	"transcriptase"	2.16366012821175e-05
"38"	"transcriptase"	"polymerase"	2.16366012821175e-05
"39"	"lymphocyte"	"count"	2.15936471672636e-05
"40"	"count"	"lymphocyte"	2.15936471672636e-05
"41"	"female"	"male"	2.13217271658981e-05
"42"	"male"	"female"	2.13217271658981e-05
"43"	"reaction"	"chain"	2.10668715796276e-05
"44"	"chain"	"reaction"	2.10668715796276e-05
"45"	"chain"	"polymerase"	2.09329719721299e-05
"46"	"polymerase"	"chain"	2.09329719721299e-05
"47"	"reaction"	"polymerase"	2.01085704671445e-05
"48"	"polymerase"	"reaction"	2.01085704671445e-05
"49"	"ggo"	"opacity"	2.00086589240099e-05
"50"	"blocker"	"inhibitor"	2.00086589240099e-05
"51"	"inhibitor"	"blocker"	2.00086589240099e-05
"52"	"opacity"	"ggo"	2.00086589240099e-05
"53"	"glass"	"ground"	1.89642509032512e-05
"54"	"ground"	"glass"	1.89642509032512e-05
"55"	"ggo"	"glass"	1.87581177412593e-05
"56"	"glass"	"ggo"	1.87581177412593e-05
"57"	"consolidation"	"opacity"	1.85811543663418e-05
"58"	"opacity"	"consolidation"	1.85811543663418e-05
"59"	"opacity"	"glass"	1.85449573123814e-05
"60"	"glass"	"opacity"	1.85449573123814e-05
"61"	"ground"	"opacity"	1.82427848362796e-05
"62"	"opacity"	"ground"	1.82427848362796e-05
"63"	"ggo"	"ground"	1.81397182552837e-05
"64"	"ground"	"ggo"	1.81397182552837e-05
"65"	"reaction"	"reverse"	1.7985395279082e-05
"66"	"reverse"	"reaction"	1.7985395279082e-05
"67"	"reverse"	"chain"	1.7703313439287e-05
"68"	"chain"	"reverse"	1.7703313439287e-05
"69"	"pregnancy"	"woman"	1.7703313439287e-05
"70"	"woman"	"pregnancy"	1.7703313439287e-05
"71"	"reverse"	"polymerase"	1.7478152060091e-05
"72"	"polymerase"	"reverse"	1.7478152060091e-05
"73"	"lesion"	"consolidation"	1.7194941262821e-05
"74"	"consolidation"	"lesion"	1.7194941262821e-05
"75"	"consolidation"	"glass"	1.71654473670014e-05
"76"	"glass"	"consolidation"	1.71654473670014e-05
"77"	"dyspnea"	"fatigue"	1.70763554610085e-05
"78"	"fatigue"	"dyspnea"	1.70763554610085e-05
"79"	"ace"	"receptor"	1.68128314569806e-05
"80"	"receptor"	"ace"	1.68128314569806e-05
"81"	"polymerase"	"transcription"	1.66892076962675e-05
"82"	"transcription"	"polymerase"	1.66892076962675e-05
"83"	"consolidation"	"ground"	1.65995534977596e-05
"84"	"ground"	"consolidation"	1.65995534977596e-05
"85"	"domain"	"structure"	1.65071436123082e-05
"86"	"structure"	"domain"	1.65071436123082e-05
"87"	"blocker"	"receptor"	1.60486118452996e-05
"88"	"receptor"	"blocker"	1.60486118452996e-05
"89"	"quo"	"quot"	1.60263530216584e-05
"90"	"quot"	"quo"	1.60263530216584e-05
"91"	"pcr"	"rt"	1.59347119228504e-05
"92"	"rt"	"pcr"	1.59347119228504e-05
"93"	"reaction"	"transcription"	1.53984548622278e-05
"94"	"transcription"	"reaction"	1.53984548622278e-05
"95"	"ppe"	"equipment"	1.53487475693392e-05
"96"	"equipment"	"ppe"	1.53487475693392e-05
"97"	"transcription"	"chain"	1.53259259081666e-05
"98"	"chain"	"transcription"	1.53259259081666e-05
"99"	"ggo"	"ct"	1.45262863788312e-05
"100"	"ct"	"ggo"	1.45262863788312e-05
"101"	"angiotensin"	"receptor"	1.45201726219378e-05
"102"	"receptor"	"angiotensin"	1.45201726219378e-05
"103"	"swab"	"throat"	1.42592195838028e-05
"104"	"throat"	"swab"	1.42592195838028e-05
"105"	"mother"	"woman"	1.38578489584809e-05
"106"	"woman"	"mother"	1.38578489584809e-05
"107"	"similarity"	"sequence"	1.33391059493399e-05
"108"	"sequence"	"similarity"	1.33391059493399e-05
"109"	"icu"	"unit"	1.33281362898421e-05
"110"	"unit"	"icu"	1.33281362898421e-05
"111"	"receptor"	"enzyme"	1.29917333985759e-05
"112"	"enzyme"	"receptor"	1.29917333985759e-05
"113"	"pcr"	"transcriptase"	1.27442392780925e-05
"114"	"transcriptase"	"pcr"	1.27442392780925e-05
"115"	"sequence"	"genome"	1.25054118275062e-05
"116"	"genome"	"sequence"	1.25054118275062e-05
"117"	"distress"	"ard"	1.22974216100009e-05
"118"	"ard"	"distress"	1.22974216100009e-05
"119"	"transcription"	"rt"	1.22174582656886e-05
"120"	"rt"	"transcription"	1.22174582656886e-05
"121"	"blood"	"count"	1.21927765318185e-05
"122"	"count"	"blood"	1.21927765318185e-05
"123"	"reverse"	"rt"	1.21631584511744e-05
