"item1"	"item2"	"weight"
"1"	"lopinavir"	"ritonavir"	15.0962086519709
"2"	"ritonavir"	"lopinavir"	15.0962086519709
"3"	"breath"	"shortness"	13.7374225581857
"4"	"shortness"	"breath"	13.7374225581856
"5"	"recipient"	"transplant"	9.97999027760875
"6"	"transplant"	"recipient"	9.97999027760875
"7"	"opacity"	"glass"	8.27467238280447
"8"	"glass"	"opacity"	8.27467238280447
"9"	"glass"	"ground"	8.26311675584025
"10"	"ground"	"glass"	8.26311675584025
"11"	"ground"	"opacity"	7.75121091608937
"12"	"opacity"	"ground"	7.75121091608937
"13"	"igg"	"igm"	7.36221889343279
"14"	"igm"	"igg"	7.36221889343279
"15"	"opacity"	"consolidation"	7.01713281591095
"16"	"consolidation"	"opacity"	7.01713281591095
"17"	"glass"	"consolidation"	6.81738769862636
"18"	"consolidation"	"glass"	6.81738769862636
"19"	"consolidation"	"ground"	6.3680451515761
"20"	"ground"	"consolidation"	6.3680451515761
"21"	"domain"	"rbd"	5.9814996146259
"22"	"rbd"	"domain"	5.9814996146259
"23"	"transcriptase"	"reverse"	5.48573214578667
"24"	"reverse"	"transcriptase"	5.48573214578667
"25"	"oxygenation"	"membrane"	4.79340470737348
"26"	"membrane"	"oxygenation"	4.79340470737348
"27"	"transcription"	"reverse"	4.6399852512438
"28"	"reverse"	"transcription"	4.6399852512438
"29"	"mellitus"	"diabete"	4.2716726096155
"30"	"diabete"	"mellitus"	4.2716726096155
"31"	"lymphocyte"	"neutrophil"	4.15564712994882
"32"	"neutrophil"	"lymphocyte"	4.15564712994882
"33"	"blocker"	"inhibitor"	3.91323053649423
"34"	"inhibitor"	"blocker"	3.91323053649423
"35"	"glycoprotein"	"spike"	3.81612236599937
"36"	"spike"	"glycoprotein"	3.81612236599937
"37"	"rbd"	"spike"	3.80423076655858
"38"	"spike"	"rbd"	3.80423076655858
"39"	"stay"	"length"	3.55378219154517
"40"	"length"	"stay"	3.55378219154517
"41"	"confidence"	"interval"	3.450844751348
"42"	"interval"	"confidence"	3.450844751348
"43"	"meta"	"embase"	3.44220096279161
"44"	"embase"	"meta"	3.44220096279161
"45"	"specificity"	"sensitivity"	3.39648064825952
"46"	"sensitivity"	"specificity"	3.39648064825952
"47"	"closure"	"school"	3.36832523572934
"48"	"school"	"closure"	3.36832523572934
"49"	"polymerase"	"transcriptase"	3.35611018656768
