"item1"	"item2"	"weight"
"1"	"arb"	"blocker"	13.4598618764962
"2"	"blocker"	"arb"	13.4598618764962
"3"	"ritonavir"	"lopinavir"	13.1712511034875
"4"	"lopinavir"	"ritonavir"	13.1712511034875
"5"	"neck"	"head"	13.1544724396614
"6"	"head"	"neck"	13.1544724396614
"7"	"shortness"	"breath"	12.7799788674692
"8"	"breath"	"shortness"	12.7799788674692
"9"	"recipient"	"transplant"	9.29517428793599
"10"	"transplant"	"recipient"	9.29517428793599
"11"	"igm"	"igg"	8.47099768981286
"12"	"igg"	"igm"	8.47099768981286
"13"	"hydroxychloroquine"	"hcq"	7.16840513562091
"14"	"hcq"	"hydroxychloroquine"	7.16840513562091
"15"	"glass"	"ground"	7.09672160438443
"16"	"ground"	"glass"	7.09672160438443
"17"	"opacity"	"glass"	6.88468778014549
"18"	"glass"	"opacity"	6.88468778014549
"19"	"rbd"	"domain"	6.8321419507655
"20"	"domain"	"rbd"	6.8321419507655
"21"	"opacity"	"ground"	6.65558081946792
"22"	"ground"	"opacity"	6.65558081946792
"23"	"consolidation"	"opacity"	6.12211225923687
"24"	"opacity"	"consolidation"	6.12211225923687
"25"	"consolidation"	"glass"	5.88639756027222
"26"	"glass"	"consolidation"	5.88639756027222
"27"	"consolidation"	"ground"	5.67128351999119
"28"	"ground"	"consolidation"	5.67128351999119
"29"	"reverse"	"transcriptase"	5.60115497198105
"30"	"transcriptase"	"reverse"	5.60115497198105
"31"	"membrane"	"oxygenation"	5.12258820930729
"32"	"oxygenation"	"membrane"	5.12258820930729
"33"	"record"	"psycinfo"	4.75667481528619
"34"	"psycinfo"	"record"	4.75667481528618
"35"	"transcription"	"reverse"	4.75029620080602
"36"	"reverse"	"transcription"	4.75029620080602
"37"	"hydroxychloroquine"	"chloroquine"	4.72181722996328
"38"	"chloroquine"	"hydroxychloroquine"	4.72181722996328
"39"	"interleukin"	"il"	4.4985205455615
"40"	"il"	"interleukin"	4.4985205455615
"41"	"mellitus"	"diabete"	4.37099898163622
"42"	"diabete"	"mellitus"	4.37099898163622
"43"	"rbd"	"spike"	4.23790545537722
"44"	"spike"	"rbd"	4.23790545537722
"45"	"glycoprotein"	"spike"	4.19725515534145
"46"	"spike"	"glycoprotein"	4.19725515534145
"47"	"closure"	"school"	4.18689749022531
"48"	"school"	"closure"	4.18689749022531
"49"	"cus"	"confidence"	4.09874722824804
"50"	"confidence"	"cus"	4.09874722824804
