"palabra"	"size"
"1"	"arb"	144
"2"	"blocker"	256
"3"	"ritonavir"	271
"4"	"lopinavir"	205
"5"	"neck"	198
"6"	"head"	256
"7"	"breath"	322
"8"	"shortness"	298
"9"	"recipient"	300
"10"	"transplant"	343
"11"	"igm"	286
"12"	"igg"	425
"13"	"ggo"	125
"14"	"opacity"	499
"15"	"hydroxychloroquine"	454
"16"	"hcq"	184
"17"	"glass"	528
"18"	"ground"	557
"19"	"rbd"	194
"20"	"domain"	572
"21"	"transplantation"	224
"22"	"receiver"	134
"23"	"curve"	561
"24"	"consolidation"	336
"25"	"tnf"	154
"26"	"il"	567
"27"	"transcriptase"	276
"28"	"reverse"	738
"29"	"chloroquine"	244
"30"	"auc"	171
"31"	"oxygenation"	295
"32"	"membrane"	475
"33"	"psycinfo"	190
"34"	"record"	836
"35"	"transcription"	562
"36"	"interleukin"	225
"37"	"mellitus"	150
"38"	"diabete"	972
"39"	"inhibitor"	864
"40"	"spike"	688
"41"	"glycoprotein"	207
"42"	"neutrophil"	314
"43"	"lymphocyte"	552
"44"	"closure"	315
"45"	"school"	524
"46"	"cus"	522
"47"	"confidence"	766
"48"	"stay"	630
"49"	"length"	438
"50"	"mutation"	282
"51"	"genome"	494
"52"	"interval"	850
"53"	"specificity"	596
"54"	"sensitivity"	962
"55"	"depression"	577
"56"	"anxiety"	940
"57"	"meta"	499
"58"	"embase"	408
"59"	"mask"	706
"60"	"respirator"	212
"61"	"random"	256
"62"	"angiotensin"	457
"63"	"ace"	279
"64"	"polymerase"	1103
"65"	"platelet"	245
"66"	"count"	654
"67"	"enzyme"	1025
"68"	"0.05"	146
"69"	"lt"	1146
"70"	"sequence"	608
"71"	"ct"	1280
"72"	"glucose"	157
"73"	"aerosol"	468
"74"	"droplet"	543
"75"	"inclusion"	401
"76"	"criterion"	715
"77"	"hygiene"	389
"78"	"hand"	743
"79"	"nasopharyngeal"	154
"80"	"swab"	934
"81"	"chain"	1289
"82"	"cytokine"	990
"83"	"storm"	789
"84"	"dimer"	427
"85"	"coagulation"	398
"86"	"lesion"	457
"87"	"reaction"	1310
"88"	"ray"	292
"89"	"chest"	1068
"90"	"antibody"	1099
"91"	"oncology"	222
"92"	"cancer"	1138
"93"	"crp"	344
"94"	"kidney"	707
"95"	"chemotherapy"	148
"96"	"score"	998
"97"	"scor"	227
"98"	"science"	649
"99"	"web"	578
"100"	"equipment"	1462
"101"	"ppe"	552
"102"	"scan"	437
"103"	"receptor"	1539
"104"	"rt"	943
"105"	"pcr"	1524
"106"	"fatigue"	354
"107"	"cough"	874
"108"	"woman"	1280
"109"	"pregnancy"	364
"110"	"tomography"	724
"111"	"ci"	410
"112"	"protective"	170
"113"	"ed"	223
"114"	"department"	1389
"115"	"hypertension"	769
"116"	"dose"	549
"117"	"mg"	369
"118"	"human"	715
"119"	"animal"	582
"120"	"female"	531
"121"	"male"	969
