"palabra"	"size"
"1"	"à"	143
"2"	"le"	168
"3"	"taste"	203
"4"	"smell"	222
"5"	"arb"	187
"6"	"blocker"	333
"7"	"dehydrogenase"	331
"8"	"lactate"	134
"9"	"lopinavir"	287
"10"	"ritonavir"	362
"11"	"neck"	250
"12"	"head"	337
"13"	"breath"	445
"14"	"shortness"	401
"15"	"auc"	286
"16"	"roc"	188
"17"	"oxygenation"	457
"18"	"ecmo"	141
"19"	"ldh"	211
"20"	"ggo"	159
"21"	"consolidation"	441
"22"	"recipient"	411
"23"	"transplant"	467
"24"	"ng"	188
"25"	"ml"	499
"26"	"hundred"	215
"27"	"thousand"	449
"28"	"humidity"	145
"29"	"temperature"	515
"30"	"opacity"	627
"31"	"neonate"	221
"32"	"mother"	366
"33"	"cox"	274
"34"	"hr"	299
"35"	"glass"	670
"36"	"ground"	722
"37"	"ci"	702
"38"	"95"	136
"39"	"heparin"	209
"40"	"weight"	480
"41"	"diarrhea"	427
"42"	"nausea"	220
"43"	"hcq"	260
"44"	"hydroxychloroquine"	619
"45"	"race"	408
"46"	"ethnicity"	318
"47"	"iga"	170
"48"	"igg"	694
"49"	"hazard"	478
"50"	"dl"	147
"51"	"mg"	589
"52"	"igm"	460
"53"	"membrane"	751
"54"	"transplantation"	330
"55"	"cfr"	107
"56"	"fatality"	971
"57"	"oxygan"	433
"58"	"saturation"	324
"59"	"crp"	494
"60"	"curve"	839
"61"	"receiver"	214
"62"	"task"	372
"63"	"force"	364
"64"	"birth"	291
"65"	"infant"	301
"66"	"tnf"	230
"67"	"il"	853
"68"	"cochrane"	259
"69"	"embase"	624
"70"	"rbd"	351
"71"	"domain"	947
"72"	"azithromycin"	231
"73"	"kidney"	1061
"74"	"aki"	126
"75"	"immunosuppression"	279
"76"	"transcriptase"	389
"77"	"reverse"	1049
"78"	"ace"	416
"79"	"chloroquine"	318
"80"	"docking"	248
"81"	"compound"	553
"82"	"pollution"	185
"83"	"air"	806
"84"	"immunoassay"	186
"85"	"cross"	777
"86"	"reactivity"	171
"87"	"phq"	138
"88"	"depression"	1018
"89"	"elisa"	219
"90"	"immunity"	1135
"91"	"herd"	119
"92"	"fatigue"	539
"93"	"myalgia"	247
"94"	"learn"	344
"95"	"learning"	468
"96"	"donor"	412
"97"	"medline"	238
"98"	"pregnancy"	529
"99"	"exclusion"	216
"100"	"inclusion"	637
"101"	"protease"	615
"102"	"transcription"	827
"103"	"protective"	242
"104"	"ppe"	768
"105"	"scholar"	464
"106"	"scopus"	329
"107"	"inhibitor"	1238
"108"	"interleukin"	339
"109"	"record"	1206
"110"	"psycinfo"	225
"111"	"mellitus"	226
"112"	"diabete"	1489
"113"	"neutrophil"	467
"114"	"lymphocyte"	775
"115"	"thrombosis"	499
"116"	"anticoagulation"	329
"117"	"meta"	758
"118"	"gad"	128
"119"	"anxiety"	1611
"120"	"thromboembolism"	345
"121"	"coagulation"	555
"122"	"coagulopathy"	375
"123"	"glycoprotein"	304
"124"	"spike"	1100
"125"	"residency"	192
"126"	"resident"	956
"127"	"chemokine"	125
"128"	"cytokine"	1446
"129"	"qpcr"	136
"130"	"rt"	1413
"131"	"fusion"	234
"132"	"registration"	447
"133"	"dissemination"	472
"134"	"behaviors"	230
"135"	"behavior"	1035
"136"	"criterion"	1070
"137"	"loss"	995
"138"	"assay"	1181
"139"	"macrophage"	309
"140"	"activation"	763
"141"	"stay"	992
"142"	"length"	745
"143"	"angiotensin"	683
"144"	"radiograph"	123
"145"	"chest"	1510
"146"	"confidence"	1246
"147"	"interval"	1303
"148"	"specificity"	960
"149"	"sensitivity"	1486
"150"	"closure"	482
"151"	"school"	853
"152"	"faculty"	258
"153"	"student"	1019
"154"	"droplet"	712
"155"	"aerosol"	649
"156"	"cycle"	589
"157"	"threshold"	428
"158"	"polymerase"	1621
"159"	"respirator"	283
"160"	"mask"	1116
"161"	"cus"	865
"162"	"ct"	1761
"163"	"mutation"	492
"164"	"genome"	759
"165"	"count"	983
"166"	"platelet"	359
"167"	"enzyme"	1512
"168"	"antibody"	1756
"169"	"neutralizing"	129
"170"	"nasopharyngeal"	198
"171"	"swab"	1367
"172"	"sequencing"	282
"173"	"random"	431
"174"	"program"	1478
"175"	"sequence"	902
"176"	"tocilizumab"	326
"177"	"nurse"	835
"178"	"nursing"	385
"179"	"storm"	1120
"180"	"injury"	1852
"181"	"dos"	314
"182"	"dose"	815
"183"	"chain"	1895
"184"	"epitope"	265
"185"	"signaling"	187
"186"	"pathway"	1213
"187"	"disorder"	1757
"188"	"insomnia"	137
"189"	"bia"	430
"190"	"glucose"	237
"191"	"sera"	189
"192"	"reaction"	1938
"193"	"hand"	1111
"194"	"hygiene"	559
"195"	"lesion"	639
"196"	"million"	503
"197"	"web"	951
"198"	"interquartile"	110
"199"	"range"	2153
"200"	"ray"	451
"201"	"dimer"	616
"202"	"chemotherapy"	208
"203"	"cancer"	1663
"204"	"statement"	390
"205"	"consensus"	663
"206"	"rdrp"	150
"207"	"teaching"	467
"208"	"heterogeneity"	376
"209"	"equipment"	2020
"210"	"coefficient"	255
"211"	"correlation"	1145
"212"	"0.05"	213
"213"	"lt"	1964
"214"	"animal"	856
"215"	"bat"	303
"216"	"science"	1006
"217"	"cough"	1188
"218"	"species"	382
"219"	"human"	998
"220"	"scan"	612
"221"	"rna"	1779
"222"	"oncology"	300
"223"	"technologies"	165
"224"	"technology"	1490
"225"	"neutralization"	208
"226"	"skin"	422
"227"	"trainee"	240
"228"	"training"	1248
"229"	"seroprevalence"	179
"230"	"ed"	385
"231"	"department"	2066
"232"	"particle"	458
