"palabra"	"size"
"1"	"arb"	121
"2"	"blocker"	215
"3"	"ritonavir"	232
"4"	"lopinavir"	174
"5"	"head"	224
"6"	"neck"	174
"7"	"breath"	275
"8"	"shortness"	255
"9"	"transplant"	288
"10"	"recipient"	249
"11"	"igm"	224
"12"	"igg"	326
"13"	"hydroxychloroquine"	372
"14"	"hcq"	149
"15"	"glass"	446
"16"	"ground"	465
"17"	"opacity"	419
"18"	"rbd"	154
"19"	"domain"	458
"20"	"consolidation"	291
"21"	"transcriptase"	215
"22"	"reverse"	583
"23"	"oxygenation"	240
"24"	"membrane"	386
"25"	"psycinfo"	177
"26"	"record"	674
"27"	"transcription"	444
"28"	"chloroquine"	204
"29"	"interleukin"	189
"30"	"il"	460
"31"	"mellitus"	124
"32"	"diabete"	805
"33"	"glycoprotein"	175
"34"	"spike"	538
"35"	"confidence"	564
"36"	"cus"	377
"37"	"closure"	247
"38"	"school"	402
"39"	"lymphocyte"	456
"40"	"neutrophil"	256
"41"	"interval"	660
"42"	"stay"	488
"43"	"length"	346
"44"	"depression"	425
"45"	"anxiety"	713
"46"	"respirator"	174
"47"	"mask"	563
"48"	"meta"	387
"49"	"embase"	310
"50"	"inhibitor"	725
"51"	"0.05"	122
"52"	"lt"	836
"53"	"specificity"	465
"54"	"sensitivity"	760
"55"	"polymerase"	876
"56"	"count"	539
"57"	"inclusion"	309
"58"	"criterion"	583
"59"	"sequence"	515
"60"	"genome"	407
"61"	"hand"	601
"62"	"hygiene"	328
"63"	"enzyme"	835
"64"	"angiotensin"	381
"65"	"aerosol"	373
"66"	"droplet"	447
"67"	"chain"	1023
"68"	"reaction"	1035
"69"	"cytokine"	815
"70"	"storm"	643
"71"	"antibody"	862
"72"	"scor"	181
"73"	"score"	755
"74"	"oncology"	181
"75"	"cancer"	948
"76"	"kidney"	576
"77"	"ace"	244
"78"	"chest"	889
"79"	"ray"	227
"80"	"web"	455
"81"	"science"	521
"82"	"scan"	377
"83"	"pregnancy"	295
"84"	"woman"	1046
"85"	"female"	411
"86"	"male"	747
"87"	"lesion"	385
"88"	"pcr"	1249
"89"	"rt"	768
"90"	"ppe"	459
"91"	"equipment"	1221
"92"	"receptor"	1257
"93"	"fatigue"	292
"94"	"cough"	744
"95"	"ed"	167
"96"	"department"	1095
"97"	"ct"	1068
"98"	"tomography"	584
"99"	"hypertension"	643
"100"	"protective"	142
"101"	"worker"	1467
"102"	"hcw"	184
"103"	"dyspnea"	310
"104"	"regression"	853
"105"	"linear"	197
"106"	"ard"	537
"107"	"distress"	1317
"108"	"swab"	781
"109"	"throat"	278
"110"	"student"	452
"111"	"survey"	1257
"112"	"respondent"	404
"113"	"protease"	346
"114"	"ratio"	905
"115"	"odd"	219
"116"	"2009"	211
"117"	"expert"	517
"118"	"consensus"	413
"119"	"animal"	494
"120"	"human"	596
"121"	"release"	322
"122"	"fever"	1382
"123"	"tracing"	224
"124"	"contact"	1535
"125"	"assay"	640
"126"	"surgeon"	431
"127"	"surgery"	1011
"128"	"myalgia"	149
"129"	"obesity"	381
"130"	"quo"	357
"131"	"quot"	1655
"132"	"simulation"	387
"133"	"dynamics"	533
"134"	"expression"	573
"135"	"gene"	427
"136"	"hazard"	231
"137"	"policy"	1294
"138"	"maker"	230
"139"	"mother"	208
"140"	"entry"	632
"141"	"questionnaire"	621
"142"	"education"	791
"143"	"ventilation"	932
"144"	"image"	425
"145"	"stress"	795
"146"	"fear"	426
"147"	"binding"	167
"148"	"protein"	1655
"149"	"accuracy"	342
"150"	"registration"	212
"151"	"trial"	1341
"152"	"liver"	486
"153"	"performance"	657
"154"	"stem"	160
"155"	"cell"	2080
"156"	"diarrhea"	248
"157"	"icu"	596
"158"	"unit"	1549
"159"	"specimen"	394
"160"	"predictor"	373
"161"	"tissue"	587
"162"	"restriction"	632
"163"	"travel"	395
"164"	"decision"	1191
"165"	"trials"	360
"166"	"resource"	1880
"167"	"allocation"	260
"168"	"intubation"	331
"169"	"affinity"	177
"170"	"comorbidity"	1138
"171"	"period"	2125
"172"	"incubation"	231
"173"	"lung"	1719
"174"	"ultrasound"	149
"175"	"adverse"	293
"176"	"event"	1025
"177"	"samples"	341
"178"	"sample"	1429
"179"	"activation"	408
"180"	"heart"	615
"181"	"cardiac"	285
"182"	"injury"	1041
"183"	"vaccination"	244
"184"	"vaccine"	1315
"185"	"sex"	475
"186"	"target"	944
"187"	"procedure"	1415
"188"	"dehydrogenase"	189
"189"	"blood"	1061
"190"	"host"	992
"191"	"replacement"	166
"192"	"therapy"	1920
"193"	"inflammation"	732
"194"	"variable"	450
"195"	"serum"	445
"196"	"peptide"	176
"197"	"scale"	968
"198"	"clinic"	638
"199"	"visit"	522
"200"	"coronaviruse"	842
"201"	"perception"	321
"202"	"participant"	1002
"203"	"crp"	271
"204"	"detection"	1104
"205"	"rna"	987
"206"	"training"	638
"207"	"replication"	465
"208"	"disorder"	868
"209"	"emergency"	2495
"210"	"drug"	2224
"211"	"viruse"	900
"212"	"gt"	499
"213"	"plasma"	460
"214"	"supply"	376
"215"	"efficacy"	928
"216"	"failure"	1219
"217"	"admission"	1312
"218"	"shortage"	459
"219"	"feature"	1442
"220"	"structure"	697
"221"	"mutation"	221
"222"	"therapeutic"	391
"223"	"damage"	675
"224"	"university"	844
"225"	"compound"	282
"226"	"age"	2742
