"palabra"	"size"
"1"	"blocker"	264
"2"	"arb"	148
"3"	"ritonavir"	276
"4"	"lopinavir"	212
"5"	"neck"	200
"6"	"head"	263
"7"	"breath"	329
"8"	"shortness"	307
"9"	"recipient"	311
"10"	"transplant"	355
"11"	"igm"	301
"12"	"igg"	445
"13"	"ggo"	129
"14"	"opacity"	515
"15"	"ground"	572
"16"	"glass"	543
"17"	"hcq"	192
"18"	"hydroxychloroquine"	468
"19"	"task"	255
"20"	"force"	251
"21"	"rbd"	211
"22"	"domain"	610
"23"	"receiver"	140
"24"	"curve"	588
"25"	"transplantation"	231
"26"	"consolidation"	347
"27"	"embase"	424
"28"	"cochrane"	177
"29"	"tnf"	160
"30"	"il"	591
"31"	"azithromycin"	176
"32"	"transcriptase"	286
"33"	"reverse"	763
"34"	"chloroquine"	251
"35"	"auc"	179
"36"	"oxygenation"	316
"37"	"membrane"	512
"38"	"transcription"	582
"39"	"psycinfo"	192
"40"	"record"	869
"41"	"interleukin"	234
"42"	"mellitus"	156
"43"	"diabete"	1027
"44"	"inhibitor"	900
"45"	"spike"	740
"46"	"neutrophil"	332
"47"	"lymphocyte"	572
"48"	"glycoprotein"	221
"49"	"confidence"	811
"50"	"cus"	545
"51"	"school"	558
"52"	"closure"	333
"53"	"stay"	665
"54"	"length"	472
"55"	"mutation"	313
"56"	"genome"	526
"57"	"interval"	891
"58"	"random"	266
"59"	"meta"	521
"60"	"depression"	612
"61"	"anxiety"	1000
"62"	"respirator"	221
"63"	"mask"	740
"64"	"specificity"	636
"65"	"sensitivity"	1012
"66"	"angiotensin"	487
"67"	"ace"	301
"68"	"count"	684
"69"	"platelet"	253
"70"	"polymerase"	1143
"71"	"residency"	142
"72"	"program"	999
"73"	"enzyme"	1082
"74"	"sequence"	639
"75"	"0.05"	150
"76"	"lt"	1214
"77"	"ct"	1331
"78"	"aerosol"	477
"79"	"droplet"	550
"80"	"inclusion"	422
"81"	"criterion"	745
"82"	"glucose"	164
"83"	"swab"	964
"84"	"nasopharyngeal"	156
"85"	"hygiene"	402
"86"	"hand"	776
"87"	"chain"	1343
"88"	"cytokine"	1041
"89"	"storm"	822
"90"	"reaction"	1362
"91"	"dimer"	449
"92"	"coagulation"	417
"93"	"lesion"	474
"94"	"teaching"	273
"95"	"student"	628
"96"	"ray"	308
"97"	"chest"	1111
"98"	"antibody"	1159
"99"	"crp"	354
"100"	"oncology"	227
"101"	"cancer"	1187
"102"	"chemotherapy"	152
"103"	"kidney"	745
"104"	"ppe"	577
"105"	"equipment"	1522
"106"	"scan"	450
"107"	"pcr"	1576
"108"	"rt"	985
"109"	"cough"	908
"110"	"fatigue"	375
"111"	"web"	621
