"palabra"	"size"
"1"	"arb"	137
"2"	"blocker"	243
"3"	"lopinavir"	195
"4"	"ritonavir"	260
"5"	"neck"	193
"6"	"head"	248
"7"	"breath"	304
"8"	"shortness"	287
"9"	"transplant"	322
"10"	"recipient"	284
"11"	"igm"	263
"12"	"igg"	385
"13"	"ggo"	120
"14"	"opacity"	480
"15"	"hcq"	173
"16"	"hydroxychloroquine"	424
"17"	"glass"	511
"18"	"ground"	533
"19"	"domain"	542
"20"	"rbd"	186
"21"	"receiver"	122
"22"	"curve"	512
"23"	"transplantation"	208
"24"	"tnf"	142
"25"	"il"	532
"26"	"consolidation"	331
"27"	"transcriptase"	253
"28"	"reverse"	682
"29"	"auc"	156
"30"	"membrane"	452
"31"	"oxygenation"	278
"32"	"chloroquine"	227
"33"	"psycinfo"	184
"34"	"record"	787
"35"	"transcription"	524
"36"	"interleukin"	209
"37"	"mellitus"	142
"38"	"diabete"	924
"39"	"spike"	654
"40"	"inhibitor"	827
"41"	"glycoprotein"	198
"42"	"neutrophil"	298
"43"	"lymphocyte"	523
"44"	"confidence"	691
"45"	"cus"	472
"46"	"closure"	290
"47"	"school"	484
"48"	"interval"	773
"49"	"stay"	588
"50"	"length"	410
"51"	"mutation"	260
"52"	"genome"	469
"53"	"depression"	524
"54"	"anxiety"	852
"55"	"specificity"	547
"56"	"sensitivity"	889
"57"	"respirator"	197
"58"	"mask"	658
"59"	"polymerase"	1016
"60"	"meta"	465
"61"	"embase"	381
"62"	"platelet"	229
"63"	"count"	619
"64"	"0.05"	139
"65"	"lt"	1056
"66"	"enzyme"	967
"67"	"sequence"	581
"68"	"inclusion"	367
"69"	"criterion"	668
"70"	"aerosol"	441
"71"	"droplet"	515
"72"	"ct"	1216
"73"	"glucose"	153
"74"	"hygiene"	368
"75"	"hand"	691
"76"	"angiotensin"	432
"77"	"chain"	1194
"78"	"reaction"	1207
"79"	"storm"	744
"80"	"cytokine"	930
"81"	"dimer"	404
"82"	"coagulation"	369
"83"	"lesion"	436
"84"	"antibody"	1033
"85"	"oncology"	213
"86"	"cancer"	1071
"87"	"ray"	271
"88"	"chest"	1015
"89"	"scor"	212
"90"	"score"	920
"91"	"ace"	270
"92"	"crp"	326
"93"	"kidney"	662
"94"	"web"	538
"95"	"science"	609
"96"	"scan"	417
"97"	"ppe"	514
"98"	"equipment"	1376
"99"	"ci"	383
"100"	"woman"	1196
"101"	"pregnancy"	342
"102"	"receptor"	1463
"103"	"pcr"	1440
"104"	"rt"	886
"105"	"female"	485
"106"	"male"	888
"107"	"protective"	162
"108"	"tomography"	682
"109"	"dose"	514
"110"	"mg"	350
"111"	"ed"	198
"112"	"department"	1295
"113"	"fatigue"	337
"114"	"cough"	833
"115"	"hypertension"	727
"116"	"hcw"	221
"117"	"worker"	1703
"118"	"human"	670
"119"	"animal"	548
"120"	"dyspnea"	371
"121"	"swab"	887
"122"	"throat"	306
"123"	"ard"	601
"124"	"distress"	1504
"125"	"protease"	396
"126"	"adolescent"	159
"127"	"child"	1308
"128"	"fever"	1548
"129"	"student"	551
"130"	"linear"	247
"131"	"regression"	1048
"132"	"parent"	173
"133"	"expert"	585
"134"	"consensus"	470
"135"	"birth"	169
"136"	"tracing"	264
"137"	"contact"	1754
"138"	"surgeon"	490
"139"	"surgery"	1150
"140"	"release"	362
"141"	"assay"	747
"142"	"serum"	526
"143"	"myalgia"	177
"144"	"odd"	278
"145"	"ratio"	1097
"146"	"accuracy"	398
"147"	"clinicaltrials.gov"	146
"148"	"trial"	1548
"149"	"coronaviruse"	931
"150"	"bat"	221
"151"	"radiologist"	171
"152"	"obesity"	440
"153"	"respondent"	515
"154"	"survey"	1576
"155"	"2009"	211
"156"	"expression"	666
"157"	"gene"	509
"158"	"quo"	409
"159"	"quot"	1896
"160"	"simulation"	461
"161"	"dynamics"	613
"162"	"maker"	261
"163"	"policy"	1486
"164"	"hazard"	268
"165"	"opinion"	391
"166"	"teaching"	234
"167"	"education"	941
"168"	"entry"	719
"169"	"tumor"	216
"170"	"mother"	240
"171"	"stress"	928
"172"	"ventilation"	1087
"173"	"image"	500
"174"	"binding"	198
"175"	"food"	406
"176"	"administration"	608
"177"	"questionnaire"	772
"178"	"fear"	507
"179"	"label"	193
"180"	"protein"	1948
"181"	"registration"	256
"182"	"performance"	760
"183"	"liver"	551
"184"	"affinity"	208
"185"	"stem"	181
"186"	"cell"	2432
"187"	"specimen"	455
"188"	"operating"	245
"189"	"diarrhea"	286
"190"	"icu"	711
"191"	"unit"	1807
"192"	"item"	386
"193"	"decision"	1355
"194"	"samples"	413
"195"	"anti"	318
"196"	"trials"	411
"197"	"allocation"	287
"198"	"resource"	2113
"199"	"tissue"	674
"200"	"ultrasound"	182
"201"	"lung"	1957
"202"	"intubation"	396
"203"	"perception"	398
"204"	"epitope"	172
"205"	"restriction"	755
"206"	"travel"	452
"207"	"predictor"	450
"208"	"vaccination"	302
"209"	"vaccine"	1521
"210"	"incubation"	247
"211"	"period"	2477
"212"	"comorbidity"	1298
"213"	"injury"	1195
"214"	"cardiac"	310
"215"	"heart"	708
"216"	"activation"	473
"217"	"adverse"	342
"218"	"event"	1229
"219"	"sample"	1698
"220"	"procedure"	1627
"221"	"target"	1084
"222"	"dehydrogenase"	213
"223"	"host"	1150
"224"	"sex"	563
"225"	"compound"	327
"226"	"ventilator"	318
"227"	"inflammation"	870
"228"	"therapy"	2216
"229"	"replacement"	197
"230"	"median"	255
"231"	"range"	1308
"232"	"blood"	1224
"233"	"docking"	147
"234"	"drug"	2520
"235"	"surface"	577
"236"	"fda"	151
"237"	"attitude"	260
"238"	"scale"	1149
"239"	"variable"	566
"240"	"detection"	1274
"241"	"visit"	614
"242"	"clinic"	738
"243"	"trauma"	316
"244"	"peptide"	216
"245"	"rna"	1131
"246"	"viruse"	1017
"247"	"distribution"	703
"248"	"emergency"	2833
"249"	"structure"	794
"250"	"participant"	1238
"251"	"plasma"	548
"252"	"sign"	726
"253"	"training"	736
"254"	"knowledge"	1498
"255"	"replication"	530
"256"	"failure"	1397
"257"	"pain"	411
"258"	"remdesivir"	247
"259"	"disorder"	1017
"260"	"admission"	1543
"261"	"shortage"	513
"262"	"molecule"	394
"263"	"feature"	1650
"264"	"gender"	503
"265"	"efficacy"	1086
"266"	"supply"	432
"267"	"damage"	786
"268"	"therapeutic"	444
"269"	"gt"	597
"270"	"lymphopenia"	263
