"palabra"	"size"
"1"	"à"	160
"2"	"le"	178
"3"	"taste"	208
"4"	"smell"	227
"5"	"blocker"	339
"6"	"arb"	191
"7"	"lactate"	142
"8"	"dehydrogenase"	348
"9"	"ritonavir"	375
"10"	"lopinavir"	293
"11"	"head"	351
"12"	"neck"	257
"13"	"breath"	462
"14"	"shortness"	417
"15"	"auc"	303
"16"	"roc"	195
"17"	"oxygenation"	478
"18"	"ecmo"	145
"19"	"ggo"	160
"20"	"consolidation"	453
"21"	"ldh"	226
"22"	"recipient"	425
"23"	"transplant"	478
"24"	"thousand"	457
"25"	"hundred"	222
"26"	"ng"	197
"27"	"ml"	523
"28"	"humidity"	153
"29"	"temperature"	540
"30"	"opacity"	644
"31"	"glass"	688
"32"	"hr"	306
"33"	"cox"	284
"34"	"diarrhea"	435
"35"	"nausea"	221
"36"	"ground"	747
"37"	"neonate"	235
"38"	"mother"	381
"39"	"ci"	730
"40"	"95"	140
"41"	"heparin"	218
"42"	"weight"	502
"43"	"hydroxychloroquine"	644
"44"	"hcq"	270
"45"	"dl"	150
"46"	"mg"	607
"47"	"hazard"	494
"48"	"race"	428
"49"	"ethnicity"	338
"50"	"iga"	179
"51"	"igg"	731
"52"	"igm"	478
"53"	"membrane"	763
"54"	"transplantation"	338
"55"	"cfr"	111
"56"	"fatality"	1001
"57"	"oxygan"	452
"58"	"saturation"	339
"59"	"crp"	512
"60"	"receiver"	226
"61"	"curve"	877
"62"	"task"	394
"63"	"force"	380
"64"	"infant"	310
"65"	"birth"	304
"66"	"tnf"	239
"67"	"il"	883
"68"	"cochrane"	271
"69"	"embase"	647
"70"	"rbd"	368
"71"	"domain"	985
"72"	"immunosuppression"	284
"73"	"azithromycin"	245
"74"	"ace"	430
"75"	"transcriptase"	399
"76"	"reverse"	1090
"77"	"kidney"	1108
"78"	"aki"	132
"79"	"reactivity"	174
"80"	"cross"	804
"81"	"pollution"	191
"82"	"air"	833
"83"	"chloroquine"	332
"84"	"docking"	262
"85"	"compound"	578
"86"	"herd"	123
"87"	"immunity"	1177
"88"	"fatigue"	558
"89"	"myalgia"	253
"90"	"donor"	422
"91"	"immunoassay"	197
"92"	"elisa"	228
"93"	"phq"	145
"94"	"depression"	1082
"95"	"learn"	362
"96"	"learning"	484
"97"	"medline"	249
"98"	"pregnancy"	548
"99"	"protease"	640
"100"	"transcription"	858
"101"	"exclusion"	226
"102"	"inclusion"	675
"103"	"protective"	248
"104"	"ppe"	793
"105"	"inhibitor"	1280
"106"	"scholar"	485
"107"	"scopus"	339
"108"	"psycinfo"	229
"109"	"record"	1252
"110"	"interleukin"	353
"111"	"mellitus"	238
"112"	"diabete"	1548
"113"	"thrombosis"	521
"114"	"anticoagulation"	344
"115"	"meta"	783
"116"	"neutrophil"	496
"117"	"lymphocyte"	813
"118"	"coagulation"	576
"119"	"coagulopathy"	383
"120"	"thromboembolism"	358
"121"	"glycoprotein"	315
"122"	"spike"	1140
"123"	"chemokine"	127
"124"	"cytokine"	1495
"125"	"fusion"	240
"126"	"residency"	197
"127"	"resident"	1004
"128"	"gad"	139
"129"	"anxiety"	1706
"130"	"registration"	467
"131"	"dissemination"	484
"132"	"loss"	1026
"133"	"qpcr"	144
"134"	"rt"	1469
"135"	"angiotensin"	707
"136"	"assay"	1222
"137"	"criterion"	1117
"138"	"macrophage"	323
"139"	"activation"	794
"140"	"behaviors"	243
"141"	"behavior"	1088
"142"	"chest"	1561
"143"	"radiograph"	126
"144"	"stay"	1035
"145"	"length"	780
"146"	"ct"	1809
"147"	"aerosol"	666
"148"	"droplet"	734
"149"	"polymerase"	1688
"150"	"threshold"	440
"151"	"cycle"	615
"152"	"interval"	1370
"153"	"confidence"	1305
"154"	"specificity"	1006
"155"	"sensitivity"	1550
"156"	"genome"	782
"157"	"mutation"	507
"158"	"enzyme"	1571
"159"	"respirator"	295
"160"	"mask"	1172
"161"	"cus"	904
"162"	"neutralizing"	132
"163"	"antibody"	1825
"164"	"platelet"	374
"165"	"count"	1031
"166"	"closure"	507
"167"	"school"	909
"168"	"faculty"	276
"169"	"student"	1083
"170"	"sequencing"	290
"171"	"sequence"	927
"172"	"nasopharyngeal"	208
"173"	"swab"	1421
"174"	"program"	1554
"175"	"random"	457
"176"	"tocilizumab"	337
"177"	"storm"	1155
"178"	"injury"	1905
"179"	"dos"	325
"180"	"dose"	848
"181"	"epitope"	273
"182"	"chain"	1967
"183"	"nurse"	885
"184"	"nursing"	402
"185"	"million"	516
"186"	"lesion"	658
"187"	"sera"	197
"188"	"signaling"	196
"189"	"pathway"	1266
"190"	"glucose"	248
"191"	"reaction"	2015
"192"	"bia"	455
"193"	"web"	992
"194"	"statement"	399
"195"	"consensus"	683
"196"	"hygiene"	586
"197"	"hand"	1157
"198"	"interquartile"	113
"199"	"range"	2242
"200"	"ray"	467
"201"	"dimer"	637
"202"	"chemotherapy"	214
"203"	"cancer"	1729
"204"	"insomnia"	146
"205"	"rdrp"	154
"206"	"cough"	1221
"207"	"disorder"	1848
"208"	"equipment"	2089
"209"	"bat"	317
"210"	"animal"	881
"211"	"heterogeneity"	396
"212"	"science"	1052
"213"	"scan"	635
"214"	"rna"	1839
"215"	"human"	1026
"216"	"species"	402
