"palabra"	"size"
"1"	"taste"	193
"2"	"smell"	213
"3"	"arb"	184
"4"	"blocker"	326
"5"	"lactate"	129
"6"	"dehydrogenase"	322
"7"	"ritonavir"	351
"8"	"lopinavir"	280
"9"	"neck"	240
"10"	"head"	324
"11"	"breath"	436
"12"	"shortness"	396
"13"	"auc"	279
"14"	"roc"	183
"15"	"ecmo"	136
"16"	"oxygenation"	440
"17"	"ldh"	203
"18"	"consolidation"	433
"19"	"ggo"	158
"20"	"ng"	181
"21"	"ml"	477
"22"	"recipient"	402
"23"	"transplant"	459
"24"	"humidity"	142
"25"	"temperature"	493
"26"	"thousand"	438
"27"	"hundred"	210
"28"	"hr"	279
"29"	"cox"	262
"30"	"opacity"	619
"31"	"neonate"	215
"32"	"mother"	358
"33"	"ci"	670
"34"	"95"	132
"35"	"glass"	660
"36"	"ground"	709
"37"	"heparin"	203
"38"	"weight"	460
"39"	"diarrhea"	416
"40"	"nausea"	212
"41"	"hcq"	252
"42"	"hydroxychloroquine"	607
"43"	"ethnicity"	307
"44"	"race"	391
"45"	"igg"	668
"46"	"iga"	162
"47"	"hazard"	459
"48"	"igm"	446
"49"	"membrane"	722
"50"	"transplantation"	322
"51"	"saturation"	308
"52"	"oxygan"	415
"53"	"cfr"	105
"54"	"fatality"	940
"55"	"crp"	480
"56"	"receiver"	210
"57"	"curve"	815
"58"	"task"	357
"59"	"force"	352
"60"	"infant"	289
"61"	"rbd"	337
"62"	"domain"	908
"63"	"tnf"	217
"64"	"il"	829
"65"	"cochrane"	257
"66"	"embase"	608
"67"	"azithromycin"	227
"68"	"aki"	118
"69"	"kidney"	1022
"70"	"immunosuppression"	273
"71"	"reverse"	1020
"72"	"transcriptase"	381
"73"	"docking"	235
"74"	"compound"	527
"75"	"ace"	401
"76"	"chloroquine"	312
"77"	"immunoassay"	183
"78"	"cross"	749
"79"	"reactivity"	164
"80"	"pollution"	180
"81"	"air"	776
"82"	"phq"	130
"83"	"depression"	973
"84"	"learn"	326
"85"	"learning"	449
"86"	"elisa"	212
"87"	"immunity"	1086
"88"	"herd"	116
"89"	"fatigue"	521
"90"	"myalgia"	243
"91"	"donor"	398
"92"	"medline"	232
"93"	"birth"	277
"94"	"pregnancy"	516
"95"	"protease"	597
"96"	"transcription"	795
"97"	"protective"	235
"98"	"ppe"	749
"99"	"scopus"	316
"100"	"scholar"	450
"101"	"record"	1154
"102"	"psycinfo"	218
"103"	"inhibitor"	1206
"104"	"interleukin"	329
"105"	"mellitus"	217
"106"	"diabete"	1448
"107"	"neutrophil"	455
"108"	"lymphocyte"	747
"109"	"gad"	122
"110"	"anxiety"	1540
"111"	"meta"	740
"112"	"thrombosis"	484
"113"	"thromboembolism"	334
"114"	"coagulation"	546
"115"	"coagulopathy"	367
"116"	"spike"	1055
"117"	"glycoprotein"	296
"118"	"residency"	183
"119"	"resident"	918
"120"	"registration"	426
"121"	"dissemination"	451
"122"	"qpcr"	131
"123"	"rt"	1372
"124"	"behaviors"	219
"125"	"behavior"	983
"126"	"macrophage"	302
"127"	"activation"	737
"128"	"loss"	956
"129"	"exclusion"	210
"130"	"criterion"	1044
"131"	"assay"	1141
"132"	"angiotensin"	657
"133"	"stay"	963
"134"	"length"	719
"135"	"cycle"	552
"136"	"threshold"	409
"137"	"interval"	1253
"138"	"confidence"	1202
"139"	"closure"	461
"140"	"school"	820
"141"	"specificity"	933
"142"	"sensitivity"	1433
"143"	"mutation"	468
"144"	"genome"	725
"145"	"platelet"	343
"146"	"count"	944
"147"	"respirator"	274
"148"	"mask"	1070
"149"	"cus"	829
"150"	"polymerase"	1568
"151"	"faculty"	244
"152"	"student"	957
"153"	"aerosol"	632
"154"	"droplet"	690
"155"	"neutralizing"	123
"156"	"antibody"	1687
"157"	"ct"	1726
"158"	"enzyme"	1463
"159"	"fusion"	218
"160"	"random"	413
"161"	"inclusion"	617
"162"	"program"	1408
"163"	"swab"	1327
"164"	"nasopharyngeal"	190
"165"	"sequence"	872
"166"	"injury"	1792
"167"	"tocilizumab"	318
"168"	"cytokine"	1406
"169"	"storm"	1096
"170"	"epitope"	256
"171"	"nurse"	804
"172"	"nursing"	367
"173"	"chain"	1841
"174"	"dos"	300
"175"	"dose"	792
"176"	"glucose"	231
"177"	"bia"	421
"178"	"hygiene"	543
"179"	"hand"	1071
"180"	"reaction"	1884
"181"	"lesion"	620
"182"	"chest"	1470
"183"	"web"	914
"184"	"ray"	429
"185"	"teaching"	435
"186"	"dimer"	600
"187"	"rdrp"	145
"188"	"chemotherapy"	199
"189"	"cancer"	1615
"190"	"coefficient"	248
"191"	"correlation"	1107
"192"	"0.05"	204
"193"	"lt"	1890
"194"	"heterogeneity"	366
"195"	"statement"	377
"196"	"consensus"	647
"197"	"equipment"	1964
"198"	"science"	972
"199"	"human"	961
"200"	"bat"	298
"201"	"training"	1195
"202"	"trainee"	231
"203"	"animal"	825
"204"	"cough"	1165
"205"	"oncology"	296
"206"	"scan"	600
"207"	"species"	370
"208"	"neutralization"	200
"209"	"rna"	1723
"210"	"skin"	408
"211"	"seroprevalence"	172
"212"	"ed"	362
"213"	"department"	1997
"214"	"particle"	446
"215"	"mg"	568
"216"	"receptor"	2198
"217"	"anti"	531
"218"	"sera"	181
"219"	"pcr"	2185
"220"	"tomography"	965
"221"	"pain"	671
"222"	"breast"	220
"223"	"image"	759
"224"	"placebo"	163
"225"	"trial"	2358
"226"	"binding"	317
"227"	"randomization"	121
"228"	"molecule"	615
"229"	"file"	163
"230"	"design"	1752
"231"	"dyspnea"	524
"232"	"friend"	153
"233"	"family"	1951
"234"	"woman"	1898
"235"	"hypertension"	1091
"236"	"rct"	155
"237"	"affinity"	334
"238"	"website"	464
"239"	"summary"	588
"240"	"worker"	2594
"241"	"hcw"	364
"242"	"kawasaki"	154
"243"	"child"	2070
"244"	"mis"	149
"245"	"scor"	365
"246"	"score"	1648
"247"	"radiologist"	258
"248"	"fever"	2185
"249"	"titer"	257
"250"	"accuracy"	658
"251"	"classification"	423
"252"	"ard"	888
"253"	"distress"	2285
"254"	"surgeon"	647
"255"	"surgery"	1651
"256"	"generating"	138
"257"	"procedure"	2349
"258"	"tracing"	391
"259"	"contact"	2543
"260"	"female"	806
"261"	"male"	1479
"262"	"parent"	317
"263"	"coronaviruse"	1288
"264"	"college"	393
"265"	"expert"	838
"266"	"adolescent"	268
"267"	"throat"	434
"268"	"generate"	158
"269"	"malignancy"	256
"270"	"plasma"	837
"271"	"comparator"	130
"272"	"liver"	785
"273"	"intubation"	574
"274"	"airway"	558
"275"	"replacement"	303
"276"	"physicians"	391
"277"	"physician"	1138
"278"	"release"	544
"279"	"sleep"	347
"280"	"serum"	858
"281"	"regression"	1903
"282"	"expression"	1073
"283"	"gene"	826
"284"	"simulation"	701
"285"	"dynamics"	931
"286"	"quo"	656
"287"	"quot"	2871
"288"	"video"	557
"289"	"consultation"	697
"290"	"opinion"	574
"291"	"obesity"	666
"292"	"telemedicine"	390
"293"	"visit"	999
"294"	"odd"	487
"295"	"tumor"	323
"296"	"immunization"	162
"297"	"vaccine"	2348
"298"	"panel"	460
"299"	"interaction"	1715
"300"	"propensity"	206
"301"	"entry"	1125
"302"	"performance"	1266
"303"	"residue"	218
"304"	"size"	839
"305"	"route"	556
"306"	"question"	1824
"307"	"answer"	237
"308"	"amplification"	213
"309"	"detection"	2014
"310"	"material"	793
"311"	"skill"	397
"312"	"ratio"	1856
"313"	"linear"	432
"314"	"shortage"	747
"315"	"supply"	665
"316"	"policy"	2383
"317"	"maker"	418
"318"	"education"	1582
"319"	"telehealth"	513
"320"	"stressor"	240
"321"	"stress"	1623
"322"	"antigen"	333
"323"	"income"	796
"324"	"household"	531
"325"	"dataset"	587
"326"	"arm"	237
"327"	"shedding"	309
"328"	"duration"	1220
"329"	"nucleocapsid"	134
"330"	"protein"	3152
"331"	"2009"	211
"332"	"respondent"	924
"333"	"survey"	2852
"334"	"target"	1677
"335"	"ventilation"	1718
"336"	"replication"	835
"337"	"marker"	856
"338"	"inhibition"	326
"339"	"radiation"	273
"340"	"specimen"	656
"341"	"blood"	1923
"342"	"label"	296
"343"	"food"	680
"344"	"administration"	915
"345"	"operating"	377
"346"	"oxygen"	345
"347"	"element"	519
"348"	"samples"	667
"349"	"movement"	428
"350"	"restriction"	1275
"351"	"organ"	489
"352"	"perception"	705
"353"	"doctor"	581
"354"	"tissue"	1084
"355"	"icu"	1149
