"palabra"	"size"
"1"	"ritonavir"	223
"2"	"lopinavir"	168
"3"	"neck"	170
"4"	"head"	218
"5"	"breath"	269
"6"	"shortness"	250
"7"	"recipient"	243
"8"	"transplant"	279
"9"	"igm"	212
"10"	"igg"	310
"11"	"hcq"	142
"12"	"hydroxychloroquine"	356
"13"	"ground"	451
"14"	"glass"	431
"15"	"opacity"	403
"16"	"domain"	436
"17"	"rbd"	143
"18"	"consolidation"	277
"19"	"transcriptase"	207
"20"	"reverse"	554
"21"	"membrane"	367
"22"	"oxygenation"	231
"23"	"psycinfo"	173
"24"	"record"	649
"25"	"transcription"	424
"26"	"interleukin"	182
"27"	"il"	442
"28"	"mellitus"	121
"29"	"diabete"	769
"30"	"glycoprotein"	166
"31"	"spike"	508
"32"	"cus"	361
"33"	"confidence"	541
"34"	"closure"	238
"35"	"school"	390
"36"	"neutrophil"	246
"37"	"lymphocyte"	444
"38"	"interval"	629
"39"	"length"	324
"40"	"stay"	466
"41"	"depression"	397
"42"	"anxiety"	668
"43"	"meta"	374
"44"	"embase"	295
"45"	"respirator"	168
"46"	"mask"	549
"47"	"specificity"	447
"48"	"sensitivity"	729
"49"	"blocker"	207
"50"	"inhibitor"	698
"51"	"polymerase"	833
"52"	"count"	523
"53"	"inclusion"	299
"54"	"criterion"	559
"55"	"hygiene"	319
"56"	"hand"	580
"57"	"chain"	968
"58"	"sequence"	505
"59"	"genome"	393
"60"	"enzyme"	803
"61"	"angiotensin"	366
"62"	"droplet"	440
"63"	"aerosol"	366
"64"	"reaction"	990
"65"	"cytokine"	788
"66"	"storm"	616
"67"	"antibody"	825
"68"	"ace"	234
"69"	"kidney"	547
"70"	"oncology"	177
"71"	"cancer"	920
"72"	"ray"	212
"73"	"chest"	851
"74"	"web"	439
"75"	"science"	501
"76"	"pregnancy"	281
"77"	"woman"	1004
"78"	"female"	396
"79"	"male"	707
"80"	"scan"	361
"81"	"lesion"	374
"82"	"pcr"	1191
"83"	"rt"	745
"84"	"arb"	115
"85"	"receptor"	1205
"86"	"ppe"	449
"87"	"equipment"	1186
"88"	"ed"	157
"89"	"department"	1066
"90"	"tomography"	555
"91"	"fatigue"	281
"92"	"cough"	722
"93"	"hypertension"	617
"94"	"ct"	1032
"95"	"worker"	1410
"96"	"hcw"	178
"97"	"regression"	806
"98"	"linear"	187
"99"	"protective"	138
"100"	"dyspnea"	299
"101"	"ard"	515
"102"	"distress"	1261
"103"	"swab"	749
"104"	"throat"	273
"105"	"respondent"	384
"106"	"survey"	1195
"107"	"protease"	331
"108"	"2009"	211
"109"	"lt"	787
"110"	"student"	435
"111"	"odd"	206
"112"	"ratio"	858
"113"	"release"	309
"114"	"assay"	605
"115"	"animal"	478
"116"	"human"	572
"117"	"fever"	1352
"118"	"consensus"	402
"119"	"expert"	502
"120"	"tracing"	216
"121"	"contact"	1488
"122"	"surgery"	985
"123"	"surgeon"	421
"124"	"obesity"	359
"125"	"myalgia"	146
"126"	"expression"	550
"127"	"gene"	410
"128"	"hazard"	221
"129"	"dynamics"	506
"130"	"simulation"	370
"131"	"quot"	1602
"132"	"quo"	349
"133"	"maker"	220
"134"	"policy"	1242
"135"	"mother"	201
"136"	"entry"	600
"137"	"questionnaire"	586
"138"	"education"	763
"139"	"fear"	405
"140"	"stress"	753
"141"	"ventilation"	897
"142"	"image"	407
"143"	"protein"	1592
"144"	"liver"	472
"145"	"accuracy"	322
"146"	"performance"	626
"147"	"predictor"	354
"148"	"specimen"	380
"149"	"registration"	204
"150"	"trial"	1299
"151"	"tissue"	560
"152"	"stem"	153
"153"	"cell"	1995
"154"	"icu"	572
"155"	"unit"	1480
"156"	"diarrhea"	245
"157"	"restriction"	606
"158"	"travel"	384
"159"	"intubation"	320
"160"	"trials"	349
"161"	"decision"	1149
"162"	"resource"	1806
"163"	"allocation"	245
"164"	"affinity"	165
"165"	"adverse"	280
"166"	"event"	972
"167"	"binding"	155
"168"	"comorbidity"	1087
"169"	"incubation"	226
"170"	"period"	2036
"171"	"vaccination"	231
"172"	"vaccine"	1264
"173"	"injury"	1001
"174"	"cardiac"	272
"175"	"sex"	457
"176"	"activation"	390
"177"	"heart"	579
"178"	"samples"	320
"179"	"sample"	1365
"180"	"target"	902
"181"	"procedure"	1371
"182"	"dehydrogenase"	183
"183"	"replacement"	157
"184"	"therapy"	1842
"185"	"blood"	1018
"186"	"serum"	422
"187"	"variable"	426
"188"	"inflammation"	699
"189"	"scale"	907
"190"	"perception"	308
"191"	"host"	935
"192"	"participant"	946
"193"	"coronaviruse"	813
"194"	"detection"	1060
"195"	"crp"	264
"196"	"clinic"	619
"197"	"visit"	503
"198"	"rna"	950
"199"	"gt"	468
"200"	"training"	610
"201"	"emergency"	2427
"202"	"lung"	1651
"203"	"replication"	444
"204"	"viruse"	864
"205"	"disorder"	819
"206"	"efficacy"	888
"207"	"chloroquine"	196
"208"	"drug"	2138
"209"	"failure"	1161
"210"	"plasma"	435
"211"	"admission"	1248
"212"	"feature"	1383
"213"	"supply"	363
"214"	"mutation"	214
"215"	"damage"	650
"216"	"therapeutic"	373
"217"	"structure"	668
"218"	"shortage"	442
"219"	"compound"	266
"220"	"age"	2612
"221"	"item"	297
"222"	"university"	812
