"palabra"	"size"
"1"	"arb"	151
"2"	"blocker"	268
"3"	"ritonavir"	281
"4"	"lopinavir"	214
"5"	"neck"	204
"6"	"head"	267
"7"	"breath"	336
"8"	"shortness"	310
"9"	"recipient"	311
"10"	"transplant"	357
"11"	"weight"	331
"12"	"heparin"	156
"13"	"igm"	307
"14"	"igg"	452
"15"	"ggo"	130
"16"	"opacity"	518
"17"	"glass"	546
"18"	"ground"	575
"19"	"hcq"	195
"20"	"hydroxychloroquine"	474
"21"	"task"	261
"22"	"force"	258
"23"	"domain"	616
"24"	"rbd"	215
"25"	"receiver"	142
"26"	"curve"	595
"27"	"consolidation"	351
"28"	"transplantation"	233
"29"	"cochrane"	180
"30"	"embase"	431
"31"	"tnf"	162
"32"	"il"	599
"33"	"azithromycin"	177
"34"	"transcriptase"	289
"35"	"reverse"	772
"36"	"auc"	180
"37"	"chloroquine"	256
"38"	"membrane"	521
"39"	"oxygenation"	321
"40"	"transcription"	591
"41"	"psycinfo"	194
"42"	"record"	880
"43"	"interleukin"	238
"44"	"mellitus"	158
"45"	"diabete"	1043
"46"	"inhibitor"	917
"47"	"spike"	752
"48"	"neutrophil"	338
"49"	"lymphocyte"	577
"50"	"glycoprotein"	223
"51"	"cus"	556
"52"	"confidence"	831
"53"	"closure"	338
"54"	"school"	566
"55"	"stay"	676
"56"	"length"	481
"57"	"mutation"	317
"58"	"genome"	534
"59"	"meta"	528
"60"	"random"	270
"61"	"interval"	904
"62"	"depression"	624
"63"	"anxiety"	1019
"64"	"specificity"	643
"65"	"sensitivity"	1024
"66"	"angiotensin"	493
"67"	"respirator"	224
"68"	"mask"	760
"69"	"platelet"	258
"70"	"count"	696
"71"	"polymerase"	1166
"72"	"ace"	306
"73"	"residency"	142
"74"	"program"	1019
"75"	"enzyme"	1093
"76"	"sequence"	650
"77"	"0.05"	155
"78"	"lt"	1245
"79"	"ct"	1352
"80"	"epitope"	196
"81"	"aerosol"	486
"82"	"droplet"	555
"83"	"inclusion"	429
"84"	"criterion"	758
"85"	"glucose"	166
"86"	"swab"	984
"87"	"nasopharyngeal"	157
"88"	"hygiene"	405
"89"	"hand"	788
"90"	"chain"	1371
"91"	"student"	635
"92"	"teaching"	277
"93"	"storm"	848
"94"	"cytokine"	1069
"95"	"reaction"	1393
"96"	"dimer"	456
"97"	"coagulation"	424
"98"	"lesion"	482
"99"	"ray"	312
"100"	"chest"	1126
"101"	"antibody"	1185
"102"	"crp"	355
"103"	"oncology"	229
"104"	"cancer"	1209
"105"	"chemotherapy"	155
"106"	"kidney"	763
"107"	"ppe"	583
"108"	"equipment"	1544
"109"	"scan"	459
"110"	"fatigue"	379
"111"	"cough"	914
"112"	"web"	633
"113"	"science"	694
"114"	"human"	751
"115"	"bat"	245
"116"	"pcr"	1609
"117"	"rt"	1009
"118"	"receptor"	1640
"119"	"scor"	246
"120"	"score"	1093
"121"	"ci"	443
"122"	"protective"	178
"123"	"tomography"	760
"124"	"ed"	241
"125"	"department"	1476
"126"	"pregnancy"	387
"127"	"woman"	1375
"128"	"breast"	165
"129"	"hypertension"	818
"130"	"dyspnea"	414
"131"	"animal"	622
"132"	"mg"	389
"133"	"dose"	588
"134"	"female"	577
"135"	"male"	1047
"136"	"hcw"	257
"137"	"worker"	1935
"138"	"titer"	185
"139"	"protease"	441
"140"	"fever"	1710
"141"	"throat"	336
"142"	"ard"	674
"143"	"distress"	1711
"144"	"radiologist"	198
"145"	"adolescent"	186
"146"	"child"	1501
"147"	"macrophage"	228
"148"	"surgery"	1278
"149"	"surgeon"	531
"150"	"parent"	201
"151"	"contact"	1948
"152"	"tracing"	293
"153"	"expert"	653
"154"	"panel"	344
"155"	"consensus"	524
"156"	"myalgia"	195
"157"	"physicians"	277
"158"	"physician"	861
"159"	"accuracy"	463
"160"	"birth"	194
"161"	"assay"	849
"162"	"serum"	601
"163"	"release"	415
"164"	"regression"	1255
"165"	"linear"	298
"166"	"coronaviruse"	1031
"167"	"odd"	332
"168"	"obesity"	499
"169"	"expression"	754
"170"	"gene"	584
"171"	"opinion"	439
"172"	"ratio"	1269
"173"	"quo"	474
"174"	"quot"	2147
"175"	"antigen"	240
"176"	"simulation"	524
"177"	"dynamics"	693
"178"	"hazard"	310
"179"	"2009"	211
"180"	"respondent"	623
"181"	"survey"	1887
"182"	"maker"	303
"183"	"policy"	1725
"184"	"education"	1094
"185"	"entry"	814
"186"	"tumor"	244
"187"	"mother"	269
"188"	"diarrhea"	322
"189"	"telehealth"	376
"190"	"visit"	713
"191"	"supply"	505
"192"	"shortage"	574
"193"	"stress"	1098
"194"	"perception"	462
"195"	"binding"	224
"196"	"image"	564
"197"	"ventilation"	1238
"198"	"oxygen"	239
"199"	"liver"	610
"200"	"specimen"	496
"201"	"food"	487
"202"	"administration"	692
"203"	"anti"	370
"204"	"label"	218
"205"	"trial"	1780
"206"	"protein"	2216
"207"	"samples"	480
"208"	"affinity"	236
"209"	"registration"	291
"210"	"performance"	868
"211"	"icu"	815
"212"	"unit"	2034
"213"	"vaccine"	1739
"214"	"learning"	290
"215"	"operating"	278
"216"	"decision"	1484
"217"	"cell"	2789
"218"	"stem"	222
"219"	"residue"	153
"220"	"intubation"	435
"221"	"fear"	595
"222"	"allocation"	327
"223"	"resource"	2351
"224"	"trials"	470
"225"	"lung"	2185
"226"	"ultrasound"	197
"227"	"questionnaire"	930
"228"	"item"	453
"229"	"restriction"	894
"230"	"travel"	498
"231"	"infant"	223
"232"	"compound"	375
"233"	"bed"	415
"234"	"demand"	723
"235"	"vaccination"	357
"236"	"tissue"	789
"237"	"comorbidity"	1479
"238"	"activation"	545
"239"	"injury"	1350
"240"	"cardiac"	366
"241"	"adverse"	398
"242"	"event"	1424
"243"	"incubation"	261
"244"	"period"	2862
"245"	"procedure"	1831
"246"	"predictor"	537
"247"	"heart"	807
"248"	"oxygan"	294
"249"	"fusion"	167
"250"	"fibrosis"	183
"251"	"target"	1233
"252"	"sample"	1968
"253"	"provider"	1038
"254"	"protocol"	1276
"255"	"dehydrogenase"	240
"256"	"docking"	168
"257"	"host"	1323
"258"	"delivery"	1063
"259"	"replacement"	218
"260"	"therapy"	2472
"261"	"fda"	166
"262"	"drug"	2816
"263"	"molecule"	441
"264"	"sex"	657
"265"	"blood"	1391
"266"	"ventilator"	358
"267"	"rna"	1299
"268"	"inflammation"	998
"269"	"viruse"	1155
"270"	"scale"	1344
"271"	"emergency"	3198
"272"	"clinic"	828
"273"	"detection"	1439
"274"	"surface"	643
"275"	"peptide"	249
"276"	"trauma"	358
"277"	"attitude"	298
"278"	"range"	1503
"279"	"median"	298
"280"	"plasma"	624
"281"	"structure"	897
"282"	"participant"	1496
"283"	"variable"	677
"284"	"failure"	1605
"285"	"distribution"	808
"286"	"knowledge"	1683
"287"	"sign"	804
"288"	"admission"	1773
"289"	"replication"	604
"290"	"ii"	265
"291"	"disorder"	1185
"292"	"training"	836
"293"	"feature"	1848
"294"	"remdesivir"	284
"295"	"capacity"	1072
"296"	"pathway"	858
"297"	"damage"	892
"298"	"therapeutic"	513
"299"	"pain"	478
"300"	"efficacy"	1247
"301"	"lymphopenia"	292
