"palabra"	"size"
"1"	"ship"	23
"2"	"cruise"	20
"3"	"hcq"	46
"4"	"cq"	20
"5"	"aspartate"	22
"6"	"aminotransferase"	34
"7"	"taste"	28
"8"	"smell"	34
"9"	"lactate"	25
"10"	"dehydrogenase"	64
"11"	"ci"	80
"12"	"95"	24
"13"	"igm"	57
"14"	"igg"	69
"15"	"bronchogram"	16
"16"	"air"	134
"17"	"breath"	100
"18"	"shortness"	94
"19"	"humidity"	23
"20"	"temperature"	88
"21"	"ace"	77
"22"	"arb"	41
"23"	"consolidation"	126
"24"	"ggo"	43
"25"	"ldh"	43
"26"	"newborn"	47
"27"	"mother"	81
"28"	"ritonavir"	86
"29"	"lopinavir"	66
"30"	"domain"	99
"31"	"rbd"	29
"32"	"neck"	88
"33"	"head"	105
"34"	"roc"	22
"35"	"curve"	117
"36"	"transplant"	95
"37"	"recipient"	80
"38"	"receiver"	30
"39"	"blocker"	79
"40"	"medline"	35
"41"	"embase"	83
"42"	"closure"	62
"43"	"school"	96
"44"	"crp"	84
"45"	"force"	70
"46"	"task"	69
"47"	"auc"	27
"48"	"depression"	95
"49"	"anxiety"	174
"50"	"loss"	116
"51"	"oxygenation"	77
"52"	"membrane"	115
"53"	"tnf"	26
"54"	"il"	139
"55"	"stay"	110
"56"	"length"	70
"57"	"transcriptase"	71
"58"	"reverse"	160
"59"	"scopus"	45
"60"	"glycoprotein"	37
"61"	"spike"	118
"62"	"web"	93
"63"	"diarrhea"	93
"64"	"nausea"	43
"65"	"residency"	29
"66"	"program"	200
"67"	"qrt"	17
"68"	"pcr"	369
"69"	"transcription"	102
"70"	"sequence"	166
"71"	"alignment"	26
"72"	"specificity"	102
"73"	"sensitivity"	201
"74"	"hydroxychloroquine"	129
"75"	"glass"	208
"76"	"ground"	223
"77"	"inhibitor"	213
"78"	"raa"	22
"79"	"opacity"	195
"80"	"cfr"	26
"81"	"fatality"	209
"82"	"activation"	92
"83"	"macrophage"	53
"84"	"fatigue"	141
"85"	"myalgia"	57
"86"	"interleukin"	47
"87"	"cus"	80
"88"	"confidence"	132
"89"	"tcm"	20
"90"	"medicine"	313
"91"	"interval"	181
"92"	"0.05"	33
"93"	"lt"	209
"94"	"chloroquine"	93
"95"	"neutrophil"	66
"96"	"lymphocyte"	156
"97"	"science"	142
"98"	"2009"	33
"99"	"polymerase"	231
"100"	"platelet"	51
"101"	"count"	174
"102"	"lesion"	151
"103"	"patchy"	25
"104"	"preterm"	23
"105"	"delivery"	247
"106"	"dose"	109
"107"	"mg"	81
"108"	"video"	79
"109"	"call"	82
"110"	"azithromycin"	46
"111"	"glucose"	40
"112"	"diabete"	208
"113"	"chain"	256
"114"	"respirator"	59
"115"	"mask"	171
"116"	"cytokine"	192
"117"	"storm"	158
"118"	"hand"	193
"119"	"hygiene"	100
"120"	"dry"	23
"121"	"cough"	297
"122"	"inclusion"	68
"123"	"criterion"	173
"124"	"antibody"	191
"125"	"trial"	365
"126"	"rct"	20
"127"	"female"	97
"128"	"male"	186
"129"	"linear"	48
"130"	"regression"	185
"131"	"reaction"	259
"132"	"rt"	235
"133"	"ct"	411
"134"	"pet"	22
"135"	"receptor"	349
"136"	"breast"	29
"137"	"cancer"	302
"138"	"angiotensin"	104
"139"	"sleep"	40
"140"	"quality"	282
"141"	"adolescent"	36
"142"	"child"	332
"143"	"enzyme"	244
"144"	"release"	87
"145"	"student"	103
"146"	"cxr"	20
"147"	"bed"	103
"148"	"ventilator"	88
"149"	"hazard"	64
"150"	"ratio"	219
"151"	"transfusion"	30
"152"	"blood"	282
"153"	"transplantation"	68
"154"	"liver"	157
"155"	"body"	200
"156"	"hypertension"	170
"157"	"swab"	263
"158"	"nasopharyngeal"	38
"159"	"gene"	110
"160"	"expression"	156
"161"	"respondent"	74
"162"	"survey"	239
"163"	"stress"	185
"164"	"model"	580
"165"	"seir"	25
"166"	"chemotherapy"	31
"167"	"throat"	112
"168"	"pregnancy"	98
"169"	"woman"	324
"170"	"genome"	124
"171"	"kidney"	159
"172"	"donor"	57
"173"	"hcw"	57
"174"	"worker"	469
"175"	"assay"	167
"176"	"scan"	143
"177"	"radiography"	31
"178"	"chest"	355
"179"	"lob"	26
"180"	"shedding"	68
"181"	"duration"	170
"182"	"fear"	110
"183"	"sputum"	49
"184"	"ray"	69
"185"	"accuracy"	73
"186"	"protein"	426
"187"	"median"	55
"188"	"range"	313
"189"	"maker"	55
"190"	"policy"	310
"191"	"resident"	125
"192"	"neonate"	52
"193"	"importance"	294
"194"	"paramount"	43
"195"	"education"	213
"196"	"protective"	40
"197"	"equipment"	432
"198"	"ppe"	156
"199"	"statement"	97
"200"	"consensus"	146
"201"	"doctor"	112
"202"	"nurse"	122
"203"	"scale"	226
"204"	"incubation"	106
"205"	"period"	591
"206"	"ard"	181
"207"	"distress"	399
"208"	"infant"	64
"209"	"protease"	95
"210"	"malignancy"	45
"211"	"adverse"	75
"212"	"event"	287
"213"	"obesity"	83
"214"	"dyspnea"	111
"215"	"contact"	560
"216"	"tracing"	46
"217"	"injury"	285
"218"	"cardiac"	94
"219"	"radiology"	56
"220"	"department"	350
"221"	"stem"	41
"222"	"cell"	559
"223"	"score"	173
"224"	"gt"	127
"225"	"generate"	31
"226"	"procedure"	488
"227"	"image"	151
"228"	"fever"	554
"229"	"oncology"	58
"230"	"serum"	110
"231"	"sex"	108
"232"	"tissue"	152
"233"	"demand"	156
"234"	"supply"	116
"235"	"ultrasound"	44
"236"	"lung"	542
"237"	"stool"	59
"238"	"quot"	508
"239"	"quo"	98
"240"	"trauma"	71
"241"	"surgery"	334
"242"	"attitude"	44
"243"	"knowledge"	384
"244"	"ventilation"	261
"245"	"tomography"	196
"246"	"route"	115
"247"	"droplet"	179
"248"	"icu"	164
"249"	"aerosol"	129
"250"	"decision"	334
"251"	"lobe"	42
"252"	"questionnaire"	129
"253"	"participant"	175
"254"	"expert"	168
"255"	"meta"	86
"256"	"analysis"	842
"257"	"rna"	305
"258"	"radiation"	57
"259"	"entry"	165
"260"	"epitope"	37
"261"	"opinion"	105
"262"	"capacity"	247
"263"	"surge"	87
"264"	"travel"	146
"265"	"restriction"	157
"266"	"certainty"	20
"267"	"evidence"	978
"268"	"age"	718
"269"	"home"	242
"270"	"trials"	92
"271"	"comorbidity"	302
"272"	"effusion"	46
"273"	"university"	221
"274"	"shortage"	153
"275"	"practice"	600
"276"	"specimen"	139
"277"	"human"	210
"278"	"animal"	184
"279"	"surgeon"	166
"280"	"distribution"	191
"281"	"adult"	320
"282"	"dysfunction"	160
"283"	"unit"	450
"284"	"replacement"	39
"285"	"therapy"	567
"286"	"rate"	887
"287"	"facility"	214
"288"	"pattern"	177
"289"	"samples"	89
"290"	"sample"	349
"291"	"heart"	173
"292"	"radiologist"	46
"293"	"allocation"	67
"294"	"resource"	618
"295"	"performance"	149
"296"	"fda"	33
"297"	"drug"	656
"298"	"pressure"	185
"299"	"airway"	125
"300"	"prediction"	87
"301"	"intubation"	116
"302"	"pandemics"	151
"303"	"epidemics"	169
"304"	"sign"	217
"305"	"physician"	202
"306"	"section"	70
"307"	"gender"	76
"308"	"difference"	325
"309"	"history"	362
"310"	"function"	267
"311"	"abnormality"	117
"312"	"failure"	360
"313"	"training"	149
"314"	"mutation"	57
"315"	"production"	120
"316"	"index"	152
"317"	"disorder"	225
"318"	"precaution"	135
"319"	"size"	92
"320"	"operating"	91
"321"	"inflammation"	183
"322"	"service"	511
"323"	"provision"	114
"324"	"availability"	161
"325"	"clinic"	205
"326"	"visit"	156
"327"	"detection"	334
"328"	"fusion"	42
"329"	"effect"	818
"330"	"random"	37
"331"	"attack"	32
"332"	"hospital"	1323
"333"	"tongji"	23
"334"	"morbidity"	280
"335"	"mortality"	764
"336"	"efficacy"	267
"337"	"finding"	693
"338"	"household"	52
"339"	"iqr"	41
"340"	"shock"	82
