"palabra"	"size"
"1"	"arb"	121
"2"	"blocker"	216
"3"	"ritonavir"	235
"4"	"lopinavir"	178
"5"	"neck"	176
"6"	"head"	227
"7"	"breath"	279
"8"	"shortness"	258
"9"	"recipient"	255
"10"	"transplant"	295
"11"	"igm"	225
"12"	"igg"	328
"13"	"hcq"	153
"14"	"hydroxychloroquine"	385
"15"	"glass"	455
"16"	"ground"	476
"17"	"opacity"	428
"18"	"rbd"	157
"19"	"domain"	466
"20"	"consolidation"	299
"21"	"transcriptase"	219
"22"	"reverse"	595
"23"	"oxygenation"	245
"24"	"membrane"	394
"25"	"transcription"	454
"26"	"psycinfo"	180
"27"	"record"	692
"28"	"chloroquine"	208
"29"	"interleukin"	194
"30"	"il"	469
"31"	"mellitus"	124
"32"	"diabete"	825
"33"	"spike"	553
"34"	"glycoprotein"	176
"35"	"cus"	387
"36"	"confidence"	578
"37"	"closure"	255
"38"	"school"	410
"39"	"neutrophil"	261
"40"	"lymphocyte"	465
"41"	"interval"	669
"42"	"stay"	507
"43"	"length"	353
"44"	"anxiety"	736
"45"	"depression"	438
"46"	"respirator"	174
"47"	"mask"	568
"48"	"meta"	393
"49"	"embase"	317
"50"	"inhibitor"	737
"51"	"specificity"	473
"52"	"sensitivity"	774
"53"	"0.05"	127
"54"	"lt"	865
"55"	"polymerase"	891
"56"	"count"	553
"57"	"inclusion"	314
"58"	"criterion"	595
"59"	"ct"	1091
"60"	"ggo"	107
"61"	"hygiene"	332
"62"	"hand"	612
"63"	"sequence"	521
"64"	"genome"	413
"65"	"enzyme"	851
"66"	"angiotensin"	386
"67"	"droplet"	455
"68"	"aerosol"	383
"69"	"chain"	1040
"70"	"reaction"	1053
"71"	"cytokine"	828
"72"	"storm"	652
"73"	"antibody"	874
"74"	"oncology"	188
"75"	"cancer"	966
"76"	"scor"	187
"77"	"score"	781
"78"	"ace"	250
"79"	"chest"	906
"80"	"ray"	231
"81"	"kidney"	590
"82"	"web"	463
"83"	"science"	533
"84"	"scan"	381
"85"	"pregnancy"	300
"86"	"woman"	1069
"87"	"female"	418
"88"	"male"	760
"89"	"lesion"	392
"90"	"ppe"	464
"91"	"equipment"	1233
"92"	"pcr"	1274
"93"	"rt"	783
"94"	"receptor"	1279
"95"	"cough"	750
"96"	"fatigue"	298
"97"	"ed"	167
"98"	"department"	1125
"99"	"tomography"	598
"100"	"hypertension"	656
"101"	"protective"	144
"102"	"hcw"	189
"103"	"worker"	1488
"104"	"dyspnea"	315
"105"	"regression"	878
"106"	"linear"	205
"107"	"swab"	791
"108"	"throat"	279
"109"	"ard"	553
"110"	"distress"	1354
"111"	"protease"	359
"112"	"student"	465
"113"	"respondent"	420
"114"	"survey"	1287
"115"	"fever"	1396
"116"	"consensus"	427
"117"	"expert"	525
"118"	"human"	601
"119"	"animal"	497
"120"	"release"	326
"121"	"2009"	211
"122"	"tracing"	228
"123"	"contact"	1558
"124"	"odd"	225
"125"	"ratio"	928
"126"	"assay"	653
"127"	"surgeon"	436
"128"	"surgery"	1029
"129"	"myalgia"	151
"130"	"obesity"	388
"131"	"hazard"	239
"132"	"quot"	1681
"133"	"quo"	362
"134"	"dynamics"	543
"135"	"simulation"	397
"136"	"maker"	232
"137"	"policy"	1319
"138"	"gene"	435
"139"	"expression"	589
"140"	"mother"	213
"141"	"entry"	645
"142"	"ventilation"	952
"143"	"education"	802
"144"	"questionnaire"	637
"145"	"stress"	812
"146"	"fear"	432
"147"	"image"	435
"148"	"binding"	169
"149"	"protein"	1683
"150"	"accuracy"	347
"151"	"liver"	497
"152"	"registration"	216
"153"	"trial"	1362
"154"	"performance"	670
"155"	"diarrhea"	250
"156"	"stem"	162
"157"	"cell"	2121
"158"	"specimen"	403
"159"	"icu"	607
"160"	"unit"	1580
"161"	"tissue"	602
"162"	"restriction"	651
"163"	"travel"	400
"164"	"predictor"	378
"165"	"decision"	1211
"166"	"trials"	363
"167"	"epitope"	149
"168"	"intubation"	337
"169"	"resource"	1915
"170"	"allocation"	262
"171"	"comorbidity"	1162
"172"	"incubation"	231
"173"	"period"	2162
"174"	"ultrasound"	151
"175"	"lung"	1758
"176"	"adverse"	298
"177"	"event"	1052
"178"	"samples"	352
"179"	"sample"	1457
"180"	"affinity"	184
"181"	"injury"	1057
"182"	"cardiac"	288
"183"	"heart"	627
"184"	"vaccine"	1336
"185"	"vaccination"	251
"186"	"activation"	414
"187"	"sex"	488
"188"	"procedure"	1450
"189"	"dehydrogenase"	190
"190"	"target"	961
"191"	"blood"	1079
"192"	"host"	1011
"193"	"inflammation"	751
"194"	"ci"	331
"195"	"replacement"	168
"196"	"therapy"	1960
"197"	"variable"	462
"198"	"serum"	455
"199"	"fda"	133
"200"	"drug"	2257
"201"	"coronaviruse"	851
"202"	"peptide"	179
"203"	"scale"	991
"204"	"clinic"	646
"205"	"visit"	533
"206"	"docking"	134
"207"	"participant"	1029
"208"	"perception"	332
"209"	"rna"	1000
"210"	"crp"	277
"211"	"detection"	1123
"212"	"operating"	215
"213"	"training"	646
"214"	"disorder"	891
"215"	"replication"	471
"216"	"emergency"	2541
"217"	"viruse"	916
"218"	"plasma"	469
"219"	"structure"	710
"220"	"gt"	511
"221"	"efficacy"	943
"222"	"supply"	382
"223"	"failure"	1241
"224"	"shortage"	461
"225"	"admission"	1345
"226"	"feature"	1463
"227"	"therapeutic"	397
"228"	"mutation"	224
"229"	"damage"	685
"230"	"compound"	286
"231"	"university"	862
"232"	"age"	2809
