"palabra"	"size"
"1"	"lopinavir"	297
"2"	"ritonavir"	381
"3"	"breath"	466
"4"	"shortness"	419
"5"	"recipient"	430
"6"	"transplant"	485
"7"	"opacity"	650
"8"	"glass"	695
"9"	"ground"	755
"10"	"hcq"	270
"11"	"hydroxychloroquine"	652
"12"	"igm"	485
"13"	"igg"	746
"14"	"consolidation"	458
"15"	"domain"	1016
"16"	"rbd"	374
"17"	"transcriptase"	407
"18"	"reverse"	1112
"19"	"oxygenation"	485
"20"	"membrane"	774
"21"	"transcription"	878
"22"	"interleukin"	362
"23"	"il"	888
"24"	"mellitus"	241
"25"	"diabete"	1571
"26"	"neutrophil"	500
"27"	"lymphocyte"	822
"28"	"inhibitor"	1300
"29"	"blocker"	342
"30"	"glycoprotein"	322
"31"	"spike"	1168
"32"	"length"	797
"33"	"stay"	1058
"34"	"meta"	801
"35"	"embase"	664
"36"	"interval"	1397
"37"	"confidence"	1331
"38"	"specificity"	1018
"39"	"sensitivity"	1584
"40"	"polymerase"	1718
"41"	"aerosol"	681
"42"	"droplet"	754
"43"	"closure"	516
"44"	"school"	923
"45"	"cus"	927
"46"	"count"	1044
"47"	"angiotensin"	717
"48"	"enzyme"	1599
"49"	"inclusion"	688
"50"	"criterion"	1141
"51"	"sequence"	947
"52"	"genome"	798
"53"	"cytokine"	1517
"54"	"storm"	1171
"55"	"depression"	1115
"56"	"anxiety"	1757
"57"	"chain"	2009
"58"	"reaction"	2058
"59"	"chest"	1576
"60"	"ray"	471
"61"	"hygiene"	596
"62"	"hand"	1173
"63"	"cough"	1231
"64"	"equipment"	2126
"65"	"ppe"	807
"66"	"scan"	645
"67"	"ct"	1831
"68"	"ace"	433
"69"	"kidney"	1134
"70"	"teaching"	498
"71"	"student"	1107
"72"	"oncology"	314
"73"	"cancer"	1751
"74"	"tomography"	1051
"75"	"ed"	410
"76"	"department"	2191
"77"	"antibody"	1871
"78"	"fatigue"	566
"79"	"pcr"	2390
"80"	"rt"	1500
"81"	"dyspnea"	571
"82"	"science"	1074
"83"	"web"	1015
"84"	"human"	1044
"85"	"animal"	894
"86"	"pregnancy"	551
"87"	"woman"	2059
"88"	"ci"	753
"89"	"hypertension"	1191
"90"	"fever"	2344
"91"	"receptor"	2384
"92"	"hcw"	416
"93"	"worker"	2843
"94"	"scor"	417
"95"	"score"	1846
"96"	"protease"	651
"97"	"surgeon"	684
"98"	"surgery"	1761
"99"	"ard"	960
"100"	"distress"	2479
"101"	"child"	2295
"102"	"parent"	363
"103"	"tracing"	427
"104"	"contact"	2782
"105"	"swab"	1447
"106"	"throat"	469
"107"	"female"	915
"108"	"male"	1647
"109"	"adolescent"	301
"110"	"release"	588
"111"	"accuracy"	732
"112"	"assay"	1247
"113"	"expression"	1185
"114"	"gene"	911
"115"	"quot"	3155
"116"	"quo"	715
"117"	"obesity"	733
"118"	"simulation"	770
"119"	"dynamics"	1035
"120"	"odd"	560
"121"	"entry"	1222
"122"	"regression"	2136
"123"	"linear"	491
"124"	"ratio"	2057
"125"	"policy"	2626
"126"	"maker"	461
"127"	"hazard"	502
"128"	"binding"	354
"129"	"image"	816
"130"	"education"	1796
"131"	"ventilation"	1889
"132"	"specimen"	720
"133"	"stress"	1806
"134"	"anti"	593
"135"	"respondent"	1049
"136"	"survey"	3238
"137"	"samples"	725
"138"	"diarrhea"	439
"139"	"registration"	478
"140"	"trial"	2561
"141"	"liver"	828
"142"	"icu"	1285
"143"	"unit"	3056
"144"	"trials"	653
"145"	"protein"	3493
"146"	"intubation"	626
"147"	"decision"	2172
"148"	"stem"	316
"149"	"cell"	4183
"150"	"tissue"	1178
"151"	"procedure"	2525
"152"	"lesion"	670
"153"	"allocation"	478
"154"	"resource"	3428
"155"	"performance"	1399
"156"	"vaccination"	643
"157"	"vaccine"	2602
"158"	"injury"	1941
"159"	"activation"	813
"160"	"affinity"	373
"161"	"coronaviruse"	1385
"162"	"replacement"	332
"163"	"therapy"	3504
"164"	"cardiac"	545
"165"	"adverse"	626
"166"	"event"	2189
"167"	"fda"	265
"168"	"drug"	4072
"169"	"comorbidity"	2215
"170"	"heart"	1182
"171"	"emergency"	4569
"172"	"target"	1854
"173"	"fear"	966
"174"	"host"	2015
"175"	"lung"	3074
"176"	"rna"	1869
"177"	"incubation"	328
"178"	"period"	4528
"179"	"questionnaire"	1622
"180"	"item"	731
"181"	"sample"	3213
"182"	"viruse"	1708
"183"	"dehydrogenase"	351
"184"	"failure"	2272
"185"	"clinic"	1247
"186"	"visit"	1112
"187"	"chloroquine"	334
"188"	"replication"	922
"189"	"serum"	956
"190"	"detection"	2196
"191"	"inflammation"	1464
"192"	"crp"	520
"193"	"sex"	1102
"194"	"shortage"	807
"195"	"blood"	2122
"196"	"scale"	2181
"197"	"molecule"	670
"198"	"predictor"	927
"199"	"peptide"	366
"200"	"plasma"	911
"201"	"mask"	1200
"202"	"damage"	1304
"203"	"remdesivir"	435
"204"	"admission"	2744
"205"	"university"	1664
"206"	"compound"	592
"207"	"disorder"	1884
"208"	"knowledge"	2564
"209"	"attitude"	562
"210"	"consensus"	692
"211"	"recommendation"	2171
