"palabra"	"size"
"1"	"taste"	166
"2"	"smell"	179
"3"	"blocker"	287
"4"	"arb"	162
"5"	"ritonavir"	308
"6"	"lopinavir"	244
"7"	"neck"	218
"8"	"head"	288
"9"	"breath"	383
"10"	"shortness"	349
"11"	"dehydrogenase"	271
"12"	"ldh"	172
"13"	"ng"	145
"14"	"ml"	382
"15"	"ggo"	143
"16"	"consolidation"	382
"17"	"transplant"	394
"18"	"recipient"	346
"19"	"thousand"	373
"20"	"hundred"	174
"21"	"heparin"	178
"22"	"weight"	387
"23"	"race"	313
"24"	"ethnicity"	244
"25"	"opacity"	560
"26"	"iga"	127
"27"	"igg"	538
"28"	"glass"	588
"29"	"ground"	624
"30"	"igm"	369
"31"	"cox"	211
"32"	"hazard"	369
"33"	"hcq"	216
"34"	"hydroxychloroquine"	532
"35"	"force"	296
"36"	"task"	306
"37"	"hr"	217
"38"	"saturation"	269
"39"	"oxygan"	342
"40"	"rbd"	257
"41"	"domain"	724
"42"	"transplantation"	269
"43"	"receiver"	166
"44"	"curve"	684
"45"	"cochrane"	198
"46"	"embase"	480
"47"	"il"	680
"48"	"tnf"	185
"49"	"azithromycin"	201
"50"	"reverse"	874
"51"	"transcriptase"	323
"52"	"roc"	148
"53"	"chloroquine"	284
"54"	"oxygenation"	357
"55"	"membrane"	593
"56"	"auc"	220
"57"	"transcription"	667
"58"	"psycinfo"	205
"59"	"record"	985
"60"	"interleukin"	274
"61"	"protective"	199
"62"	"ppe"	659
"63"	"inhibitor"	1019
"64"	"mellitus"	173
"65"	"diabete"	1208
"66"	"mother"	312
"67"	"pregnancy"	433
"68"	"neutrophil"	386
"69"	"lymphocyte"	652
"70"	"spike"	872
"71"	"glycoprotein"	256
"72"	"closure"	386
"73"	"school"	661
"74"	"loss"	807
"75"	"activation"	623
"76"	"macrophage"	263
"77"	"coagulopathy"	321
"78"	"coagulation"	478
"79"	"cus"	657
"80"	"confidence"	964
"81"	"mutation"	376
"82"	"genome"	609
"83"	"assay"	942
"84"	"elisa"	159
"85"	"stay"	791
"86"	"length"	563
"87"	"exclusion"	175
"88"	"criterion"	863
"89"	"threshold"	326
"90"	"cycle"	451
"91"	"meta"	598
"92"	"interval"	1050
"93"	"angiotensin"	546
"94"	"specificity"	754
"95"	"sensitivity"	1174
"96"	"respirator"	247
"97"	"mask"	888
"98"	"ace"	334
"99"	"platelet"	290
"100"	"count"	788
"101"	"depression"	744
"102"	"anxiety"	1208
"103"	"polymerase"	1330
"104"	"random"	326
"105"	"enzyme"	1231
"106"	"residency"	159
"107"	"program"	1172
"108"	"droplet"	606
"109"	"aerosol"	545
"110"	"ct"	1512
"111"	"inclusion"	499
"112"	"sequence"	746
"113"	"tocilizumab"	277
"114"	"epitope"	223
"115"	"swab"	1128
"116"	"nasopharyngeal"	171
"117"	"nurse"	667
"118"	"nursing"	293
"119"	"glucose"	190
"120"	"hygiene"	459
"121"	"hand"	894
"122"	"scopus"	247
"123"	"web"	750
"124"	"chain"	1576
"125"	"cytokine"	1205
"126"	"storm"	946
"127"	"reaction"	1594
"128"	"teaching"	338
"129"	"student"	760
"130"	"0.05"	170
"131"	"lt"	1517
"132"	"lesion"	541
"133"	"science"	808
"134"	"thrombosis"	407
"135"	"ray"	361
"136"	"chest"	1260
"137"	"dimer"	516
"138"	"crp"	398
"139"	"neutralization"	157
"140"	"antibody"	1393
"141"	"bia"	341
"142"	"oncology"	258
"143"	"cancer"	1385
"144"	"myalgia"	213
"145"	"cough"	1014
"146"	"kidney"	863
"147"	"equipment"	1728
"148"	"human"	837
"149"	"bat"	263
"150"	"chemotherapy"	171
"151"	"species"	301
"152"	"animal"	696
"153"	"fatigue"	426
"154"	"scan"	521
