"palabra"	"size"
"1"	"arb"	126
"2"	"blocker"	226
"3"	"ritonavir"	243
"4"	"lopinavir"	186
"5"	"head"	232
"6"	"neck"	184
"7"	"breath"	283
"8"	"shortness"	263
"9"	"transplant"	303
"10"	"recipient"	268
"11"	"igm"	234
"12"	"igg"	345
"13"	"hydroxychloroquine"	405
"14"	"hcq"	160
"15"	"glass"	479
"16"	"ground"	500
"17"	"ggo"	114
"18"	"domain"	491
"19"	"rbd"	164
"20"	"opacity"	454
"21"	"tnf"	130
"22"	"il"	487
"23"	"transplantation"	203
"24"	"consolidation"	311
"25"	"reverse"	624
"26"	"transcriptase"	228
"27"	"oxygenation"	260
"28"	"membrane"	417
"29"	"psycinfo"	182
"30"	"record"	719
"31"	"transcription"	478
"32"	"chloroquine"	215
"33"	"interleukin"	201
"34"	"mellitus"	131
"35"	"diabete"	856
"36"	"spike"	586
"37"	"glycoprotein"	182
"38"	"school"	433
"39"	"closure"	268
"40"	"neutrophil"	272
"41"	"lymphocyte"	486
"42"	"cus"	423
"43"	"confidence"	624
"44"	"inhibitor"	769
"45"	"interval"	717
"46"	"stay"	534
"47"	"length"	377
"48"	"genome"	435
"49"	"mutation"	240
"50"	"respirator"	180
"51"	"mask"	592
"52"	"depression"	474
"53"	"anxiety"	780
"54"	"specificity"	496
"55"	"sensitivity"	815
"56"	"meta"	421
"57"	"embase"	338
"58"	"polymerase"	932
"59"	"0.05"	129
"60"	"lt"	935
"61"	"platelet"	205
"62"	"count"	579
"63"	"criterion"	617
"64"	"inclusion"	327
"65"	"aerosol"	399
"66"	"droplet"	472
"67"	"ct"	1142
"68"	"sequence"	546
"69"	"hygiene"	340
"70"	"hand"	634
"71"	"chain"	1090
"72"	"angiotensin"	409
"73"	"enzyme"	897
"74"	"reaction"	1104
"75"	"cytokine"	862
"76"	"storm"	688
"77"	"antibody"	934
"78"	"ray"	241
"79"	"chest"	948
"80"	"scor"	200
"81"	"score"	838
"82"	"kidney"	616
"83"	"oncology"	204
"84"	"cancer"	1012
"85"	"ace"	256
"86"	"science"	560
"87"	"web"	488
"88"	"female"	433
"89"	"male"	804
"90"	"woman"	1126
"91"	"pregnancy"	313
"92"	"ppe"	480
"93"	"equipment"	1285
"94"	"scan"	396
"95"	"pcr"	1328
"96"	"rt"	814
"97"	"lesion"	411
"98"	"receptor"	1342
"99"	"fatigue"	314
"100"	"cough"	774
"101"	"hypertension"	681
"102"	"ed"	177
"103"	"department"	1192
"104"	"tomography"	630
"105"	"protective"	149
"106"	"hcw"	198
"107"	"worker"	1561
"108"	"swab"	828
"109"	"throat"	287
"110"	"dyspnea"	332
"111"	"regression"	936
"112"	"linear"	219
"113"	"ard"	570
"114"	"distress"	1410
"115"	"protease"	372
"116"	"animal"	517
"117"	"human"	627
"118"	"parent"	149
"119"	"child"	1180
"120"	"fever"	1454
"121"	"student"	489
"122"	"consensus"	444
"123"	"expert"	549
"124"	"release"	343
"125"	"tracing"	243
"126"	"contact"	1614
"127"	"assay"	688
"128"	"survey"	1395
"129"	"respondent"	452
"130"	"clinicaltrials.gov"	131
"131"	"trial"	1427
"132"	"odd"	242
"133"	"ratio"	989
"134"	"surgeon"	460
"135"	"surgery"	1082
"136"	"2009"	211
"137"	"myalgia"	163
"138"	"obesity"	405
"139"	"dynamics"	565
"140"	"simulation"	411
"141"	"quo"	374
"142"	"quot"	1746
"143"	"hazard"	252
"144"	"gene"	453
"145"	"expression"	609
"146"	"maker"	243
"147"	"policy"	1377
"148"	"mother"	220
"149"	"entry"	675
"150"	"stress"	850
"151"	"ventilation"	993
"152"	"image"	458
"153"	"education"	858
"154"	"ci"	356
"155"	"binding"	175
"156"	"questionnaire"	683
"157"	"fear"	461
"158"	"protein"	1787
"159"	"performance"	691
"160"	"accuracy"	359
"161"	"label"	176
"162"	"stem"	168
"163"	"cell"	2222
"164"	"registration"	236
"165"	"samples"	376
"166"	"liver"	518
"167"	"diarrhea"	268
"168"	"specimen"	415
"169"	"affinity"	191
"170"	"icu"	649
"171"	"unit"	1659
"172"	"tissue"	623
"173"	"decision"	1259
"174"	"anti"	287
"175"	"epitope"	159
"176"	"intubation"	364
"177"	"restriction"	685
"178"	"travel"	422
"179"	"predictor"	405
"180"	"trials"	384
"181"	"allocation"	269
"182"	"resource"	1993
"183"	"ultrasound"	158
"184"	"lung"	1823
"185"	"adverse"	317
"186"	"event"	1110
"187"	"comorbidity"	1208
"188"	"heart"	653
"189"	"vaccination"	270
"190"	"vaccine"	1404
"191"	"cardiac"	294
"192"	"injury"	1114
"193"	"sample"	1532
"194"	"incubation"	235
"195"	"period"	2283
"196"	"activation"	436
"197"	"sex"	506
"198"	"dehydrogenase"	197
"199"	"procedure"	1514
"200"	"target"	999
"201"	"host"	1056
"202"	"compound"	303
"203"	"blood"	1126
"204"	"therapy"	2046
"205"	"replacement"	180
"206"	"inflammation"	789
"207"	"surface"	528
"208"	"coronaviruse"	877
"209"	"attitude"	231
"210"	"fda"	138
"211"	"drug"	2359
"212"	"docking"	137
"213"	"serum"	484
"214"	"scale"	1044
"215"	"peptide"	191
"216"	"variable"	498
"217"	"participant"	1104
"218"	"detection"	1178
"219"	"visit"	561
"220"	"clinic"	688
"221"	"rna"	1045
"222"	"operating"	222
"223"	"perception"	351
"224"	"training"	676
"225"	"crp"	296
"226"	"replication"	488
"227"	"viruse"	946
"228"	"emergency"	2652
"229"	"plasma"	491
"230"	"structure"	738
"231"	"disorder"	932
"232"	"failure"	1292
"233"	"shortage"	480
"234"	"efficacy"	989
"235"	"supply"	395
"236"	"admission"	1415
"237"	"therapeutic"	417
"238"	"feature"	1533
"239"	"molecule"	368
"240"	"gt"	542
"241"	"damage"	726
"242"	"remdesivir"	230
