"palabra"	"size"
"1"	"blocker"	228
"2"	"arb"	127
"3"	"ritonavir"	244
"4"	"lopinavir"	186
"5"	"shortness"	266
"6"	"breath"	286
"7"	"neck"	188
"8"	"head"	239
"9"	"recipient"	272
"10"	"transplant"	307
"11"	"igm"	241
"12"	"igg"	352
"13"	"hydroxychloroquine"	410
"14"	"hcq"	164
"15"	"glass"	484
"16"	"ground"	506
"17"	"ggo"	114
"18"	"opacity"	457
"19"	"rbd"	166
"20"	"domain"	498
"21"	"il"	494
"22"	"tnf"	133
"23"	"transplantation"	204
"24"	"consolidation"	313
"25"	"transcriptase"	233
"26"	"reverse"	642
"27"	"oxygenation"	262
"28"	"membrane"	425
"29"	"psycinfo"	183
"30"	"record"	737
"31"	"chloroquine"	216
"32"	"transcription"	496
"33"	"interleukin"	203
"34"	"mellitus"	133
"35"	"diabete"	870
"36"	"spike"	600
"37"	"glycoprotein"	183
"38"	"neutrophil"	275
"39"	"lymphocyte"	492
"40"	"school"	444
"41"	"closure"	271
"42"	"inhibitor"	778
"43"	"cus"	435
"44"	"confidence"	635
"45"	"interval"	725
"46"	"mutation"	244
"47"	"genome"	444
"48"	"stay"	544
"49"	"length"	385
"50"	"depression"	481
"51"	"anxiety"	796
"52"	"mask"	603
"53"	"respirator"	182
"54"	"specificity"	510
"55"	"sensitivity"	836
"56"	"meta"	431
"57"	"embase"	348
"58"	"polymerase"	953
"59"	"lt"	962
"60"	"0.05"	130
"61"	"platelet"	210
"62"	"count"	586
"63"	"inclusion"	335
"64"	"criterion"	630
"65"	"sequence"	553
"66"	"ct"	1160
"67"	"aerosol"	410
"68"	"droplet"	484
"69"	"hygiene"	344
"70"	"hand"	649
"71"	"enzyme"	909
"72"	"angiotensin"	414
"73"	"chain"	1120
"74"	"reaction"	1132
"75"	"cytokine"	878
"76"	"storm"	701
"77"	"antibody"	954
"78"	"ray"	249
"79"	"chest"	966
"80"	"ace"	261
"81"	"scor"	203
"82"	"score"	857
"83"	"oncology"	206
"84"	"cancer"	1026
"85"	"kidney"	628
"86"	"science"	570
"87"	"web"	503
"88"	"crp"	302
"89"	"pregnancy"	316
"90"	"woman"	1148
"91"	"female"	442
"92"	"male"	823
"93"	"ppe"	486
"94"	"equipment"	1310
"95"	"scan"	401
"96"	"lesion"	415
"97"	"receptor"	1363
"98"	"pcr"	1359
"99"	"rt"	832
"100"	"ci"	361
"101"	"fatigue"	322
"102"	"cough"	792
"103"	"ed"	180
"104"	"department"	1204
"105"	"hypertension"	694
"106"	"protective"	150
"107"	"tomography"	644
"108"	"hcw"	201
"109"	"worker"	1596
"110"	"swab"	841
"111"	"throat"	291
"112"	"dyspnea"	342
"113"	"human"	633
"114"	"animal"	521
"115"	"protease"	375
"116"	"ard"	580
"117"	"distress"	1439
"118"	"adolescent"	146
"119"	"child"	1207
"120"	"regression"	965
"121"	"linear"	228
"122"	"student"	504
"123"	"parent"	152
"124"	"fever"	1481
"125"	"consensus"	449
"126"	"expert"	560
"127"	"release"	349
"128"	"assay"	706
"129"	"tracing"	251
"130"	"contact"	1649
"131"	"surgeon"	465
"132"	"surgery"	1097
"133"	"odd"	249
"134"	"ratio"	1009
"135"	"respondent"	466
"136"	"survey"	1436
"137"	"2009"	211
"138"	"clinicaltrials.gov"	138
"139"	"trial"	1459
"140"	"myalgia"	165
"141"	"obesity"	413
"142"	"quo"	382
"143"	"quot"	1784
"144"	"simulation"	416
"145"	"dynamics"	580
"146"	"expression"	622
"147"	"gene"	463
"148"	"hazard"	256
"149"	"maker"	248
"150"	"policy"	1419
"151"	"entry"	688
"152"	"mother"	226
"153"	"stress"	871
"154"	"education"	872
"155"	"image"	470
"156"	"ventilation"	1016
"157"	"binding"	177
"158"	"questionnaire"	709
"159"	"fear"	476
"160"	"accuracy"	369
"161"	"protein"	1816
"162"	"label"	180
"163"	"performance"	706
"164"	"stem"	174
"165"	"cell"	2270
"166"	"registration"	243
"167"	"diarrhea"	272
"168"	"affinity"	194
"169"	"liver"	527
"170"	"specimen"	420
"171"	"icu"	663
"172"	"unit"	1696
"173"	"samples"	386
"174"	"decision"	1288
"175"	"tissue"	632
"176"	"epitope"	160
"177"	"anti"	292
"178"	"intubation"	373
"179"	"trials"	390
"180"	"predictor"	422
"181"	"restriction"	704
"182"	"travel"	437
"183"	"allocation"	273
"184"	"resource"	2018
"185"	"ultrasound"	164
"186"	"lung"	1850
"187"	"heart"	665
"188"	"comorbidity"	1229
"189"	"injury"	1134
"190"	"cardiac"	298
"191"	"incubation"	236
"192"	"period"	2327
"193"	"event"	1140
"194"	"adverse"	320
"195"	"vaccination"	279
"196"	"vaccine"	1435
"197"	"sample"	1568
"198"	"activation"	443
"199"	"dehydrogenase"	199
"200"	"target"	1016
"201"	"procedure"	1550
"202"	"sex"	521
"203"	"host"	1077
"204"	"compound"	310
"205"	"blood"	1152
"206"	"inflammation"	804
"207"	"replacement"	183
"208"	"therapy"	2089
"209"	"coronaviruse"	890
"210"	"fda"	142
"211"	"drug"	2403
"212"	"serum"	494
"213"	"peptide"	198
"214"	"surface"	542
"215"	"docking"	138
"216"	"attitude"	239
"217"	"scale"	1072
"218"	"participant"	1138
"219"	"visit"	570
"220"	"clinic"	700
"221"	"detection"	1205
"222"	"variable"	518
"223"	"rna"	1069
"224"	"operating"	227
"225"	"training"	687
"226"	"perception"	367
"227"	"viruse"	968
"228"	"emergency"	2700
"229"	"replication"	498
"230"	"plasma"	508
"231"	"disorder"	950
"232"	"failure"	1322
"233"	"shortage"	490
"234"	"structure"	753
"235"	"pain"	380
"236"	"supply"	409
"237"	"admission"	1449
"238"	"gender"	460
"239"	"feature"	1567
"240"	"molecule"	375
"241"	"efficacy"	1018
"242"	"therapeutic"	421
"243"	"gt"	555
"244"	"damage"	735
"245"	"remdesivir"	234
"246"	"university"	923
