"palabra"	"size"
"1"	"arb"	126
"2"	"blocker"	225
"3"	"ritonavir"	240
"4"	"lopinavir"	184
"5"	"neck"	180
"6"	"head"	230
"7"	"shortness"	261
"8"	"breath"	281
"9"	"recipient"	259
"10"	"transplant"	297
"11"	"igm"	231
"12"	"igg"	337
"13"	"hydroxychloroquine"	396
"14"	"hcq"	154
"15"	"glass"	471
"16"	"ground"	491
"17"	"opacity"	441
"18"	"rbd"	162
"19"	"domain"	482
"20"	"consolidation"	306
"21"	"reverse"	611
"22"	"transcriptase"	223
"23"	"membrane"	405
"24"	"oxygenation"	250
"25"	"record"	710
"26"	"psycinfo"	181
"27"	"transcription"	471
"28"	"chloroquine"	212
"29"	"interleukin"	196
"30"	"il"	479
"31"	"mellitus"	129
"32"	"diabete"	841
"33"	"spike"	572
"34"	"glycoprotein"	179
"35"	"closure"	260
"36"	"school"	422
"37"	"cus"	406
"38"	"confidence"	610
"39"	"neutrophil"	268
"40"	"lymphocyte"	475
"41"	"inhibitor"	763
"42"	"interval"	701
"43"	"mutation"	233
"44"	"genome"	428
"45"	"length"	371
"46"	"stay"	524
"47"	"respirator"	178
"48"	"mask"	582
"49"	"depression"	461
"50"	"anxiety"	762
"51"	"meta"	409
"52"	"embase"	336
"53"	"sensitivity"	797
"54"	"specificity"	486
"55"	"0.05"	129
"56"	"lt"	901
"57"	"polymerase"	917
"58"	"count"	566
"59"	"platelet"	199
"60"	"inclusion"	321
"61"	"criterion"	606
"62"	"aerosol"	394
"63"	"droplet"	469
"64"	"ggo"	110
"65"	"ct"	1116
"66"	"sequence"	535
"67"	"enzyme"	875
"68"	"angiotensin"	400
"69"	"hygiene"	339
"70"	"hand"	625
"71"	"chain"	1069
"72"	"reaction"	1085
"73"	"cytokine"	848
"74"	"storm"	679
"75"	"antibody"	912
"76"	"oncology"	190
"77"	"cancer"	988
"78"	"ray"	239
"79"	"chest"	931
"80"	"scor"	192
"81"	"score"	807
"82"	"ace"	254
"83"	"kidney"	605
"84"	"web"	476
"85"	"science"	548
"86"	"scan"	389
"87"	"female"	428
"88"	"male"	788
"89"	"pregnancy"	305
"90"	"woman"	1099
"91"	"ppe"	473
"92"	"equipment"	1262
"93"	"pcr"	1303
"94"	"rt"	802
"95"	"lesion"	403
"96"	"receptor"	1320
"97"	"cough"	763
"98"	"fatigue"	307
"99"	"ed"	175
"100"	"department"	1159
"101"	"tomography"	620
"102"	"hypertension"	673
"103"	"protective"	148
"104"	"hcw"	195
"105"	"worker"	1528
"106"	"swab"	812
"107"	"throat"	285
"108"	"dyspnea"	328
"109"	"regression"	914
"110"	"linear"	216
"111"	"ard"	561
"112"	"distress"	1387
"113"	"protease"	366
"114"	"student"	478
"115"	"human"	617
"116"	"animal"	508
"117"	"fever"	1434
"118"	"respondent"	432
"119"	"survey"	1339
"120"	"consensus"	436
"121"	"expert"	541
"122"	"release"	335
"123"	"tracing"	235
"124"	"contact"	1594
"125"	"assay"	670
"126"	"2009"	211
"127"	"odd"	239
"128"	"ratio"	964
"129"	"surgeon"	448
"130"	"surgery"	1054
"131"	"clinicaltrials.gov"	130
"132"	"trial"	1404
"133"	"myalgia"	159
"134"	"obesity"	398
"135"	"simulation"	406
"136"	"dynamics"	561
"137"	"quot"	1713
"138"	"quo"	364
"139"	"hazard"	247
"140"	"expression"	599
"141"	"gene"	446
"142"	"maker"	240
"143"	"policy"	1353
"144"	"mother"	214
"145"	"entry"	665
"146"	"stress"	834
"147"	"education"	833
"148"	"ventilation"	974
"149"	"questionnaire"	661
"150"	"image"	444
"151"	"binding"	172
"152"	"fear"	448
"153"	"protein"	1739
"154"	"accuracy"	354
"155"	"performance"	683
"156"	"label"	174
"157"	"liver"	507
"158"	"registration"	231
"159"	"stem"	166
"160"	"cell"	2179
"161"	"samples"	365
"162"	"specimen"	408
"163"	"unit"	1627
"164"	"icu"	631
"165"	"diarrhea"	262
"166"	"tissue"	612
"167"	"decision"	1239
"168"	"epitope"	155
"169"	"predictor"	390
"170"	"anti"	282
"171"	"travel"	414
"172"	"restriction"	666
"173"	"trials"	376
"174"	"allocation"	267
"175"	"resource"	1952
"176"	"intubation"	354
"177"	"ultrasound"	153
"178"	"lung"	1791
"179"	"event"	1091
"180"	"adverse"	313
"181"	"comorbidity"	1187
"182"	"heart"	640
"183"	"injury"	1089
"184"	"cardiac"	290
"185"	"incubation"	234
"186"	"period"	2233
"187"	"affinity"	187
"188"	"vaccination"	264
"189"	"vaccine"	1376
"190"	"sample"	1500
"191"	"activation"	426
"192"	"sex"	495
"193"	"procedure"	1484
"194"	"dehydrogenase"	194
"195"	"target"	983
"196"	"host"	1033
"197"	"blood"	1103
"198"	"inflammation"	771
"199"	"replacement"	175
"200"	"therapy"	2008
"201"	"ci"	342
"202"	"variable"	484
"203"	"serum"	472
"204"	"coronaviruse"	861
"205"	"scale"	1016
"206"	"fda"	138
"207"	"drug"	2324
"208"	"clinic"	670
"209"	"visit"	542
