"palabra"	"size"
"1"	"la"	181
"2"	"las"	105
"3"	"neck"	145
"4"	"head"	180
"5"	"ritonavir"	187
"6"	"lopinavir"	142
"7"	"por"	120
"8"	"breath"	224
"9"	"shortness"	210
"10"	"recipient"	197
"11"	"transplant"	233
"12"	"igm"	170
"13"	"igg"	234
"14"	"glass"	381
"15"	"ground"	394
"16"	"opacity"	359
"17"	"transcriptase"	168
"18"	"reverse"	436
"19"	"consolidation"	247
"20"	"oxygenation"	195
"21"	"membrane"	299
"22"	"transcription"	332
"23"	"psycinfo"	158
"24"	"record"	543
"25"	"cus"	280
"26"	"confidence"	426
"27"	"anxiety"	474
"28"	"depression"	286
"29"	"stay"	345
"30"	"length"	237
"31"	"interval"	509
"32"	"lymphocyte"	382
"33"	"neutrophil"	214
"34"	"sensitivity"	592
"35"	"specificity"	345
"36"	"polymerase"	656
"37"	"blocker"	179
"38"	"inhibitor"	582
"39"	"sequence"	412
"40"	"genome"	311
"41"	"chain"	736
"42"	"inclusion"	227
"43"	"criterion"	460
"44"	"hand"	447
"45"	"hygiene"	265
"46"	"count"	451
"47"	"reaction"	774
"48"	"enzyme"	654
"49"	"angiotensin"	300
"50"	"antibody"	633
"51"	"web"	333
"52"	"science"	369
"53"	"aerosol"	305
"54"	"droplet"	368
"55"	"cytokine"	642
"56"	"storm"	515
"57"	"spike"	399
"58"	"domain"	324
"59"	"male"	556
"60"	"female"	321
"61"	"ace"	195
"62"	"pregnancy"	227
"63"	"woman"	798
"64"	"oncology"	153
"65"	"cancer"	767
"66"	"ray"	165
"67"	"chest"	725
"68"	"respondent"	271
"69"	"survey"	855
"70"	"pcr"	981
"71"	"rt"	618
"72"	"scan"	298
"73"	"lesion"	328
"74"	"hypertension"	502
"75"	"diabete"	633
"76"	"equipment"	1002
"77"	"ppe"	385
"78"	"hcw"	144
"79"	"worker"	1117
"80"	"ct"	868
"81"	"receptor"	979
"82"	"fatigue"	247
"83"	"cough"	619
"84"	"tomography"	452
"85"	"2009"	211
"86"	"lt"	603
"87"	"swab"	615
"88"	"throat"	231
"89"	"ard"	435
"90"	"distress"	1028
"91"	"dyspnea"	255
"92"	"maker"	161
"93"	"policy"	877
"94"	"il"	360
"95"	"release"	255
"96"	"protease"	266
"97"	"consensus"	332
"98"	"expert"	424
"99"	"human"	462
"100"	"animal"	393
"101"	"contact"	1223
"102"	"tracing"	149
"103"	"fever"	1141
"104"	"surgeon"	364
"105"	"surgery"	815
"106"	"quo"	271
"107"	"quot"	1270
"108"	"obesity"	274
"109"	"student"	317
"110"	"education"	573
"111"	"assay"	493
"112"	"regression"	590
"113"	"predictor"	267
"114"	"stress"	564
"115"	"ratio"	682
"116"	"image"	323
"117"	"entry"	480
"118"	"protein"	1264
"119"	"kidney"	446
"120"	"liver"	393
"121"	"specimen"	315
"122"	"stem"	115
"123"	"cell"	1628
"124"	"icu"	454
"125"	"unit"	1191
"126"	"expression"	452
"127"	"tissue"	459
"128"	"diarrhea"	203
"129"	"trials"	279
"130"	"trial"	1021
"131"	"samples"	246
"132"	"sample"	1038
"133"	"incubation"	202
"134"	"period"	1570
"135"	"sex"	350
"136"	"allocation"	196
"137"	"resource"	1465
"138"	"comorbidity"	884
"139"	"questionnaire"	432
"140"	"heart"	480
"141"	"participant"	707
"142"	"performance"	465
"143"	"training"	468
"144"	"procedure"	1141
"145"	"blood"	827
"146"	"injury"	830
"147"	"host"	742
"148"	"detection"	847
"149"	"coronaviruse"	680
"150"	"inflammation"	573
"151"	"crp"	220
"152"	"replication"	349
"153"	"rna"	782
"154"	"lung"	1376
"155"	"admission"	1018
"156"	"failure"	943
"157"	"viruse"	707
"158"	"feature"	1125
"159"	"therapeutic"	306
"160"	"vaccine"	990
"161"	"chloroquine"	171
"162"	"drug"	1746
"163"	"shortage"	361
"164"	"age"	2076
