"palabra"	"size"
"1"	"arb"	150
"2"	"blocker"	266
"3"	"ritonavir"	279
"4"	"lopinavir"	214
"5"	"neck"	202
"6"	"head"	265
"7"	"breath"	332
"8"	"shortness"	309
"9"	"transplant"	357
"10"	"recipient"	311
"11"	"heparin"	155
"12"	"weight"	330
"13"	"igm"	304
"14"	"igg"	451
"15"	"opacity"	518
"16"	"ggo"	130
"17"	"glass"	546
"18"	"ground"	575
"19"	"hcq"	192
"20"	"hydroxychloroquine"	471
"21"	"task"	258
"22"	"force"	256
"23"	"domain"	614
"24"	"rbd"	213
"25"	"receiver"	142
"26"	"curve"	593
"27"	"consolidation"	351
"28"	"transplantation"	233
"29"	"embase"	430
"30"	"cochrane"	179
"31"	"tnf"	162
"32"	"il"	598
"33"	"azithromycin"	176
"34"	"transcriptase"	289
"35"	"reverse"	771
"36"	"auc"	180
"37"	"chloroquine"	254
"38"	"oxygenation"	318
"39"	"membrane"	514
"40"	"psycinfo"	193
"41"	"record"	875
"42"	"transcription"	590
"43"	"interleukin"	238
"44"	"mellitus"	156
"45"	"diabete"	1035
"46"	"inhibitor"	913
"47"	"spike"	748
"48"	"neutrophil"	336
"49"	"lymphocyte"	576
"50"	"glycoprotein"	223
"51"	"closure"	334
"52"	"school"	564
"53"	"cus"	553
"54"	"confidence"	825
"55"	"length"	478
"56"	"stay"	670
"57"	"mutation"	316
"58"	"genome"	533
"59"	"meta"	524
"60"	"random"	267
"61"	"interval"	899
"62"	"depression"	619
"63"	"anxiety"	1010
"64"	"specificity"	642
"65"	"sensitivity"	1021
"66"	"respirator"	223
"67"	"mask"	753
"68"	"angiotensin"	490
"69"	"platelet"	256
"70"	"count"	690
"71"	"ace"	306
"72"	"polymerase"	1161
"73"	"residency"	142
"74"	"program"	1012
"75"	"enzyme"	1090
"76"	"sequence"	648
"77"	"0.05"	151
"78"	"lt"	1231
"79"	"ct"	1346
"80"	"epitope"	196
"81"	"aerosol"	483
"82"	"droplet"	553
"83"	"inclusion"	427
"84"	"criterion"	752
"85"	"glucose"	164
"86"	"swab"	977
"87"	"nasopharyngeal"	157
"88"	"hygiene"	405
"89"	"hand"	785
"90"	"chain"	1365
"91"	"cytokine"	1060
"92"	"storm"	839
"93"	"student"	634
"94"	"teaching"	276
"95"	"reaction"	1384
"96"	"lesion"	476
"97"	"dimer"	453
"98"	"coagulation"	422
"99"	"ray"	311
"100"	"chest"	1120
"101"	"antibody"	1179
"102"	"crp"	354
"103"	"cancer"	1201
"104"	"oncology"	229
"105"	"kidney"	758
"106"	"chemotherapy"	154
"107"	"equipment"	1537
"108"	"ppe"	581
"109"	"scan"	456
"110"	"fatigue"	377
"111"	"cough"	911
