"palabra"	"size"
"1"	"arb"	144
"2"	"blocker"	256
"3"	"ritonavir"	270
"4"	"lopinavir"	204
"5"	"head"	254
"6"	"neck"	197
"7"	"breath"	321
"8"	"shortness"	298
"9"	"recipient"	297
"10"	"transplant"	338
"11"	"igm"	285
"12"	"igg"	418
"13"	"ggo"	125
"14"	"opacity"	497
"15"	"hcq"	184
"16"	"hydroxychloroquine"	453
"17"	"ground"	554
"18"	"glass"	526
"19"	"domain"	569
"20"	"rbd"	194
"21"	"transplantation"	220
"22"	"receiver"	133
"23"	"curve"	557
"24"	"consolidation"	336
"25"	"tnf"	152
"26"	"il"	562
"27"	"reverse"	733
"28"	"transcriptase"	275
"29"	"auc"	170
"30"	"chloroquine"	244
"31"	"oxygenation"	294
"32"	"membrane"	474
"33"	"record"	831
"34"	"psycinfo"	190
"35"	"transcription"	558
"36"	"interleukin"	223
"37"	"mellitus"	149
"38"	"diabete"	968
"39"	"inhibitor"	863
"40"	"spike"	687
"41"	"glycoprotein"	207
"42"	"neutrophil"	310
"43"	"lymphocyte"	548
"44"	"cus"	518
"45"	"confidence"	755
"46"	"closure"	313
"47"	"school"	522
"48"	"stay"	628
"49"	"length"	436
"50"	"mutation"	280
"51"	"genome"	493
"52"	"interval"	844
"53"	"specificity"	589
"54"	"sensitivity"	953
"55"	"anxiety"	935
"56"	"depression"	573
"57"	"respirator"	211
"58"	"mask"	704
"59"	"embase"	404
"60"	"meta"	498
"61"	"random"	255
"62"	"polymerase"	1097
"63"	"angiotensin"	455
"64"	"ace"	279
"65"	"platelet"	242
"66"	"count"	650
"67"	"enzyme"	1022
"68"	"0.05"	146
"69"	"lt"	1140
"70"	"sequence"	606
"71"	"ct"	1275
"72"	"glucose"	157
"73"	"inclusion"	397
"74"	"criterion"	711
"75"	"aerosol"	461
"76"	"droplet"	540
"77"	"hygiene"	387
"78"	"hand"	738
"79"	"chain"	1282
"80"	"cytokine"	984
"81"	"storm"	787
"82"	"dimer"	425
"83"	"coagulation"	395
"84"	"reaction"	1301
"85"	"lesion"	457
"86"	"antibody"	1089
"87"	"ray"	292
"88"	"chest"	1066
"89"	"cancer"	1130
"90"	"oncology"	221
"91"	"crp"	342
"92"	"kidney"	703
"93"	"chemotherapy"	148
"94"	"score"	986
"95"	"scor"	226
"96"	"web"	576
"97"	"science"	646
"98"	"equipment"	1450
"99"	"ppe"	544
"100"	"scan"	436
"101"	"receptor"	1536
"102"	"pcr"	1513
"103"	"rt"	937
"104"	"fatigue"	352
"105"	"cough"	871
"106"	"pregnancy"	364
"107"	"woman"	1274
"108"	"tomography"	723
"109"	"protective"	169
"110"	"ci"	408
"111"	"ed"	222
"112"	"department"	1384
"113"	"hypertension"	766
"114"	"dose"	549
"115"	"mg"	367
"116"	"human"	709
"117"	"animal"	576
"118"	"female"	525
"119"	"male"	963
"120"	"hcw"	238
"121"	"worker"	1810
