"palabra"	"size"
"1"	"ritonavir"	217
"2"	"lopinavir"	164
"3"	"neck"	164
"4"	"head"	208
"5"	"breath"	263
"6"	"shortness"	246
"7"	"recipient"	241
"8"	"transplant"	276
"9"	"igg"	305
"10"	"igm"	210
"11"	"hcq"	139
"12"	"hydroxychloroquine"	346
"13"	"glass"	421
"14"	"ground"	439
"15"	"rbd"	142
"16"	"domain"	414
"17"	"opacity"	396
"18"	"consolidation"	272
"19"	"transcriptase"	205
"20"	"reverse"	534
"21"	"oxygenation"	226
"22"	"membrane"	359
"23"	"psycinfo"	173
"24"	"record"	628
"25"	"transcription"	402
"26"	"interleukin"	175
"27"	"il"	424
"28"	"school"	349
"29"	"closure"	216
"30"	"mellitus"	114
"31"	"diabete"	741
"32"	"cus"	350
"33"	"confidence"	516
"34"	"glycoprotein"	163
"35"	"spike"	495
"36"	"depression"	372
"37"	"anxiety"	623
"38"	"stay"	437
"39"	"length"	308
"40"	"interval"	608
"41"	"neutrophil"	241
"42"	"lymphocyte"	436
"43"	"meta"	359
"44"	"embase"	288
"45"	"specificity"	435
"46"	"sensitivity"	710
"47"	"blocker"	198
"48"	"inhibitor"	674
"49"	"polymerase"	806
"50"	"hygiene"	299
"51"	"hand"	532
"52"	"count"	512
"53"	"chain"	907
"54"	"inclusion"	284
"55"	"criterion"	540
"56"	"sequence"	489
"57"	"genome"	372
"58"	"aerosol"	347
"59"	"droplet"	423
"60"	"enzyme"	774
"61"	"angiotensin"	359
"62"	"reaction"	946
"63"	"web"	416
"64"	"science"	442
"65"	"storm"	597
"66"	"cytokine"	765
"67"	"antibody"	806
"68"	"kidney"	529
"69"	"oncology"	174
"70"	"cancer"	894
"71"	"ace"	223
"72"	"ray"	196
"73"	"chest"	827
"74"	"pregnancy"	272
"75"	"woman"	952
"76"	"male"	676
"77"	"female"	379
"78"	"scan"	343
"79"	"pcr"	1163
"80"	"rt"	728
"81"	"equipment"	1137
"82"	"ppe"	434
"83"	"ed"	143
"84"	"department"	1009
"85"	"lesion"	365
"86"	"tomography"	535
"87"	"fatigue"	274
"88"	"cough"	705
"89"	"hypertension"	596
"90"	"ct"	992
"91"	"worker"	1325
"92"	"hcw"	174
"93"	"student"	400
"94"	"receptor"	1165
"95"	"respondent"	359
"96"	"survey"	1100
"97"	"protective"	133
"98"	"dyspnea"	291
"99"	"ard"	501
"100"	"distress"	1209
"101"	"swab"	729
"102"	"throat"	264
"103"	"protease"	319
"104"	"odd"	200
"105"	"ratio"	823
"106"	"2009"	211
"107"	"lt"	764
"108"	"release"	295
"109"	"human"	537
"110"	"animal"	457
"111"	"maker"	185
"112"	"policy"	1051
"113"	"tracing"	198
"114"	"contact"	1414
"115"	"consensus"	390
"116"	"expert"	483
"117"	"fever"	1305
"118"	"assay"	597
"119"	"surgeon"	403
"120"	"surgery"	942
"121"	"quo"	319
"122"	"quot"	1493
"123"	"obesity"	339
"124"	"myalgia"	142
"125"	"expression"	531
"126"	"gene"	399
"127"	"hazard"	213
"128"	"entry"	581
"129"	"mother"	194
"130"	"education"	684
"131"	"stress"	706
"132"	"fear"	371
"133"	"questionnaire"	555
"134"	"ventilation"	866
"135"	"image"	381
"136"	"accuracy"	283
"137"	"performance"	575
"138"	"predictor"	337
"139"	"regression"	761
"140"	"protein"	1543
"141"	"trial"	1238
"142"	"registration"	196
"143"	"liver"	460
"144"	"specimen"	374
"145"	"cell"	1936
"146"	"stem"	145
"147"	"tissue"	544
"148"	"icu"	554
"149"	"unit"	1413
"150"	"diarrhea"	236
"151"	"allocation"	227
"152"	"resource"	1689
"153"	"incubation"	221
"154"	"period"	1892
"155"	"affinity"	160
"156"	"adverse"	264
"157"	"event"	901
"158"	"trials"	335
"159"	"intubation"	311
"160"	"vaccine"	1188
"161"	"vaccination"	214
"162"	"comorbidity"	1053
"163"	"sex"	444
"164"	"heart"	556
"165"	"activation"	372
"166"	"injury"	965
"167"	"cardiac"	261
"168"	"target"	855
"169"	"sample"	1299
"170"	"samples"	316
"171"	"variable"	395
"172"	"procedure"	1307
"173"	"perception"	284
"174"	"dehydrogenase"	179
"175"	"replacement"	153
"176"	"therapy"	1773
"177"	"inflammation"	672
"178"	"scale"	837
"179"	"blood"	995
"180"	"serum"	415
"181"	"participant"	900
"182"	"host"	898
"183"	"coronaviruse"	790
"184"	"training"	569
"185"	"detection"	1004
"186"	"clinic"	596
"187"	"visit"	481
"188"	"crp"	255
"189"	"rna"	924
"190"	"gt"	447
"191"	"emergency"	2281
"192"	"lung"	1593
"193"	"structure"	621
"194"	"viruse"	823
"195"	"failure"	1109
"196"	"feature"	1314
"197"	"replication"	425
"198"	"plasma"	424
"199"	"chloroquine"	190
"200"	"drug"	2056
"201"	"damage"	618
"202"	"admission"	1210
"203"	"shortage"	412
"204"	"mask"	503
"205"	"program"	649
"206"	"mutation"	209
"207"	"disorder"	785
"208"	"therapeutic"	359
"209"	"compound"	252
