"palabra"	"size"
"1"	"blocker"	238
"2"	"arb"	133
"3"	"lopinavir"	192
"4"	"ritonavir"	255
"5"	"neck"	193
"6"	"head"	247
"7"	"breath"	297
"8"	"shortness"	280
"9"	"transplant"	312
"10"	"recipient"	278
"11"	"igm"	255
"12"	"igg"	376
"13"	"ggo"	117
"14"	"opacity"	472
"15"	"hcq"	172
"16"	"hydroxychloroquine"	420
"17"	"ground"	525
"18"	"glass"	501
"19"	"rbd"	178
"20"	"domain"	520
"21"	"receiver"	121
"22"	"curve"	505
"23"	"transplantation"	207
"24"	"tnf"	138
"25"	"il"	514
"26"	"consolidation"	324
"27"	"reverse"	666
"28"	"transcriptase"	246
"29"	"auc"	154
"30"	"oxygenation"	276
"31"	"membrane"	442
"32"	"chloroquine"	225
"33"	"psycinfo"	184
"34"	"record"	771
"35"	"transcription"	513
"36"	"interleukin"	205
"37"	"diabete"	910
"38"	"mellitus"	141
"39"	"glycoprotein"	190
"40"	"spike"	625
"41"	"inhibitor"	809
"42"	"lymphocyte"	509
"43"	"neutrophil"	291
"44"	"cus"	460
"45"	"confidence"	669
"46"	"school"	471
"47"	"closure"	283
"48"	"interval"	753
"49"	"genome"	458
"50"	"mutation"	251
"51"	"stay"	578
"52"	"length"	406
"53"	"depression"	508
"54"	"anxiety"	834
"55"	"respirator"	194
"56"	"mask"	637
"57"	"sensitivity"	872
"58"	"specificity"	533
"59"	"meta"	450
"60"	"embase"	368
"61"	"polymerase"	992
"62"	"lt"	1019
"63"	"0.05"	136
"64"	"enzyme"	943
"65"	"count"	610
"66"	"platelet"	217
"67"	"sequence"	565
"68"	"droplet"	500
"69"	"aerosol"	425
"70"	"inclusion"	354
"71"	"criterion"	656
"72"	"ct"	1202
"73"	"angiotensin"	423
"74"	"glucose"	152
"75"	"chain"	1167
"76"	"hygiene"	362
"77"	"hand"	678
"78"	"reaction"	1179
"79"	"cytokine"	910
"80"	"storm"	729
"81"	"dimer"	390
"82"	"coagulation"	364
"83"	"antibody"	1003
"84"	"oncology"	213
"85"	"cancer"	1050
"86"	"ace"	269
"87"	"ray"	264
"88"	"chest"	1002
"89"	"scor"	209
"90"	"score"	898
"91"	"crp"	317
"92"	"kidney"	650
"93"	"web"	525
"94"	"science"	595
"95"	"ppe"	505
"96"	"equipment"	1358
"97"	"scan"	410
"98"	"pregnancy"	331
"99"	"woman"	1178
"100"	"lesion"	428
"101"	"receptor"	1415
"102"	"ci"	376
"103"	"pcr"	1409
"104"	"rt"	862
"105"	"female"	467
"106"	"male"	858
"107"	"fatigue"	333
"108"	"cough"	815
"109"	"dose"	498
"110"	"mg"	343
"111"	"protective"	160
"112"	"ed"	193
"113"	"department"	1264
"114"	"hypertension"	717
"115"	"tomography"	668
"116"	"hcw"	212
"117"	"worker"	1665
"118"	"swab"	871
"119"	"throat"	297
"120"	"dyspnea"	362
"121"	"human"	650
"122"	"animal"	539
"123"	"ard"	596
"124"	"distress"	1483
"125"	"protease"	388
"126"	"adolescent"	155
"127"	"child"	1263
"128"	"fever"	1519
"129"	"student"	537
"130"	"parent"	164
"131"	"regression"	1025
"132"	"linear"	239
"133"	"consensus"	462
"134"	"expert"	578
"135"	"assay"	733
"136"	"birth"	166
"137"	"tracing"	257
"138"	"contact"	1705
"139"	"serum"	516
"140"	"surgeon"	479
"141"	"surgery"	1126
"142"	"release"	354
"143"	"odd"	271
"144"	"ratio"	1059
"145"	"accuracy"	391
"146"	"clinicaltrials.gov"	142
"147"	"trial"	1516
"148"	"myalgia"	173
"149"	"radiologist"	169
"150"	"survey"	1528
"151"	"respondent"	499
"152"	"2009"	211
"153"	"obesity"	430
"154"	"expression"	646
"155"	"gene"	486
"156"	"quot"	1855
"157"	"quo"	400
"158"	"hazard"	264
"159"	"simulation"	444
"160"	"dynamics"	593
"161"	"maker"	254
"162"	"policy"	1469
"163"	"entry"	704
"164"	"opinion"	385
"165"	"mother"	234
"166"	"tumor"	214
"167"	"stress"	908
"168"	"ventilation"	1061
"169"	"image"	491
"170"	"education"	919
"171"	"administration"	597
"172"	"food"	398
"173"	"binding"	188
"174"	"questionnaire"	752
"175"	"fear"	495
"176"	"label"	188
"177"	"protein"	1889
"178"	"performance"	748
"179"	"registration"	251
"180"	"affinity"	199
"181"	"liver"	543
"182"	"cell"	2367
"183"	"stem"	177
"184"	"item"	376
"185"	"specimen"	439
"186"	"operating"	239
"187"	"icu"	686
"188"	"unit"	1764
"189"	"samples"	404
"190"	"diarrhea"	284
"191"	"decision"	1338
"192"	"anti"	309
"193"	"tissue"	654
"194"	"perception"	388
"195"	"intubation"	389
"196"	"epitope"	166
"197"	"allocation"	283
"198"	"resource"	2073
"199"	"ultrasound"	177
"200"	"lung"	1917
"201"	"trials"	403
"202"	"restriction"	733
"203"	"travel"	448
"204"	"predictor"	442
"205"	"vaccination"	294
"206"	"vaccine"	1493
"207"	"injury"	1174
"208"	"cardiac"	308
"209"	"heart"	691
"210"	"incubation"	242
"211"	"period"	2412
"212"	"comorbidity"	1280
"213"	"sample"	1652
"214"	"event"	1195
"215"	"adverse"	330
"216"	"activation"	460
"217"	"procedure"	1596
"218"	"dehydrogenase"	206
"219"	"target"	1061
"220"	"host"	1118
"221"	"sex"	540
"222"	"compound"	319
"223"	"coronaviruse"	910
"224"	"inflammation"	843
"225"	"ventilator"	314
"226"	"blood"	1197
"227"	"replacement"	190
"228"	"therapy"	2178
"229"	"fda"	146
"230"	"drug"	2482
"231"	"docking"	142
"232"	"surface"	561
"233"	"attitude"	255
"234"	"scale"	1131
"235"	"peptide"	209
"236"	"variable"	542
"237"	"detection"	1244
"238"	"distribution"	686
"239"	"viruse"	993
"240"	"visit"	594
"241"	"clinic"	721
"242"	"trauma"	308
"243"	"participant"	1200
"244"	"rna"	1108
