"palabra"	"size"
"1"	"blocker"	234
"2"	"arb"	130
"3"	"lopinavir"	189
"4"	"ritonavir"	250
"5"	"breath"	293
"6"	"shortness"	273
"7"	"neck"	191
"8"	"head"	244
"9"	"recipient"	276
"10"	"transplant"	311
"11"	"igm"	252
"12"	"igg"	368
"13"	"hcq"	167
"14"	"hydroxychloroquine"	413
"15"	"glass"	490
"16"	"ground"	513
"17"	"ggo"	115
"18"	"opacity"	461
"19"	"rbd"	176
"20"	"domain"	515
"21"	"receiver"	120
"22"	"curve"	500
"23"	"transplantation"	207
"24"	"tnf"	137
"25"	"il"	507
"26"	"consolidation"	318
"27"	"reverse"	656
"28"	"transcriptase"	240
"29"	"oxygenation"	272
"30"	"membrane"	437
"31"	"chloroquine"	220
"32"	"psycinfo"	184
"33"	"record"	754
"34"	"transcription"	507
"35"	"interleukin"	205
"36"	"mellitus"	138
"37"	"diabete"	891
"38"	"glycoprotein"	187
"39"	"spike"	618
"40"	"lymphocyte"	504
"41"	"neutrophil"	285
"42"	"inhibitor"	798
"43"	"closure"	276
"44"	"school"	455
"45"	"cus"	450
"46"	"confidence"	653
"47"	"interval"	742
"48"	"stay"	564
"49"	"length"	399
"50"	"mutation"	249
"51"	"genome"	452
"52"	"anxiety"	821
"53"	"depression"	499
"54"	"mask"	629
"55"	"respirator"	191
"56"	"specificity"	528
"57"	"sensitivity"	865
"58"	"meta"	441
"59"	"embase"	356
"60"	"polymerase"	974
"61"	"lt"	1002
"62"	"0.05"	134
"63"	"enzyme"	927
"64"	"platelet"	215
"65"	"count"	605
"66"	"sequence"	560
"67"	"droplet"	496
"68"	"aerosol"	419
"69"	"inclusion"	348
"70"	"criterion"	652
"71"	"ct"	1183
"72"	"hygiene"	354
"73"	"hand"	663
"74"	"angiotensin"	420
"75"	"chain"	1145
"76"	"reaction"	1156
"77"	"storm"	715
"78"	"cytokine"	893
"79"	"dimer"	382
"80"	"coagulation"	360
"81"	"antibody"	993
"82"	"oncology"	210
"83"	"cancer"	1042
"84"	"scor"	207
"85"	"score"	877
"86"	"ace"	267
"87"	"ray"	259
"88"	"chest"	981
"89"	"kidney"	640
"90"	"web"	515
"91"	"science"	581
"92"	"crp"	313
"93"	"ppe"	499
"94"	"equipment"	1336
"95"	"scan"	404
"96"	"lesion"	419
"97"	"pregnancy"	324
"98"	"woman"	1167
"99"	"female"	458
"100"	"male"	840
"101"	"receptor"	1400
"102"	"rt"	849
"103"	"pcr"	1393
"104"	"ci"	369
"105"	"dose"	493
"106"	"mg"	340
"107"	"ed"	189
"108"	"department"	1234
"109"	"fatigue"	328
"110"	"cough"	806
"111"	"protective"	156
"112"	"hypertension"	705
"113"	"tomography"	654
"114"	"worker"	1631
"115"	"hcw"	207
"116"	"swab"	859
"117"	"throat"	294
"118"	"dyspnea"	352
"119"	"human"	643
"120"	"animal"	533
"121"	"protease"	384
"122"	"adolescent"	150
"123"	"child"	1224
"124"	"ard"	588
"125"	"distress"	1463
"126"	"parent"	156
"127"	"regression"	1005
"128"	"linear"	236
"129"	"fever"	1499
"130"	"student"	522
"131"	"assay"	725
"132"	"serum"	510
"133"	"expert"	572
"134"	"consensus"	458
"135"	"release"	352
"136"	"tracing"	256
"137"	"contact"	1683
"138"	"surgery"	1107
"139"	"surgeon"	470
"140"	"accuracy"	382
"141"	"odd"	263
"142"	"ratio"	1040
"143"	"clinicaltrials.gov"	141
"144"	"trial"	1490
"145"	"respondent"	482
"146"	"survey"	1490
"147"	"myalgia"	169
"148"	"2009"	211
"149"	"obesity"	423
"150"	"quo"	389
"151"	"quot"	1813
"152"	"expression"	635
"153"	"gene"	479
"154"	"hazard"	261
"155"	"simulation"	432
"156"	"dynamics"	590
"157"	"policy"	1447
"158"	"maker"	250
"159"	"entry"	700
"160"	"mother"	229
"161"	"stress"	894
"162"	"ventilation"	1044
"163"	"image"	480
"164"	"education"	893
"165"	"food"	394
"166"	"administration"	590
"167"	"binding"	185
"168"	"questionnaire"	736
"169"	"fear"	489
"170"	"label"	185
"171"	"protein"	1864
"172"	"performance"	736
"173"	"registration"	247
"174"	"liver"	536
"175"	"item"	368
"176"	"affinity"	198
"177"	"stem"	175
"178"	"cell"	2329
"179"	"diarrhea"	278
"180"	"icu"	676
"181"	"unit"	1730
"182"	"specimen"	432
