"palabra"	"size"
"1"	"blocker"	259
"2"	"arb"	147
"3"	"ritonavir"	273
"4"	"lopinavir"	207
"5"	"neck"	198
"6"	"head"	259
"7"	"breath"	326
"8"	"shortness"	302
"9"	"recipient"	304
"10"	"transplant"	350
"11"	"igm"	294
"12"	"igg"	436
"13"	"ggo"	127
"14"	"opacity"	504
"15"	"hcq"	186
"16"	"hydroxychloroquine"	459
"17"	"glass"	532
"18"	"ground"	561
"19"	"task"	245
"20"	"force"	246
"21"	"domain"	583
"22"	"rbd"	201
"23"	"receiver"	137
"24"	"curve"	569
"25"	"transplantation"	228
"26"	"cochrane"	174
"27"	"embase"	414
"28"	"consolidation"	341
"29"	"tnf"	157
"30"	"il"	579
"31"	"transcriptase"	280
"32"	"reverse"	748
"33"	"chloroquine"	248
"34"	"auc"	174
"35"	"oxygenation"	307
"36"	"membrane"	494
"37"	"psycinfo"	190
"38"	"record"	851
"39"	"transcription"	570
"40"	"interleukin"	228
"41"	"diabete"	1000
"42"	"mellitus"	154
"43"	"inhibitor"	876
"44"	"spike"	707
"45"	"glycoprotein"	212
"46"	"neutrophil"	322
"47"	"lymphocyte"	560
"48"	"cus"	533
"49"	"confidence"	787
"50"	"stay"	645
"51"	"length"	450
"52"	"closure"	324
"53"	"school"	540
"54"	"genome"	507
"55"	"mutation"	295
"56"	"interval"	868
"57"	"depression"	592
"58"	"anxiety"	965
"59"	"random"	261
"60"	"meta"	508
"61"	"specificity"	610
"62"	"sensitivity"	984
"63"	"respirator"	217
"64"	"mask"	725
"65"	"ace"	288
"66"	"angiotensin"	470
"67"	"polymerase"	1124
"68"	"residency"	138
"69"	"program"	964
"70"	"platelet"	247
"71"	"count"	664
"72"	"enzyme"	1052
"73"	"sequence"	619
"74"	"0.05"	149
"75"	"lt"	1177
"76"	"ct"	1302
"77"	"droplet"	546
"78"	"aerosol"	472
"79"	"inclusion"	408
"80"	"criterion"	728
"81"	"glucose"	161
"82"	"swab"	948
"83"	"nasopharyngeal"	154
"84"	"hygiene"	395
"85"	"hand"	759
"86"	"chain"	1317
"87"	"cytokine"	1013
